timestamp,open,high,low,close,volume
1729673100000,66703.58,66732.33,66668.0,66674.79,52.06368
1729673400000,66674.26,66711.5,66625.57,66672.66,103.67593
1729673700000,66672.67,66680.0,66415.62,66530.0,435.2179
1729674000000,66530.0,66602.35,66476.0,66540.37,149.85991
1729674300000,66540.37,66540.37,66317.38,66347.99,222.96096
1729674600000,66347.99,66356.79,66213.25,66214.59,201.26355
1729674900000,66214.58,66371.71,66200.0,66355.77,157.91104
1729675200000,66355.76,66382.0,66335.09,66380.0,65.6224
1729675500000,66379.99,66380.0,66314.5,66352.01,57.4237
1729675800000,66352.0,66465.41,66352.0,66443.27,108.15329
1729676100000,66443.27,66552.0,66443.27,66518.0,163.55063
1729676400000,66518.0,66526.17,66478.56,66492.52,76.53342
1729676700000,66492.52,66544.9,66456.28,66544.89,62.61935
1729677000000,66544.89,66578.5,66536.0,66552.01,87.48831
1729677300000,66552.0,66552.01,66508.0,66516.0,47.63599
1729677600000,66515.99,66604.0,66484.93,66593.4,70.76262
1729677900000,66593.4,66594.0,66517.4,66544.77,124.56084
1729678200000,66544.78,66557.69,66492.0,66515.99,216.62695
1729678500000,66515.99,66551.99,66503.62,66551.99,27.31771
1729678800000,66551.99,66633.66,66544.99,66581.67,54.90225
1729679100000,66581.66,66643.5,66581.66,66621.04,38.51705
1729679400000,66621.03,66640.0,66580.0,66591.98,59.48581
1729679700000,66591.98,66591.99,66562.68,66576.11,33.21298
1729680000000,66576.12,66576.12,66488.54,66516.0,43.0272
1729680300000,66516.0,66516.02,66425.0,66461.18,85.78791
1729680600000,66461.19,66473.77,66409.31,66410.07,38.56946
1729680900000,66410.07,66433.02,66397.37,66398.19,106.09792
1729681200000,66398.18,66477.8,66398.18,66464.99,65.47491
1729681500000,66465.0,66531.36,66462.82,66530.0,29.80096
1729681800000,66530.0,66530.01,66479.0,66495.99,23.72149
1729682100000,66495.99,66540.01,66479.68,66508.73,75.53801
1729682400000,66508.74,66540.0,66506.0,66522.0,44.25008
1729682700000,66522.0,66554.0,66483.0,66546.31,57.75302
1729683000000,66546.3,66600.0,66546.3,66567.22,59.50584
1729683300000,66567.21,66574.0,66429.89,66448.23,134.13727
1729683600000,66448.22,66455.18,66357.08,66423.0,114.51297
1729683900000,66422.99,66448.54,66408.0,66444.09,41.32494
1729684200000,66444.1,66470.68,66417.0,66434.97,100.25497
1729684500000,66434.98,66434.98,66276.04,66414.0,198.20377
1729684800000,66414.0,66499.99,66338.02,66350.53,167.48832
1729685100000,66350.54,66373.96,66273.96,66328.01,138.84664
1729685400000,66328.0,66351.11,66292.0,66349.8,80.88477
1729685700000,66349.81,66500.0,66320.1,66482.0,153.09375
1729686000000,66482.01,66482.01,66279.94,66319.75,166.70996
1729686300000,66319.76,66319.76,66190.67,66239.99,222.04796
1729686600000,66239.99,66404.0,66105.0,66404.0,257.18336
1729686900000,66403.99,66445.2,66371.67,66445.2,154.63681
1729687200000,66445.2,66445.2,66390.0,66424.0,57.69614
1729687500000,66424.0,66512.11,66424.0,66444.53,57.21124
1729687800000,66444.54,66480.0,66402.41,66420.01,72.56547
1729688100000,66420.0,66439.99,66299.91,66416.72,187.4234
1729688400000,66416.72,66416.73,66340.4,66378.0,82.16762
1729688700000,66378.0,66461.89,66370.01,66456.1,36.79995
1729689000000,66456.09,66509.83,66440.02,66509.82,37.52978
1729689300000,66509.82,66511.5,66461.26,66474.0,37.93601
1729689600000,66474.0,66484.0,66450.14,66466.09,37.83885
1729689900000,66466.09,66548.0,66466.09,66546.0,63.45399
1729690200000,66546.0,66546.0,66409.09,66494.58,157.20248
1729690500000,66494.58,66596.17,66486.02,66530.37,94.83252
1729690800000,66530.37,66664.0,66526.0,66645.4,100.65371
1729691100000,66645.4,66910.15,66639.15,66848.48,287.93331
1729691400000,66848.49,66862.0,66668.74,66696.01,172.68714
1729691700000,66696.0,66807.59,66686.43,66800.0,105.43684
1729692000000,66799.99,66833.31,66669.22,66683.01,179.2691
1729692300000,66683.02,66740.0,66473.24,66532.01,176.62972
1729692600000,66532.01,66663.36,66480.67,66536.99,93.06029
1729692900000,66536.98,66616.26,66506.43,66557.9,72.0944
1729693200000,66557.9,66680.15,66533.23,66674.01,83.46169
1729693500000,66674.01,66800.01,66667.11,66728.21,152.61736
1729693800000,66728.21,66824.0,66700.94,66822.0,65.94959
1729694100000,66822.0,66878.79,66731.25,66771.62,120.87026
1729694400000,66771.63,66812.65,66740.0,66776.57,43.41433
1729694700000,66776.56,66794.03,66648.14,66652.85,55.05364
1729695000000,66652.86,66670.0,66500.0,66546.14,101.41369
1729695300000,66546.14,66567.8,66433.0,66490.0,77.2927
1729695600000,66489.99,66492.0,66378.31,66392.45,164.96349
1729695900000,66392.44,66409.03,66330.13,66340.01,104.09923
1729696200000,66340.01,66362.34,66199.99,66233.41,279.02859
1729696500000,66233.41,66353.12,66228.14,66302.61,177.79203
1729696800000,66302.6,66302.61,66152.64,66170.27,97.41469
1729697100000,66170.26,66227.33,66102.48,66144.44,137.91239
1729697400000,66144.44,66242.43,66058.0,66080.02,196.32385
1729697700000,66080.01,66151.52,66015.15,66021.66,180.76265
1729698000000,66021.65,66084.0,65923.01,65988.01,587.15457
1729698300000,65988.01,66250.0,65986.0,66125.03,176.36957
1729698600000,66125.03,66250.0,66079.9,66114.77,156.66912
1729698900000,66114.77,66230.0,66056.33,66223.44,145.57914
1729699200000,66223.45,66288.0,66112.0,66112.01,214.93861
1729699500000,66112.01,66132.0,65996.0,66035.98,141.43433
1729699800000,66035.99,66093.63,66004.0,66064.37,108.46884
1729700100000,66064.36,66090.91,65989.47,66062.03,97.34354
1729700400000,66062.05,66062.84,65900.99,65938.14,176.65876
1729700700000,65938.14,65986.0,65880.0,65898.01,237.96095
1729701000000,65898.0,66079.8,65834.0,66046.01,182.00213
1729701300000,66046.0,66124.0,66032.17,66047.99,142.88294
1729701600000,66047.99,66048.0,65930.0,65951.07,108.06104
1729701900000,65951.07,66004.98,65810.0,65966.0,214.94778
1729702200000,65966.0,66030.31,65801.0,65879.55,119.59829
1729702500000,65879.55,65908.0,65814.0,65878.02,152.0225
1729702800000,65878.02,65909.1,65785.0,65806.0,209.16043
1729703100000,65806.0,65828.89,65729.2,65729.66,205.82202
1729703400000,65729.66,65734.0,65637.0,65670.48,311.43904
1729703700000,65670.48,65850.0,65639.9,65846.02,226.27081
1729704000000,65846.02,65989.97,65813.05,65968.0,141.00251
1729704300000,65968.01,65968.01,65850.0,65927.02,77.55172
1729704600000,65927.02,65927.02,65734.0,65746.26,90.7886
1729704900000,65746.26,65810.49,65702.43,65724.0,71.80862
1729705200000,65724.0,65836.0,65696.7,65760.01,119.78898
1729705500000,65760.0,65832.89,65731.49,65832.89,86.16423
1729705800000,65832.89,65890.38,65827.89,65855.17,62.65786
1729706100000,65855.18,65867.67,65681.11,65723.32,73.93535
1729706400000,65723.31,65757.58,65381.19,65456.0,564.00221
1729706700000,65456.0,65605.32,65333.0,65562.01,465.74951
1729707000000,65562.02,65604.18,65501.13,65535.48,123.75585
1729707300000,65535.48,65540.0,65260.0,65278.0,265.02042
1729707600000,65278.01,65600.01,65260.0,65576.0,242.1603
1729707900000,65576.0,65649.63,65540.0,65626.22,129.67684
