timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2023-01-12,17943.26,19117.04,17892.05,18846.62,454568.32178,7.549e-05,,,,1.050345366449575,0.05034536644957499,0.04911903051513352,1.050345366449575,0.016118815115775516,0.015753265623724536,0.3009657171527045,0.25007533906510765
2023-01-13,18846.62,20000.0,18714.12,19930.01,368615.87823,,,,,1.0574845781365572,0.05748457813655716,0.055893048509553726,1.0574845781365572,0.020781082904287748,0.02022126015620635,0.3863266328397735,0.32100255341796674
2023-01-14,19930.01,21258.0,19888.05,20954.92,393913.74951,8.746e-05,,,,1.0514254634092004,0.0514254634092004,0.050146827684418194,1.0514254634092004,0.02301131336435291,0.022391457051019872,0.4277881862986619,0.35545336109629383
2023-01-15,20952.76,21050.74,20551.01,20871.5,178542.22549,,,,,0.9960190733250235,-0.003980926674976515,-0.003988871656173911,0.9961217519792143,0.02335209754395064,0.022735823831908423,0.4343673044097413,0.3609200142684317
2023-01-16,20872.99,21474.05,20611.48,21185.65,293078.08262,,,,,1.0150516254222266,0.0150516254222266,0.014939473685250641,1.0149791668563057,0.02291721589295991,0.022309902132668577,0.42623008177130833,0.3541587169033836
2023-01-17,21185.65,21647.45,20841.31,21134.81,275407.74409,,,,,0.9976002624417943,-0.0023997375582056613,-0.0024026215431750143,0.9976002624417943,0.023147572512598073,0.022542111594077253,0.4306664373023961,0.3578449278251652
2023-01-18,21132.29,21650.0,20407.15,20677.47,350916.01949,,,,,0.9783608180059343,-0.02163918199406567,-0.021876742420547574,0.9784774863490895,0.02694676155193909,0.026401355759360423,0.5043971935541419,0.41910852968526313
2023-01-19,20677.47,21192.0,20659.19,21071.59,251385.84925,0.0001,,,,1.0190603589317262,0.019060358931726196,0.018880985981668756,1.0190603589317262,0.026332664631838847,0.025809678786278763,0.4930932208554221,0.409715948921718
2023-01-20,21071.59,22755.93,20861.28,22667.21,338079.13659,0.0001,,,,1.0757237588620507,0.07572375886205074,0.0729936990967774,1.0757237588620507,0.031347444355095594,0.030543525431418323,0.5835332340232129,0.48486343472825816
2023-01-21,22666.0,23371.8,22422.0,22783.55,346445.48432,,,,,1.0051325240292035,0.0051325240292035,0.0051193975233281225,1.0051861819465278,0.03208013971244157,0.031237368273400262,0.5967890829066264,0.49587784838133714
2023-01-22,22783.35,23078.71,22292.37,22707.88,253577.75286,0.0001,,,,0.9966787440938748,-0.003321255906125198,-0.0033267835189935463,0.9966874932790833,0.03178603474083429,0.030930669392945594,0.5909296090228776,0.4910091545909473
2023-01-23,22706.02,23180.0,22500.0,22916.45,293588.37938,,,,,1.009184917306239,0.009184917306239049,0.009142992475145141,1.0092675863053058,0.028866868081317217,0.028075298951842673,0.5363778333422238,0.4456815540622085
2023-01-24,22917.81,23162.2,22462.93,22632.89,293158.78254,,,,,0.9876263557400906,-0.012373644259909389,-0.012450835212587299,0.987567747529105,0.026753205768722147,0.026014004134746745,0.49699685115678205,0.4129595132732753
2023-01-25,22631.94,23816.73,22300.0,23060.94,346042.83223,,,,,1.0189127415897836,0.01891274158978362,0.018736119160646474,1.0189555115469553,0.026588911638198435,0.025871348113382514,0.4942714116954314,0.4106949191399413
2023-01-26,23060.42,23282.47,22850.01,23009.65,288924.43581,,,,,0.9977758929167676,-0.002224107083232396,-0.0022265840828143047,0.9977983922235589,0.0268086008089435,0.026074092502908278,0.49814483781861013,0.413913386546334
2023-01-27,23009.65,23500.0,22534.88,23074.16,280833.86315,,,,,1.0028036063130035,0.0028036063130034705,0.0027996835390564157,1.0028036063130035,0.02662110170544545,0.02588897802956964,0.4946082307712558,0.41097478538313753
2023-01-28,23074.16,23189.0,22878.46,23022.6,148115.71085,,,,,0.9977654657851033,-0.0022345342148967218,-0.002237034511835935,0.9977654657851033,0.02477243064000296,0.023979509123337604,0.45812787854006926,0.38066290621053467
2023-01-29,23021.4,23960.54,22967.76,23742.3,295688.79204,,,,,1.0312605874227934,0.03126058742279336,0.03078192520585222,1.031314342307592,0.0254996214679158,0.024712381709292863,0.47212938963510226,0.3922968978413412
2023-01-30,23743.37,23800.51,22500.0,22826.15,302405.90121,,,,,0.9614127527661601,-0.03858724723383988,-0.0393514588233174,0.9613694264967443,0.01858678953980294,0.01866642125524949,0.35662147734625704,0.2963202510537617
2023-01-31,22827.38,23320.0,22714.77,23125.13,264649.34909,,,,,1.0130981352527693,0.01309813525276926,0.013013096440887308,1.013043546828414,0.018957452493205653,0.019037353986645904,0.3637081372291454,0.3022086256162147
2023-02-01,23125.13,23812.66,22760.23,23732.66,310790.42271,,,,,1.0262714198795855,0.026271419879585478,0.025932253556535844,1.0262714198795855,0.020353213504984632,0.020413806139477544,0.39000521868503557,0.32405912614404664
2023-02-02,23731.41,24255.0,23363.27,23488.94,364177.20751,,,,,0.9897306075256629,-0.010269392474337113,-0.010322486493569127,0.9897827394158206,0.020792480849351667,0.020836458755494884,0.39807998557619717,0.3307685284217632
2023-02-03,23489.33,23715.7,23204.62,23431.9,332571.02904,,,,,0.9975716230702621,-0.002428376929737852,-0.002431330219096245,0.9975550601060141,0.02022325703081731,0.020272656814562588,0.3873085646189305,0.32181845007534887
2023-02-04,23431.9,23587.78,23253.96,23326.84,166126.47295,,,,,0.9955163687110307,-0.004483631288969336,-0.004493712909870792,0.9955163687110307,0.019606597406474007,0.01965028223199148,0.3754181149143922,0.3119385598684841
2023-02-05,23327.66,23433.33,22743.0,22932.91,209251.33917,,,,,0.9831125861882707,-0.016887413811729313,-0.017031632139821246,0.9830780284006196,0.020432095848755126,0.020473148413419736,0.3911389512368175,0.32500115553855125
2023-02-06,22932.91,23158.25,22628.13,22762.52,265371.6069,,,,,0.9925700663369804,-0.007429933663019583,-0.007457673107036351,0.9925700663369804,0.020524035498278928,0.020555486519675256,0.39271201854807186,0.326308232454008
2023-02-07,22762.52,23350.25,22745.78,23240.46,308006.72482,,,,,1.0209967964882622,0.020996796488262248,0.020779401555923737,1.0209967964882622,0.021672675563620854,0.02170292236016966,0.41463374950022647,0.3445232117301114
2023-02-08,23242.42,23452.0,22665.85,22963.0,280056.30717,,,,,0.9880613378564796,-0.011938662143520351,-0.01201050031064175,0.9879780160585688,0.01916520466060484,0.019245099439974166,0.3676771085421151,0.3055064824492804
2023-02-09,22961.85,23011.39,21688.0,21796.35,402894.6955,,,,,0.9491943561381352,-0.05080564386186481,-0.052141700352517424,0.9492418947079613,0.021872590043734683,0.02211548687039901,0.42251578340092655,0.35107247029313954
2023-02-10,21797.83,21938.16,21451.0,21625.19,338591.94247,,,,,0.9921473090678027,-0.007852690932197315,-0.007883685677702989,0.9920799455725637,0.020997489318792882,0.021234301677113748,0.40568076392140734,0.3370840890105884
2023-02-11,21625.19,21906.32,21599.78,21862.55,177021.58433,,,,,1.0109760885337886,0.01097608853378862,0.010916288456747329,1.0109760885337886,0.018787204906164093,0.019092751510510472,0.36476650543651407,0.3030880340445812
2023-02-12,21862.02,22090.0,21630.0,21783.54,204435.65163,,,,,0.996386057436118,-0.0036139425638820333,-0.0036204886304742638,0.9964102127799719,0.018816225290900088,0.019127865051035885,0.36543734868631533,0.30364544421986855
2023-02-13,21782.37,21894.99,21351.07,21773.97,295730.76791,,,,,0.9995606774656461,-0.0004393225343538587,-0.00043941906477148134,0.9996143670316867,0.0188843836096362,0.019197193134248086,0.36676185985632687,0.3047459934221822
2023-02-14,21774.63,22319.08,21532.77,22199.84,361958.40109,,,,,1.0195586748764693,0.01955867487646934,0.01936986197704005,1.0195277715396311,0.02070404138331107,0.020989621300574718,0.40100615189129213,0.3331999084484689
2023-02-15,22199.84,24380.0,22047.28,24324.05,375669.16111,,,,,1.095685824762701,0.09568582476270104,0.09138049119365944,1.095685824762701,0.03731136380868146,0.03639868816877523,0.6953959610529991,0.5778112616614096
2023-02-16,24322.87,25250.0,23505.25,23517.72,450080.68366,,,,,0.9668505039251277,-0.033149496074872276,-0.033711393282664585,0.9668974097217969,0.03921711135809579,0.03836220030853157,0.732908807810933,0.6089810505697191
2023-02-17,23517.72,25021.11,23339.37,24569.97,496813.21376,,,,,1.044742857726004,0.04474285772600406,0.043770785975072134,1.044742857726004,0.04104104185238885,0.040174730886566826,0.7675371558823353,0.6377540814888077
2023-02-18,24568.24,24877.0,24430.0,24631.95,216917.25213,,,,,1.0025225916026759,0.002522591602675872,0.002519415209186526,1.0025931853482382,0.04057850806668344,0.0397288084234455,0.7590178191864763,0.6306752818401893
2023-02-19,24632.05,25192.0,24192.57,24271.76,300395.99542,,,,,0.9853771219899358,-0.014622878010064233,-0.014730846119734737,0.9853731216037641,0.03614707102643423,0.035021798619156976,0.669090523143234,0.5559538176748479
2023-02-20,24272.51,25121.23,23840.83,24842.2,346938.56997,,,,,1.0235022099757085,0.02350220997570851,0.023230285350592204,1.0234705846243344,0.035649819937758585,0.03456078523899932,0.6602828748822167,0.5486354571450252
2023-02-21,24843.89,25250.0,24148.34,24452.16,376000.82868,,,,,0.9842992971636972,-0.01570070283630276,-0.015825264394064464,0.9842323404265596,0.03691966339659946,0.03582600516037477,0.6844548675399919,0.56872020073961
2023-02-22,24450.67,24476.05,23574.69,24182.21,379425.75365,,,,,0.9889600755107115,-0.011039924489288477,-0.011101316717520895,0.9890203417738656,0.037337549532699965,0.03624537477956754,0.6924669128648879,0.5753774870584096
2023-02-23,24182.21,24599.59,23608.0,23940.2,398400.45437,,,,,0.9899922298251483,-0.01000777017485166,-0.01005818454576867,0.9899922298251483,0.0377862032871926,0.036691244654908514,0.700985244872614,0.5824554519018952
2023-02-24,23940.2,24132.35,22841.19,23185.29,343582.57453,,,,,0.9684668465593437,-0.031533153440656325,-0.032041028461487375,0.9684668465593437,0.03977437903471343,0.03869906127712802,0.7393445275795189,0.6143285526655824
2023-02-25,23184.04,23219.13,22722.0,23157.07,191311.8101,,,,,0.9987828489529352,-0.0012171510470647684,-0.0012178923770018468,0.9988366997296415,0.023854816011687797,0.023750001651689577,0.45374314445087655,0.37701958804646335
2023-02-26,23157.07,23689.99,23059.18,23554.85,202323.73623,,,,,1.0171774753887257,0.017177475388725716,0.01703161058168721,1.0171774753887257,0.02244113686301608,0.02229014754910823,0.42585267098231366,0.35384512261125767
2023-02-27,23554.85,23897.99,23106.77,23492.09,283706.0859,,,,,0.9973355805704558,-0.002664419429544207,-0.0026679753126395687,0.9973355805704558,0.01615592528883698,0.016199755349675046,0.30949589138969796,0.2571631437319702
2023-02-28,23492.09,23600.0,23020.97,23141.57,264140.99894,,,,,0.985079233052487,-0.014920766947512987,-0.015033201397948169,0.985079233052487,0.016271702567602696,0.01630692640586337,0.3115433915432633,0.2588644315064808
2023-03-01,23141.57,24000.0,23020.03,23628.97,315287.41737,,,,,1.0210616652197755,0.021061665219775483,0.020842934243896633,1.0210616652197755,0.01801507381217102,0.018037560788158016,0.34460711499194396,0.2863374006220579
2023-03-02,23629.76,23796.93,23195.9,23465.32,239315.45219,,,,,0.9930741797039819,-0.00692582029601807,-0.006949915104728103,0.9930409788334711,0.015526636142727496,0.01557685458836288,0.29759538905442673,0.24727490069654146
2023-03-03,23465.32,23476.95,21971.13,22354.34,319954.19785,0.0001,,,,0.9526543852800644,-0.04734561471993559,-0.048503100831987105,0.9526543852800644,0.020307831126807733,0.02056538006471004,0.39290103446056257,0.3264652876124891
2023-03-04,22354.34,22410.0,22157.08,22346.57,121257.38132,,,,,0.9996524164882524,-0.0003475835117475734,-0.00034764393289772876,0.9996524164882524,0.020454327266495,0.02072209751591862,0.3958951171618852,0.3289531000244999
2023-03-05,22346.57,22662.09,22189.22,22430.24,154841.75786,1.874e-05,,,,1.0037441987741296,0.00374419877412957,0.003737206709584325,1.0037441987741296,0.020740155029529167,0.021019118424180482,0.4015696936465064,0.33366816076918443
2023-03-06,22430.24,22602.19,22258.0,22410.0,203751.82957,,,,,0.9990976467483182,-0.0009023532516817534,-0.000902760617454153,0.9990976467483182,0.018767014871088204,0.019029753873553254,0.36356293727238687,0.30208797756114
2023-03-07,22409.41,22557.91,21927.0,22197.96,292519.80912,,,,,0.9905381526104418,-0.009461847389558242,-0.009506895048812334,0.9905642317222988,0.018849485452344522,0.019104472448426158,0.3649904336409737,0.30327409816572515
2023-03-08,22198.56,22287.0,21580.0,21705.44,301460.57272,2.917e-05,,,,0.9778123755516273,-0.022187624448372745,-0.022437472391169118,0.9777859464758073,0.018013774943678125,0.01828328006630821,0.34930157520947147,0.2902380732359763
2023-03-09,21704.37,21834.99,20042.72,20362.22,443658.28584,,,,,0.938115974612816,-0.06188402538718396,-0.06388169730657518,0.9381622226307422,0.02459760290575208,0.025180396572991107,0.48107080105134453,0.3997264034767053
2023-03-10,20362.21,20367.78,19549.09,20150.69,618456.4671,-8.895e-05,,,,0.9896116435241343,-0.010388356475865668,-0.010442692083692516,0.9896121295281799,0.024618800210482367,0.025207338617966195,0.4815855280978609,0.4001540951815989
2023-03-11,20150.69,20686.51,19765.03,20455.73,427831.82133,,,,,1.0151379431672067,0.015137943167206735,0.015024507857790617,1.0151379431672067,0.023751752183256553,0.024371128242971784,0.4656097513153183,0.38687966700579524
2023-03-12,20455.73,22150.0,20270.6,21997.11,430944.94288,,,,,1.075351991837984,0.07535199183798391,0.07264804225261712,1.075351991837984,0.03703349103049486,0.036873947323638044,0.7044757744576091,0.585355766853852
2023-03-13,21998.05,24500.0,21813.88,24113.48,687889.31259,,,,,1.0962112750265829,0.09621127502658289,0.0918599391330703,1.0961644327565399,0.04591157237831821,0.044927784999634984,0.8583441272096527,0.7132064763960738
2023-03-14,24112.27,26386.87,23976.42,24670.41,699360.93423,,,,,1.0230962100866403,0.023096210086640312,0.022833529552860565,1.0231475510186308,0.04600649452091765,0.04507138543240514,0.8610876096255793,0.7154860625957004
2023-03-15,24670.41,25196.97,23896.95,24285.66,581450.72984,,,,,0.9844043937656488,-0.01559560623435119,-0.015718497080592527,0.9844043937656488,0.04674005379174622,0.04578097283095835,0.8746442578399319,0.7267504133359227
2023-03-16,24285.66,25167.4,24123.0,24998.78,439421.32998,,,,,1.0293638303426795,0.02936383034267953,0.028940970979109415,1.0293638303426795,0.04701121136736305,0.04611146536758318,0.880958308886536,0.7319968197083561
2023-03-17,24998.78,27756.84,24890.0,27395.13,624460.68091,,,,,1.0958586779034818,0.09585867790348179,0.0915382366931726,1.0958586779034818,0.05308317879975119,0.0518491568357196,0.9905767504690853,0.8230798480541923
2023-03-18,27395.13,27724.85,26578.0,26907.49,371238.97174,,,,,0.9821997559420232,-0.017800244057976755,-0.017960573857961144,0.9821997559420232,0.05268949625137954,0.05144986441153204,0.9829482794161839,0.816741277325438
2023-03-19,26907.49,28390.1,26827.22,27972.87,372066.99054,,,,,1.0395941799105006,0.039594179910500626,0.03883042537639571,1.0395941799105006,0.04351129011082955,0.041875979368963374,0.800039462501753,0.6647605639052916
2023-03-20,27972.87,28472.0,27124.47,27717.01,477378.23373,,,,,0.9908532803391286,-0.009146719660871439,-0.009188807742989342,0.9908532803391286,0.04337501527508338,0.04173723465587024,0.797388748479999,0.6625580598658749
2023-03-21,27717.01,28438.55,27303.1,28105.47,420929.7422,,,,,1.0140152202564419,0.014015220256441863,0.013917915171174959,1.0140152202564419,0.043428402688499707,0.04178832765274981,0.7983648788147902,0.6633691360467571
2023-03-22,28107.81,28868.05,26601.8,27250.97,224113.41296,2.68e-06,,,,0.9695966657024415,-0.030403334297558482,-0.030875102511240874,0.9695159459239264,0.044848109812912,0.04333088938430611,0.8278354793162496,0.6878565443887359
2023-03-23,27250.97,28750.0,27105.0,28295.41,128649.60818,,,,,1.0383267091042998,0.038326709104299805,0.037610483876124916,1.0383267091042998,0.037396504516526076,0.03636833461940125,0.694816057306457,0.5773294140030996
2023-03-24,28295.42,28374.3,27000.0,27454.47,86242.06544,,,,,0.9702799853403786,-0.029720014659621374,-0.030170604453767236,0.9702796424297644,0.040034292357961444,0.039025957925434715,0.7455898792762662,0.6195178760806227
2023-03-25,27454.46,27787.33,27156.09,27462.95,50844.08102,,,,,1.0003088750210802,0.0003088750210802349,0.00030882732901125104,1.0003092393731292,0.039146574851178104,0.03813983435397991,0.7286605122142921,0.605451100474972
2023-03-26,27462.96,28194.4,27417.76,27968.05,49671.70353,6.1e-07,,,,1.0183920518371115,0.018392051837111456,0.01822496367160109,1.018391681013263,0.03879035066765693,0.03776891625294329,0.7215741318440351,0.5995629581622807
2023-03-27,27968.05,28023.86,26508.14,27124.91,88039.46898,,,,,0.9698534577848652,-0.030146542215134797,-0.030610293346195108,0.9698534577848652,0.027252039413664327,0.027174377155688566,0.5191657465943387,0.4313798639221601
2023-03-28,27124.9,27520.0,26631.78,27261.07,78602.44341,,,,,1.0050197401576633,0.005019740157663266,0.005007183266062188,1.005020110673219,0.026604859783002102,0.026544080007586377,0.5071239364878556,0.4213742068864503
