timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2024-01-21,41696.05,41881.39,41500.98,41580.33,11730.16301,,,,,,0.9972249163229889,-0.00277508367701107,-0.002778941360300473,0.9972246771576684,0.028567978690753747,0.029414533133829465,0.5619638664635123,0.4669412376190929
2024-01-22,41580.32,41689.65,39431.58,39568.02,55426.19911,,,,,,0.9516042801969103,-0.048395719803089654,-0.049606002668420156,0.9516045090562073,0.021874023949449324,0.02219917555639047,0.42411465350180616,0.3524009869972386
2024-01-23,39568.02,40176.74,38555.0,39897.6,57956.63351,,,,,,1.0083294539378014,0.008329453937801379,0.008294955472882228,1.0083294539378014,0.022289965636818176,0.022614907121569782,0.4320571939023676,0.3590005209989832
2024-01-24,39897.59,40555.0,39484.19,40084.88,39293.82861,,,,,,1.0046940166827076,0.004694016682707636,0.004683034141144241,1.0046942685009295,0.021458473965463496,0.0217959464957296,0.4164109731146841,0.34599992410182157
2024-01-25,40084.89,40300.24,39550.0,39961.09,31022.11853,,,,,,0.9969118031537079,-0.003088196846292135,-0.003092975166303934,0.9969115544535608,0.01997931952573873,0.020338471451175573,0.3885659514859139,0.3228632250419851
2024-01-26,39961.09,42246.82,39822.52,41823.51,47384.96726,,,,,,1.0466058358268007,0.04660583582680067,0.04555239092628425,1.0466058358268007,0.025444884347122575,0.02553979503512372,0.48793709902936006,0.40543167719099704
2024-01-27,41823.51,42200.0,41394.34,42120.63,16224.41667,,,,,,1.0071041383183763,0.007104138318376307,0.00707902280697713,1.0071041383183763,0.02553811030784248,0.025650637759730796,0.49005474630957147,0.40719125089470387
2024-01-28,42120.63,42842.68,41620.81,42031.06,27294.99838,,,,,,0.9978734885969179,-0.0021265114030820653,-0.002128775638974226,0.9978734885969179,0.022866632004746458,0.02293609273271814,0.43819343638740615,0.36409918450972834
2024-01-29,42031.05,43333.0,41804.88,43302.7,31542.74207,,,,,,1.0302547687353114,0.03025476873531141,0.029806119942710457,1.030255013852854,0.02454447486999931,0.02458069477704911,0.46961351432714754,0.3902064325995373
2024-01-30,43302.71,43882.36,42683.99,42941.1,37619.24546,,,,,,0.9916494814411111,-0.008350518558888909,-0.008385579459892248,0.9916492524370877,0.024852797661194678,0.02487880879999287,0.4753089747384431,0.3949388460018385
2024-01-31,42941.1,43745.11,42276.84,42580.0,39871.13688,,,,,,0.991590806942533,-0.008409193057467013,-0.008444749797383772,0.991590806942533,0.025066878433286557,0.025087222488689307,0.4792907126701961,0.3982473107425129
2024-02-01,42580.0,43285.13,41884.28,43082.94,35231.04664,,,,,,1.0118116486613433,0.011811648661343321,0.011742435619609937,1.0118116486613433,0.017541985636991036,0.017235584701660346,0.3292853833727812,0.27360642492829595
2024-02-02,43082.95,43488.0,42546.79,43200.0,29672.14418,,,,,,1.0027170847671956,0.0027170847671955656,0.0027134001651212595,1.0027168520261496,0.017644021668885793,0.017333442090128943,0.33115494615440455,0.2751598628113249
2024-02-03,43199.99,43380.01,42880.0,43011.09,12033.40998,,,,,,0.9956270833333333,-0.004372916666666726,-0.004382505832045197,0.9956273138026189,0.018067594962667778,0.017755366218896514,0.3392157953162013,0.28185770071246435
2024-02-04,43011.1,43119.04,42222.0,42582.88,17066.89404,,,,,,0.9900441955783962,-0.00995580442160382,-0.010005694851545816,0.9900439653949794,0.018624657620614427,0.018319566027348733,0.34999481752176315,0.2908140950099535
2024-02-05,42582.88,43569.76,42258.1,42708.7,29467.75905,,,,,,1.0029547085589325,0.0029547085589325395,0.002950351987088814,1.0029547085589325,0.012192353820416032,0.012083449461600802,0.23085397781982694,0.19181881353127828
2024-02-06,42708.7,43399.98,42574.0,43098.95,24675.85433,,,,,,1.0091374825269792,0.009137482526979213,0.009095988310426472,1.0091374825269792,0.012300395613526558,0.012192241190905449,0.23293244088980436,0.19354582869392278
2024-02-07,43098.96,44396.5,42788.0,44349.6,34392.59915,,,,,,1.0290181083297854,0.029018108329785353,0.028605054685199374,1.0290178695727228,0.014737881687752589,0.014590641999486138,0.2787538239995402,0.23161926119648718
2024-02-08,44349.6,45614.3,44331.1,45288.65,45439.62231,,,,,,1.0211738099103487,0.021173809910348673,0.02095275967005496,1.0211738099103487,0.013246032038908447,0.013139561032596062,0.25103096105301564,0.20858406497282544
2024-02-09,45288.66,48200.0,45242.12,47132.77,73503.481,,,,,,1.0407192530578853,0.04071925305788526,0.03991206359421791,1.0407190232610104,0.01659290736036501,0.016364167669223294,0.3126369843442316,0.2597731083919699
2024-02-10,47132.78,48170.0,46800.0,47751.09,24802.35936,,,,,,1.0131186857891017,0.013118685789101692,0.013033381077871586,1.013118470839191,0.015365249654705442,0.015137911543229824,0.28920939395200757,0.24030689587368065
2024-02-11,47751.08,48592.66,47557.16,48299.99,29958.80837,,,,,,1.0114950255585788,0.011495025558578842,0.01142945972783506,1.0114952373852066,0.01536516502562141,0.01513759022083745,0.2892032550963209,0.24030179503883525
2024-02-12,48300.0,50334.82,47710.01,49917.27,59009.96705,,,,,,1.033484064903533,0.03348406490353306,0.03293568144658824,1.033483850931677,0.01643203718633768,0.016184596902052057,0.30920628965449304,0.25692251083593687
2024-02-13,49917.28,50368.61,48300.95,49699.59,55551.56706,,,,,,0.9956391845948306,-0.004360815405169416,-0.004370351494182536,0.9956389851370107,0.0164304787403637,0.016183025630786413,0.30917627055911295,0.25689756767787014
2024-02-14,49699.6,52043.71,49225.01,51795.17,57046.37401,,,,,,1.042164935364658,0.04216493536465804,0.041300218103198914,1.0421647256718365,0.016009194316194606,0.015692317123820073,0.2998012976970011,0.24910781162392973
2024-02-15,51795.17,52816.62,51314.0,51880.0,53816.03055,,,,,,1.0016377975011956,0.001637797501195637,0.0016364577734705157,1.0016377975011956,0.01616860979144966,0.015851757543764295,0.30284740264297333,0.2516388498245544
2024-02-16,51880.01,52572.08,51566.0,52124.11,37772.25318,,,,,,1.0047052814186586,0.004705281418658558,0.004694246184426713,1.0047050877592352,0.016548405050751985,0.016227960001555134,0.3100347405072644,0.2576108787001094
2024-02-17,52124.1,52162.82,50625.0,51642.64,25674.00622,,,,,,0.9907630077520748,-0.00923699224792518,-0.009279917800631372,0.9907631978297947,0.018376963514161744,0.018058752708229358,0.345011986056424,0.2866738119239343
2024-02-18,51642.64,52377.0,51163.28,52137.67,21992.10363,,,,,,1.0095856834584753,0.009585683458475325,0.009540032294676114,1.0095856834584753,0.018344070513859386,0.018017090150924,0.34421602401672224,0.28601243933025655
2024-02-19,52137.68,52488.77,51677.0,51774.73,29534.99432,,,,,,0.9930388143543815,-0.0069611856456185395,-0.00698552773070659,0.9930386238896707,0.016859705392927134,0.016594362112998827,0.31703484301749196,0.2634273319004833
2024-02-20,51774.74,52985.0,50760.37,52258.82,49614.47318,,,,,,1.0093499280440477,0.009349928044047662,0.009306488030900633,1.0093497330937828,0.016813456938444157,0.016545306702333097,0.316097640712657,0.2626486013979813
2024-02-21,52258.82,52366.8,50625.0,51849.39,43079.40049,,,,,,0.992165341659073,-0.007834658340927003,-0.007865510526459354,0.992165341659073,0.017610769886767862,0.017339217385634247,0.33126528302010844,0.27525154278525454
2024-02-22,51849.38,52065.78,50940.78,51288.42,35309.44574,,,,,,0.9891807791759941,-0.010819220824005882,-0.01087817419895304,0.9891809699556677,0.015753472349508028,0.015523567456675411,0.29657733983298934,0.2464289937053915
2024-02-23,51288.42,51548.54,50521.0,50744.15,30545.79544,,,,,,0.9893880528977107,-0.010611947102289299,-0.010668655359765033,0.9893880528977107,0.016188236114679313,0.015964258444434495,0.30499672933238936,0.25342474625721917
2024-02-24,50744.15,51698.0,50585.0,51568.22,16560.4211,,,,,,1.0162397044782503,0.016239704478250294,0.016109250933854777,1.0162397044782503,0.0099506042095535,0.009937874190734603,0.1898628198259658,0.1577588620159862
2024-02-25,51568.21,51958.55,51279.8,51728.85,18721.63159,,,,,,1.0031149029382824,0.0031149029382824267,0.0031100616788884284,1.0031150974602376,0.009994989794934354,0.00998289448152734,0.19072293127387116,0.15847353697632255
2024-02-26,51728.85,54910.0,50901.44,54476.47,51256.72199,,,,,,1.053115814482634,0.05311581448263403,0.051753212367562834,1.053115814482634,0.01968584039909387,0.019319790957023533,0.3691040879717091,0.306692173524233
2024-02-27,54476.48,57588.15,54450.13,57037.34,67194.98562,,,,,,1.047008736065314,0.04700873606531397,0.045937275755513214,1.0470085438706758,0.023043734449278888,0.02258573834825306,0.4314999252706173,0.358537481077514
2024-02-28,57037.35,64000.0,56691.85,62432.1,118763.46984,,,,,,1.0945829521502932,0.09458295215029322,0.09037342510456357,1.0945827602439455,0.03523505697572352,0.03400601911462345,0.6496840829578706,0.5398288179396151
2024-02-29,62432.11,63676.35,60364.7,61130.98,78425.07603,,,,,,0.979159438814328,-0.020840561185672013,-0.021060790861507746,0.9791592819784564,0.03660569566200458,0.035417951450396355,0.6766590123570816,0.5622425489106491
2024-03-01,61130.99,63114.23,60777.0,62387.9,47737.93473,,,,,,1.0205610968448404,0.02056109684484042,0.02035257099534111,1.0205609298982399,0.03650566064431447,0.03533696346902078,0.6751117391454409,0.5609569045632197
2024-03-02,62387.9,62433.19,61561.12,61987.28,25534.73659,,,,,,0.9935785625097174,-0.006421437490282567,-0.006442143609634661,0.9935785625097174,0.0363951614567737,0.03522516106816092,0.6729757572761638,0.5591820964712888
2024-03-03,61987.28,63231.88,61320.0,63113.97,28994.90903,,,,,,1.018176148396897,0.018176148396896963,0.018012936948412033,1.018176148396897,0.03491655393932403,0.03376069305360968,0.6449971351431864,0.5359343874542222
2024-03-04,63113.97,68499.0,62300.0,68245.71,84835.16005,,,,,,1.0813090984452414,0.08130909844524137,0.07817243529189463,1.0813090984452414,0.03752756939988291,0.03617764180906269,0.6911728762803607,0.5743022594853165
2024-03-05,68245.71,69000.0,59005.0,63724.01,132696.7813,,,,,,0.9337438206738562,-0.0662561793261438,-0.06855316030923639,0.9337438206738562,0.048514804498818766,0.047749409052954384,0.9122511790569646,0.7579983696264809
2024-03-06,63724.01,67641.1,62779.14,66074.04,78738.85491,,,,,,1.0368782504428078,0.03687825044280779,0.03621451680304252,1.0368782504428078,0.04819464863273044,0.04750547651661111,0.9075908544937282,0.7541260606594319
2024-03-07,66074.04,67980.0,65551.0,66823.17,53059.8869,,,,,,1.0113377356674422,0.011337735667442228,0.011273945248864211,1.0113377356674422,0.047368451591111305,0.04663966573002262,0.8910495626417253,0.7403817405169297
2024-03-08,66823.18,69990.0,66082.66,68124.19,74261.932842,,,,,,1.0194695941542433,0.01946959415424332,0.019282486315176334,1.0194694415919747,0.04652224788123685,0.045773442613534575,0.8745003932380523,0.7266308748401934
2024-03-09,68124.2,68541.1,67861.1,68313.27,19872.89743,,,,,,1.0027755192392012,0.002775519239201163,0.0027716745979517753,1.0027753720410664,0.03824536597353062,0.038066995882041293,0.7272689351618301,0.6042948255792068
2024-03-10,68313.28,69887.61,68094.75,68955.88,38404.66835,,,,,,1.0094068107118865,0.009406810711886537,0.009362842188647231,1.0094066629504543,0.03672768685846663,0.03658420642828349,0.6989402824242924,0.5807562727313321
2024-03-11,68955.88,72800.0,67024.96,72078.1,75292.825726,,,,,,1.0452785172199963,0.04527851721999632,0.044283373561153284,1.0452785172199963,0.03811911867895856,0.03794539230566212,0.7249457020971776,0.6023644286493948
2024-03-12,72078.1,73000.0,68620.82,71452.01,68783.546691,,,,,,0.9913137277480953,-0.008686272251904659,-0.008724217811494954,0.9913137277480953,0.03826826152975739,0.038091500694967584,0.727737098955434,0.6046838274247696
2024-03-13,71452.0,73650.25,71333.31,73072.41,52659.711647,,,,,,1.0226781583891063,0.02267815838910625,0.022424831790492365,1.0226783015171024,0.038336605334709596,0.03816592324122466,0.7291589397052567,0.6058652487207641
2024-03-14,73072.4,73777.0,68555.0,71388.94,71757.628746,,,,,,0.9769616193033732,-0.02303838069662678,-0.02330791194500903,0.9769617530011332,0.03210384006030218,0.03246501298920547,0.620243202269954,0.515366104079516
2024-03-15,71388.94,72419.71,65600.0,69499.85,103334.03546,,,,,,0.9735380578560209,-0.026461942143979122,-0.02681836109117046,0.9735380578560209,0.02364366262573345,0.02346499257477132,0.44829805368185205,0.37249520921293267
2024-03-16,69499.84,70043.0,64780.0,65300.63,55926.95336,,,,,,0.9395794379412329,-0.06042056205876711,-0.062322910279710986,0.9395795731328302,0.030036037843901357,0.03030773361417399,0.5790284376799831,0.4811203556705832
2024-03-17,65300.64,68904.4,64533.0,68393.48,49742.21589,,,,,,1.0473632490222529,0.04736324902225286,0.046275814432356635,1.0473630886312906,0.0335983109335148,0.03373308409054951,0.6444696666445449,0.5354961087529407
2024-03-18,68393.47,68956.0,66565.2,67609.99,55691.08088,,,,,,0.9885443758674074,-0.011455624132592601,-0.01152174525222046,0.9885445204052375,0.033319304796631165,0.03341728883068059,0.6384364066761014,0.5304830144159837
2024-03-19,67610.0,68124.11,61555.0,61937.4,101005.32487,,,,,,0.9160983458213793,-0.08390165417862072,-0.08763155563733493,0.9160982103239166,0.04246264715865085,0.04316348726333644,0.8246372662857625,0.685199118102553
2024-03-20,61937.41,68100.0,60775.0,67840.51,90420.58592,,,,,,1.095307681626933,0.09530768162693293,0.09103531158594273,1.0953075047858796,0.05376696320661723,0.05364591390472517,1.024903746073607,0.8516024822801087
2024-03-21,67840.51,68240.47,64529.01,65501.27,53357.48002,,,,,,0.9655185375227869,-0.034481462477213065,-0.03508997737785613,0.9655185375227869,0.05214020585885683,0.05194265965883327,0.992363119396416,0.8245641593552396
2024-03-22,65501.28,66649.62,62260.0,63796.64,51482.37821,,,,,,0.9739756190986831,-0.026024380901316868,-0.026369007379098856,0.9739754704030211,0.052441520209885066,0.05220981655901738,0.9974671448078275,0.8288051436687721
2024-03-23,63796.64,65999.0,63000.0,63990.01,26410.11409,,,,,,1.0030310373712472,0.003031037371247214,0.003026453038660462,1.0030310373712472,0.05143783018212009,0.05116615080734427,0.9775279386189236,0.812237463483958
2024-03-24,63990.02,67628.69,63772.29,67209.99,31395.78015,,,,,,1.0503200421440784,0.05032004214407837,0.04909491976870599,1.0503198780059766,0.054810433914307566,0.0545960187527388,1.0430554737079103,0.8666849291637939
2024-03-25,67210.0,71150.0,66385.06,69880.01,53431.14486,,,,,,1.0397265347011655,0.039726534701165495,0.038957731173826136,1.0397263800029757,0.055872909073521576,0.055763284382291924,1.0653560522480887,0.8852146965822988
2024-03-26,69880.0,71561.1,69280.0,69988.0,38934.38417,,,,,,1.0015453632591067,0.0015453632591067024,0.0015441704140665396,1.0015455065827132,0.05144854206662916,0.05123643935774021,0.9788707994887156,0.8133532596301353
2024-03-27,69987.99,71769.54,68359.18,69469.99,49119.35685,,,,,,0.9925985883294279,-0.007401411670572067,-0.007428938024621631,0.9925987301535592,0.04969469559838104,0.04943734299354807,0.9444991117124073,0.7847934902443781
2024-03-28,69469.99,71552.06,68903.62,70780.6,35439.03239,,,,,,1.0188658440860578,0.018865844086057848,0.01869009109453202,1.0188658440860578,0.04966230777742708,0.04947208583009215,0.9451628726725894,0.7853450156763976
2024-03-29,70780.6,70916.16,69009.0,69850.54,25445.08353,,,,,,0.9868599588022705,-0.01314004119772949,-0.01322713532737063,0.9868599588022705,0.03947298518101853,0.038423766205792895,0.7340850226265774,0.6099583788900952
2024-03-30,69850.53,70321.1,69540.0,69582.18,13644.61142,,,,,,0.9961580826719449,-0.0038419173280550556,-0.0038493164497219014,0.9961582252847615,0.026883384817657348,0.026658783721067215,0.5093153478569274,0.4231950718884057
2024-03-31,69582.17,71366.0,69562.99,71280.01,19396.34433,,,,,,1.024400356528065,0.024400356528065048,0.024107423379159526,1.0244005037497392,0.02410013210720032,0.023794317702523358,0.4545898014132576,0.37772308354403145
2024-04-01,71280.0,71288.23,68062.86,69649.8,41445.32039,,,,,,0.9771294925463676,-0.022870507453632394,-0.02313609473301786,0.9771296296296297,0.023610174963883786,0.023285114299583985,0.444861484059715,0.36963973011847906
2024-04-02,69649.81,69674.23,64550.0,65463.99,71799.82793,,,,,,0.9399020528415013,-0.0600979471584987,-0.06197960825197718,0.9399019178946791,0.032258255357923184,0.032370665595126046,0.6184406978369786,0.513868385630029
2024-04-03,65463.99,66903.63,64493.07,65963.28,39887.21778,,,,,,1.0076269411626149,0.007626941162614864,0.007598003093028574,1.0076269411626149,0.027776918547924592,0.02807720088928097,0.5364141698059621,0.44571174638303407
2024-04-04,65963.27,69309.91,65064.52,68487.79,41510.48453,,,,,,1.0382714443551018,0.03827144435510177,0.03755725764251874,1.0382716017565532,0.02753964691971783,0.027853515909985787,0.5321406742769795,0.44216085741961997
2024-04-05,68487.8,68756.67,65952.56,67820.62,37915.23073,,,,,,0.9902585555761108,-0.009741444423889245,-0.009789202703133824,0.9902584109870662,0.02762464888020989,0.027923207663381244,0.5334721333560866,0.44326717970711854
2024-04-06,67820.63,69692.0,67447.83,68896.0,20134.28919,,,,,,1.0158562395920296,0.01585623959202964,0.015731842680183246,1.0158560898063023,0.028167257885720956,0.028483378114481633,0.544174174797531,0.4521596099396295
2024-04-07,68896.0,70326.29,68824.0,69360.39,21534.74433,,,,,,1.006740449372968,0.006740449372967916,0.006717834111896003,1.006740449372968,0.0274955212418136,0.027815534460593355,0.5314150397052069,0.441557920602463
2024-04-08,69360.38,72797.99,69043.24,71620.0,45723.87624,,,,,,1.0325778156668382,0.03257781566683815,0.03205840927643814,1.0325779645382565,0.029130460704153115,0.02942904945582602,0.5622412004058495,0.4671716770868183
2024-04-09,71620.0,71758.19,68210.0,69146.0,39293.90242,,,,,,0.9654565763753141,-0.034543423624685876,-0.03515415339654028,0.9654565763753141,0.03144495985151831,0.03175294621612705,0.6066391856718076,0.5040623944888895
2024-04-10,69146.0,71172.08,67518.0,70631.08,42006.02377,,,,,,1.0214774535041795,0.02147745350417951,0.02125006308303191,1.0214774535041795,0.031203771454383255,0.031517602890193494,0.6021429577430393,0.5003264350100555
2024-04-11,70631.08,71305.89,69567.21,70006.23,31917.25595,,,,,,0.9911533279683674,-0.008846672031632585,-0.00888603616768445,0.9911533279683674,0.030389701538456316,0.030713144448443776,0.5867738007933765,0.4875560531483177
2024-04-12,70006.22,71227.46,65086.86,67116.52,56072.86229,,,,,,0.9587221023043236,-0.04127789769567636,-0.04215402471169341,0.958722239252455,0.02652756218632787,0.02659494559829014,0.5080957222337582,0.42218167310620563
2024-04-13,67116.52,67929.0,60660.57,63924.51,71395.22019,,,,,,0.9524407701710398,-0.047559229828960214,-0.04872735746222276,0.9524407701710398,0.03080973967978816,0.030994317472549823,0.5921456038763275,0.4920195365313051
2024-04-14,63924.52,65840.0,62134.0,65661.84,61599.17818,,,,,,1.0271778383596526,0.027177838359652595,0.026815078915186055,1.0271776776736063,0.029334809176250986,0.02958103732954548,0.5651449246561155,0.4695844097837733
2024-04-15,65661.85,66867.07,62274.4,63419.99,52389.53069,,,,,,0.9658576427343493,-0.034142357265650736,-0.03473882339914055,0.9658574956386393,0.03085795229063585,0.031115886920979795,0.5944681849274261,0.49394939169671903
2024-04-16,63419.99,64365.0,61600.0,63793.39,53435.29331,,,,,,1.005887733504846,0.005887733504845949,0.005870468536476564,1.005887733504846,0.030218723579930894,0.030475342119475175,0.5822305936775876,0.48378105820646033
2024-04-17,63793.4,64499.0,59678.16,61277.37,50610.54509,,,,,,0.9605598636473153,-0.03944013635268473,-0.040238973210926274,0.9605597130737663,0.03135047807608136,0.031604532420202995,0.6038037440819465,0.5017063985180126
2024-04-18,61277.38,64117.09,60803.35,63470.08,43601.60918,,,,,,1.0357833568901538,0.03578335689015377,0.035158006998813135,1.0357831878582278,0.03186755874700417,0.03210021230962846,0.6132736950725802,0.5095750728219073
2024-04-19,63470.09,65450.0,59600.01,63818.01,69774.30271,,,,,,1.0054817955168798,0.005481795516879773,0.005466825160537417,1.0054816370986712,0.0311642976078597,0.031418903584390555,0.6002573101533282,0.4987596321036797
2024-04-20,63818.01,65419.0,63090.07,64940.59,23137.42975,,,,,,1.0175903322588717,0.017590332258871744,0.01743741302682119,1.0175903322588717,0.03078398907191387,0.03104517995994085,0.5931173303335237,0.492826953487498
2024-04-21,64940.58,65695.56,64237.5,64941.15,19316.42152,,,,,,1.0000086232662808,8.623266280816111e-06,8.623229100669178e-06,1.0000087772545303,0.0308820440307506,0.031156917227429633,0.5952520678314935,0.4946007276192173
2024-04-22,64941.15,67232.35,64500.0,66819.32,31397.99371,,,,,,1.0289211078029878,0.028921107802987844,0.028510785110948657,1.0289211078029878,0.030208067628745446,0.030431630922284653,0.5813954924278354,0.48308716446281014
2024-04-23,66819.32,67183.01,65765.81,66414.0,22599.90004,,,,,,0.9939340897213559,-0.0060659102786441155,-0.006084382651452649,0.9939340897213559,0.025425066145306083,0.02550256842542521,0.4872258856496908,0.4048407230824991
2024-04-24,66414.0,67070.43,63606.06,64289.59,33595.69637,,,,,,0.9680126178215436,-0.031987382178456425,-0.03251015685090299,0.9680126178215436,0.02633114106639774,0.02644206840154588,0.5051750074909598,0.4197548228438976
2024-04-25,64289.58,65297.94,62794.0,64498.34,31341.46338,,,,,,1.0032470264626046,0.003247026462604552,0.0032417662557915235,1.0032471825138691,0.023756474692222595,0.023834030635637462,0.45534851593508496,0.3783535068131486
2024-04-26,64498.33,64820.01,63297.48,63770.01,27085.19346,,,,,,0.9887077713938065,-0.0112922286061935,-0.011356469895713836,0.9887079246858019,0.024058757212269053,0.024118849116736927,0.4607899653761043,0.3828748600318546
2024-04-27,63770.0,63923.41,62391.24,63461.98,20933.06052,,,,,,0.995169673017144,-0.004830326982856015,-0.004842030716018614,0.9951698290732319,0.019837918870366626,0.019768215025616914,0.37767121777300505,0.31381068492859615
2024-04-28,63461.98,64370.0,62781.0,63118.62,16949.20005,,,,,,0.9945895164317281,-0.0054104835682718955,-0.005425173243951366,0.9945895164317281,0.01641364595904306,0.016431735442379074,0.31392786483783636,0.2608457135384456
2024-04-29,63118.62,64228.35,61765.53,63866.0,28150.22947,,,,,,1.0118408799178435,0.01184087991784355,0.01177132522006203,1.0118408799178435,0.016787227155546466,0.016805165016699413,0.3210622268378074,0.2667737242535356
2024-04-30,63866.0,64734.0,59191.6,60672.0,54947.65535,,,,,,0.9499890395515611,-0.05001096044843889,-0.051304831768252054,0.9499890395515611,0.021853845144214103,0.022129993751312815,0.4227929369716311,0.3513027598883225
2024-05-01,60672.01,60841.63,56552.82,58364.97,81166.46823,,,,,,0.9619753757911392,-0.03802462420886077,-0.03876642553474422,0.9619752172377345,0.023806377908620023,0.024112807806081184,0.46067454629808724,0.3827789571983267
2024-05-02,58364.97,59625.0,56911.84,59060.61,47583.81961,,,,,,1.0119187930705695,0.011918793070569533,0.011848323644138173,1.0119187930705695,0.021147839681906155,0.02154273821063798,0.4115734356204368,0.34198036718830016
2024-05-03,59060.6,63333.0,58811.32,62882.01,43628.40143,,,,,,1.0647030228776846,0.06470302287768459,0.06269590851696512,1.0647032031506622,0.0322853662486093,0.032137506702361186,0.6139862034452999,0.5101671029527151
2024-05-04,62882.01,64540.0,62541.03,63892.04,24368.69282,,,,,,1.0160623046241684,0.016062304624168355,0.01593467072506892,1.0160623046241684,0.03138303026753476,0.031246631176011286,0.5969660504125284,0.49602489240170144
2024-05-05,63892.03,64646.0,62822.17,64012.0,18526.75029,,,,,,1.0018775421789632,0.0018775421789631874,0.0018757817997593531,1.001877698986869,0.03136940061019904,0.03123085357133522,0.5966646196984335,0.4957744306921585
2024-05-06,64012.0,65500.0,62700.0,63165.19,34674.91949,,,,,,0.9867710741735924,-0.013228925826407556,-0.013317207511333138,0.9867710741735924,0.03145056486984603,0.03131084646578136,0.5981928818009811,0.49704427852429883
2024-05-07,63165.18,64422.41,62261.0,62312.08,25598.79472,,,,,,0.986493985057276,-0.013506014942723965,-0.013598050793730939,0.986494141234142,0.03170163311222653,0.0315531800051394,0.6028226575697085,0.5008912042011276
2024-05-08,62312.07,63020.22,60888.0,61193.03,26121.19004,,,,,,0.9820412029256606,-0.01795879707433945,-0.018122013335120257,0.9820413605261388,0.032124517493225764,0.0319667332904844,0.6107235819924687,0.5074561590825072
2024-05-09,61193.03,63429.03,60630.0,63074.01,30660.8061,,,,,,1.0307384680902385,0.030738468090238502,0.030275504659909153,1.0307384680902385,0.033592822060040536,0.03342539150113727,0.6385912079778184,0.5306116403218869
2024-05-10,63074.0,63469.13,60187.12,60799.99,36529.34025,,,,,,0.9639467983722614,-0.03605320162773862,-0.03671917430504504,0.9639469512001775,0.03154589865613012,0.031245532994451482,0.5969450696832875,0.4960074593098916
2024-05-11,60799.99,61515.0,60487.09,60825.99,13374.56936,,,,,,1.0004276316492815,0.0004276316492815013,0.0004275402409262431,1.0004276316492815,0.02850446182573526,0.02811437257327025,0.5371243338314299,0.44630182857292877
2024-05-12,60825.99,61888.0,60610.0,61483.99,12753.13236,,,,,,1.0108177441912578,0.010817744191257805,0.01075965097938284,1.0108177441912578,0.028474723768035698,0.028083255227599822,0.5365298377771335,0.4458078560243025
2024-05-13,61484.0,63450.0,60749.21,62940.08,32733.41839,,,,,,1.02368242529478,0.02368242529478004,0.023406346968515828,1.023682258799037,0.020718727733699722,0.020754446263610317,0.3965131391187651,0.32946662047419956
2024-05-14,62940.09,63118.36,61142.77,61577.49,29088.72041,,,,,,0.9783509966939984,-0.021649003306001613,-0.021886781008613777,0.9783508412523719,0.020958751042541548,0.020991471289127598,0.4010414958729681,0.3332292761063043
2024-05-15,61577.49,66444.16,61319.47,66206.5,43559.74719,,,,,,1.0751737363767182,0.0751737363767182,0.07248226375544757,1.0751737363767182,0.03261673257197174,0.032038973748288645,0.6121037340009355,0.5086029407981921
2024-05-16,66206.51,66752.01,64602.77,65235.21,31106.3671,,,,,,0.9853293860874688,-0.014670613912531216,-0.014779291590717515,0.9853292372608072,0.032703653635694586,0.032126806103921074,0.61378176879915,0.5099972362186025
2024-05-17,65235.21,67451.2,65106.38,67024.0,26292.23409,,,,,,1.027420621471135,0.027420621471134998,0.027051410361314365,1.027420621471135,0.03287157365000311,0.03233275345357122,0.6177163873895842,0.5132665490406854
2024-05-18,67024.0,67400.01,66600.0,66915.2,14441.25774,,,,,,0.9983767008832657,-0.0016232991167343114,-0.0016246180943355483,0.9983767008832657,0.031839341851545216,0.03129636310516435,0.5979161775849159,0.4968143623022524
2024-05-19,66915.2,67700.0,65857.25,66274.01,18025.30409,,,,,,0.9904178721725407,-0.009582127827459264,-0.00962833180615985,0.9904178721725407,0.03139044821058289,0.03081387064330769,0.5886981720442253,0.4891550319210361
2024-05-20,66274.0,71515.56,66060.31,71446.62,50816.7011,,,,,,1.078048845995587,0.07804884599558704,0.07515278314448008,1.0780490086610133,0.03516166037948426,0.03413417084795699,0.6521324183854791,0.5418631636385096
2024-05-21,71446.62,71979.0,69162.94,70148.34,49607.4336,,,,,,0.9818286715312775,-0.018171328468722492,-0.018338454758227797,0.9818286715312775,0.03658718574729745,0.03557901112394051,0.6797360530996434,0.5647992919652836
2024-05-22,70148.34,70666.0,68842.19,69166.62,27673.18026,,,,,,0.9860050857939048,-0.013994914206095221,-0.014093766386815483,0.9860050857939048,0.03772193902772878,0.03670101984592063,0.7011719996346765,0.5826106282485124
2024-05-23,69166.62,70096.12,66312.16,67969.65,40513.17374,,,,,,0.9826943979624854,-0.017305602037514634,-0.017457094288918538,0.9826943979624854,0.03858443854059487,0.03752755989927261,0.7169630251816512,0.5957315448273328
2024-05-24,67969.66,69250.0,66600.12,68549.99,28095.83664,,,,,,1.0085382225743402,0.008538222574340226,0.008501978114690344,1.0085380741936918,0.037128777513144584,0.036068635834661356,0.6890903200635583,0.5725718432871993
