timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2023-08-18,26623.41,26832.6,25619.0,26054.0,69790.65711,,,,,,0.9786124316907564,-0.0213875683092436,-0.021619596661148415,0.9786124316907564,0.02251154483538335,0.023363519263577416,0.44635940879356045,0.3708843703361566
2023-08-19,26054.0,26281.0,25801.09,26100.01,26160.75343,,,,,,1.0017659476471943,0.001765947647194288,0.0017643901949644589,1.0017659476471943,0.022920221439032124,0.02377040181278423,0.45413288898134624,0.37734343056423597
2023-08-20,26100.01,26299.0,25971.05,26189.99,19056.91209,,,,,,1.0034475082576597,0.003447508257659715,0.003441579224086804,1.0034475082576597,0.02334276545154394,0.02418951934330392,0.46214011815890554,0.38399671509941175
2023-08-21,26190.0,26258.42,25812.0,26126.92,30267.24233,,,,,,0.9975918280228437,-0.0024081719771562593,-0.0024110762869472635,0.9975914471172203,0.023277486489033626,0.024124336671055756,0.46089480495415935,0.3829619722560561
2023-08-22,26126.92,26139.42,25300.0,26056.0,34247.06688,,,,,,0.9972855583436548,-0.0027144416563451568,-0.0027181324335439115,0.9972855583436548,0.023135012888860676,0.02398243211440512,0.4581837222060035,0.38070930725522933
2023-08-23,26055.99,26819.27,25812.82,26432.72,44023.69978,,,,,,1.014458090267117,0.014458090267116974,0.01435456870308414,1.0144584796048817,0.024533347511970643,0.025349821289877842,0.4843076557225701,0.4024159374776842
2023-08-24,26432.71,26577.87,25864.0,26180.05,30205.22116,,,,,,0.990441014015962,-0.009558985984038038,-0.009604966342235453,0.9904413887187504,0.024020709605027484,0.024833451393908933,0.47444242271194265,0.3942188195021601
2023-08-25,26180.05,26314.05,25777.15,26060.01,27753.33772,,,,,,0.9954148292306546,-0.0045851707693453925,-0.004595714908301547,0.9954148292306546,0.024095830339564518,0.024911212603646794,0.47592804853800447,0.3954532404378436
2023-08-26,26060.0,26125.77,25985.92,26017.37,10022.22322,,,,,,0.9983637765296329,-0.0016362234703670708,-0.0016375635459644805,0.9983641596316193,0.024192911928050963,0.025023060062258577,0.47806489123442336,0.39722876379941174
2023-08-27,26017.38,26182.23,25966.11,26101.77,12099.64216,,,,,,1.0032439866135585,0.003243986613558514,0.00323873624067934,1.003243601008249,0.009325564185973946,0.009363113615148848,0.1788820344476152,0.1486348207375607
2023-08-28,26101.78,26253.99,25864.5,26120.0,22692.62655,,,,,,1.0006984200688305,0.0006984200688304742,0.000698176287035663,1.0006980366856206,0.006346996537063373,0.00632988571154721,0.1209322967170312,0.1004838205212903
2023-08-29,26120.0,28142.85,25922.0,27716.34,74251.99488,,,,,,1.0611156202143952,0.061115620214395205,0.059320826564098275,1.0611156202143952,0.02030364630449821,0.01976544855445507,0.37761836441566987,0.31376676856037533
2023-08-30,27716.34,27768.57,27017.24,27299.99,35448.25848,,,,,,0.9849781753290658,-0.015021824670934159,-0.0151357950818478,0.9849781753290658,0.021393260750688023,0.020875403346197915,0.39882402093687214,0.33138675463323164
2023-08-31,27299.99,27587.51,25655.01,25940.78,51032.80401,,,,,,0.9502120696747507,-0.04978793032524931,-0.05107008806335594,0.9502120696747507,0.027448270645177318,0.02726734067439075,0.5209418121253551,0.43285561403108497
2023-09-01,25940.77,26156.0,25333.75,25805.05,41032.15056,,,,,,0.994767697810166,-0.005232302189833948,-0.005246038619321044,0.9947680812867158,0.02748360141489031,0.027299673525742425,0.5215595303830852,0.43336888213420993
2023-09-02,25805.04,25987.5,25752.47,25869.51,16250.77698,,,,,,1.002497960670489,0.002497960670488908,0.0024948459526167835,1.002498349159699,0.027010181624408318,0.02681334563744151,0.5122682491230642,0.42564866624573344
2023-09-03,25869.52,26135.0,25800.0,25971.21,17474.47667,,,,,,1.0039312688953135,0.003931268895313478,0.003923561650647033,1.003930880820363,0.026917806951467456,0.02673680514440912,0.5108059450569141,0.42443362358699355
2023-09-04,25971.21,26108.02,25631.21,25826.02,21777.59609,,,,,,0.9944095789144981,-0.005590421085501895,-0.005606105973525642,0.9944095789144981,0.026936721506148505,0.026754642439115354,0.5111467260937832,0.4247167818621227
2023-09-05,25826.03,25915.49,25562.62,25792.1,21323.39337,,,,,,0.9986865959214776,-0.0013134040785224288,-0.0013142673496244822,0.9986862092237947,0.0269355059846057,0.026753850088634415,0.5111315882591,0.4247042036881801
2023-09-06,25792.11,26040.0,25372.51,25759.95,27262.52386,,,,,,0.9987534942870104,-0.0012465057129895651,-0.0012472832474370724,0.9987531070548319,0.026902715343123967,0.026714889936412772,0.5103872555960294,0.424085730445262
2023-09-07,25759.95,26443.14,25615.38,26255.0,27687.49567,,,,,,1.0192178168047685,0.01921781680476853,0.019035486849342184,1.0192178168047685,0.02765902516072955,0.02748686517369566,0.5251358217957303,0.4363404574221656
2023-09-08,26255.0,26445.5,25647.26,25910.5,28999.76471,,,,,,0.9868786897733764,-0.01312131022662355,-0.01320815513349337,0.9868786897733764,0.01794553133301464,0.01826952180456197,0.34903872398788116,0.29001966760165776
2023-09-09,25910.5,25945.09,25796.64,25901.61,10980.62277,,,,,,0.9996568958530325,-0.0003431041469674767,-0.0003431630206622342,0.9996568958530325,0.017776624351659755,0.018112148767235495,0.34603211633136255,0.28752144808266134
2023-09-10,25901.6,26033.66,25570.57,25841.61,18738.26914,,,,,,0.9976835416794555,-0.002316458320544501,-0.0023191454606873935,0.9976839268616612,0.008362241188621776,0.008331234252624244,0.1591680069072183,0.1322542436800009
2023-09-11,25841.6,25900.69,24901.0,25162.52,41682.32,,,,,,0.9737210645931117,-0.026278935406888304,-0.02663039767580389,0.9737214413968176,0.011706841095909555,0.011757889577554989,0.22463416496842442,0.1866507105910128
2023-09-12,25162.53,26567.0,25131.48,25840.1,56434.38537,,,,,,1.0269281455116577,0.026928145511657675,0.02657196307677719,1.0269277373936563,0.014954260465337954,0.014935137549481094,0.28533540224094317,0.23708795851481762
2023-09-13,25840.1,26405.22,25764.17,26222.0,31610.82753,,,,,,1.0147793545690613,0.01477935456906132,0.014671204201257093,1.0147793545690613,0.015649507850358672,0.01562856650650829,0.29858334386339896,0.24809580194792674
2023-09-14,26222.0,26860.49,26126.77,26522.73,38333.1725,,,,,,1.0114686141407978,0.011468614140797806,0.011403348118842957,1.0114686141407978,0.015771919414869412,0.015759483763359,0.30108451454361645,0.2501740489716492
2023-09-15,26522.73,26888.0,26224.0,26600.0,26227.29369,,,,,,1.0029133501717207,0.0029133501717206745,0.0029091145916004006,1.0029133501717207,0.015706608861596267,0.015697554552952304,0.29990135864007594,0.24919095323388896
2023-09-16,26599.99,26777.0,26445.0,26559.67,13960.93351,,,,,,0.9984838345864661,-0.001516165413533943,-0.0015173159554027868,0.9984842099564698,0.015715320342018058,0.01570606370233212,0.3000639257107155,0.2493260317926551
2023-09-17,26559.67,26623.25,26399.0,26527.51,12998.10277,,,,,,0.9987891415819549,-0.0012108584180451354,-0.0012115920994153866,0.9987891415819549,0.01469238644526554,0.014689566413484805,0.2806437722752921,0.2331896375846868
2023-09-18,26527.5,27409.0,26377.35,26762.51,43000.43256,,,,,,1.0088587281655912,0.00885872816559119,0.008819719840065637,1.00885910847234,0.013948737855710304,0.013949784019593034,0.26651024948499075,0.22144595615343687
2023-09-19,26762.5,27483.57,26667.79,27210.26,36190.52187,,,,,,1.0167304935149954,0.016730493514995448,0.01659208048714994,1.0167308734236338,0.014484073716181252,0.014484795539136348,0.27673163021393715,0.22993900072903517
2023-09-20,27210.25,27388.63,26800.0,27125.0,34207.21867,,,,,,0.9968666231046672,-0.0031333768953327734,-0.003138296199427117,0.9968669894616918,0.014532370965785723,0.014532576828941494,0.2776444904739095,0.23069750518991308
2023-09-21,27125.01,27159.6,26377.7,26568.08,34476.82662,,,,,,0.9794683870967743,-0.020531612903225693,-0.020745316649489014,0.9794680260025712,0.013213738807821254,0.013171682566834398,0.2516446421029642,0.20909397852077233
2023-09-22,26568.08,26743.38,26468.77,26580.14,18198.2292,,,,,,1.0004539281724534,0.00045392817245337724,0.0004538251782273123,1.0004539281724534,0.010899301342009204,0.010910188008768093,0.20843884923673295,0.17319386536895615
2023-09-23,26580.14,26632.81,26509.0,26575.96,9440.7026,,,,,,0.999842739729738,-0.00015726027026197187,-0.0001572726369548166,0.999842739729738,0.010080289896725261,0.01009853462080134,0.19293223303260135,0.16030926727689784
2023-09-24,26575.97,26738.54,26122.08,26248.38,15706.65771,,,,,,0.9876738225072585,-0.012326177492741452,-0.01240277490489352,0.9876734508655751,0.010243323438392897,0.01026743960068142,0.19615915814225696,0.16299055070867619
2023-09-25,26248.39,26446.15,25990.46,26304.81,26266.2039,,,,,,1.002149846961984,0.0021498469619840588,0.002147539347757194,1.002149465167197,0.010213783629934841,0.010237675928260026,0.19559052397907034,0.1625180670566902
2023-09-26,26304.8,26397.46,26088.34,26221.67,18495.35066,,,,,,0.9968393613183291,-0.0031606386816709353,-0.0031656440496646743,0.996839740275539,0.010235013066461152,0.01025810552147472,0.19598083080940387,0.16284237679488395
2023-09-27,26221.68,26850.0,26112.06,26372.99,34771.57978,,,,,,1.0057707994952267,0.005770799495226742,0.005754212215801185,1.0057704159306347,0.010472044822543748,0.010497050116691008,0.20054586089121307,0.1666355046512757
2023-09-28,26373.0,27308.48,26342.4,27021.39,44517.83491,,,,,,1.0245857599005648,0.024585759900564774,0.024288394222757907,1.0245853714025708,0.012931594055383366,0.012901234101059963,0.2464777314192474,0.20480074222338362
2023-09-29,27021.39,27244.89,26665.16,26906.96,28478.76219,,,,,,0.9957652067491717,-0.004234793250828317,-0.0042437853832940535,0.9957652067491717,0.01175034837160274,0.011725528382799536,0.22401590521072534,0.18613699255030164
2023-09-30,26906.96,27094.99,26886.31,26962.56,12804.62307,,,,,,1.0020663798511613,0.002066379851161315,0.002064247824862265,1.0020663798511613,0.01176336431776191,0.011741478702942428,0.22432063564918067,0.1863901960328814
2023-10-01,26962.57,28065.51,26954.09,27992.57,24602.81468,,,,,,1.038201491253056,0.03820149125305594,0.03748988079317705,1.038201106200188,0.014912637436119359,0.014707174705481836,0.28098017822154486,0.2334691605545073
2023-10-02,27992.58,28580.0,27281.44,27494.51,57071.14241,,,,,,0.9822074214693398,-0.017792578530660186,-0.017952769440012815,0.9822070705879914,0.016597338810018382,0.01642218962207334,0.31374549219696635,0.2606941783389111
2023-10-03,27494.51,27676.52,27160.5,27426.46,28928.96555,,,,,,0.9975249604375565,-0.0024750395624435484,-0.0024781075361443865,0.9975249604375565,0.016670269284864807,0.01649401080274402,0.31511763392704367,0.2618343042364411
2023-10-04,27426.45,27839.72,27202.0,27778.57,29816.142,,,,,,1.0128383320341015,0.012838332034101452,0.012756619276586195,1.0128387013266391,0.015936121882213487,0.015760584954204765,0.30110555276518486,0.2501915298343927
2023-10-05,27778.57,28120.39,27352.0,27410.39,30681.49619,,,,,,0.9867458980069889,-0.013254101993011136,-0.013342721522066095,0.9867458980069889,0.01703425128104738,0.016867204446787878,0.3222474884854114,0.2677585696745011
2023-10-06,27410.39,28295.0,27175.94,27931.09,37983.24277,,,,,,1.0189964462380872,0.01899644623808716,0.018818266735082634,1.0189964462380872,0.017399667304955447,0.017241045803069698,0.32938971756871027,0.2736931172255779
2023-10-07,27931.1,28029.67,27842.08,27956.67,13348.83825,,,,,,1.0009158253401496,0.0009158253401495564,0.0009154062279922295,1.0009154669884108,0.01748885777212802,0.017326238194207973,0.3310173159160822,0.2750455045088588
2023-10-08,27956.67,28095.14,27687.5,27917.05,19693.56921,,,,,,0.998582806893668,-0.0014171931063320375,-0.0014181982742726472,0.998582806893668,0.016309228138530103,0.016150704413705756,0.3085587745738184,0.25638448426307203
2023-10-09,27917.06,27987.93,27260.0,27590.12,31534.74639,,,,,,0.988289235431394,-0.01171076456860598,-0.011779875664382407,0.9882888814223273,0.016859360485547557,0.016706061436996242,0.31916885560607716,0.26520050369795045
2023-10-10,27590.12,27735.0,27298.0,27390.12,22776.84383,,,,,,0.9927510282666404,-0.007248971733359588,-0.007275373195296091,0.9927510282666404,0.017149244669866354,0.016992199112911433,0.3246355082286629,0.269742798485136
2023-10-11,27390.12,27477.39,26538.66,26875.52,37349.44706,,,,,,0.9812122035244826,-0.018787796475517426,-0.01896652932854734,0.9812122035244826,0.012517061896074683,0.01252449202049098,0.23928008407625553,0.1988201471017921
2023-10-12,26875.52,26947.04,26555.0,26759.63,23428.64112,,,,,,0.9956878973876598,-0.004312102612340163,-0.004321426540286491,0.9956878973876598,0.011554741373607428,0.011549796320227079,0.22065854886937147,0.18334733254061866
2023-10-13,26759.63,27130.0,26685.0,26862.0,24115.76499,,,,,,1.0038255386939205,0.0038255386939205493,0.0038182399293200187,1.0038255386939205,0.011735437557697096,0.011733947657832929,0.2241767552343874,0.18627064439804852
2023-10-14,26862.0,26989.58,26789.0,26852.48,10417.25576,,,,,,0.9996455960092323,-0.00035440399076769324,-0.0003544668067039467,0.9996455960092323,0.010563054568727435,0.010566421879108057,0.20187120655126153,0.1677367472394703
2023-10-15,26852.48,27293.33,26808.25,27154.15,15274.6917,,,,,,1.0112343440903784,0.011234344090378379,0.011171707530674917,1.0112343440903784,0.010842815206673401,0.010841110659097444,0.20711912832430668,0.17209729643822025
2023-10-16,27154.14,30000.0,27112.66,28500.78,78399.22445,,,,,,1.0495920513070744,0.04959205130707445,0.04840156611029453,1.049592437838208,0.01861065114324995,0.018301199556344624,0.34964392658591864,0.290522536321521
2023-10-17,28500.77,28613.65,28069.32,28395.91,38428.44532,,,,,,0.9963204515806234,-0.003679548419376566,-0.0036863346095197267,0.996320801157302,0.018701672864593726,0.018389675349333647,0.3513342542375703,0.2919270459933101
2023-10-18,28395.91,28982.36,28142.87,28320.0,32162.47591,,,,,,0.9973267276871915,-0.00267327231280845,-0.0026768518861103275,0.9973267276871915,0.01872923862629761,0.01841660353510275,0.35184871650432814,0.29235451769012927
2023-10-19,28320.0,28916.89,28100.66,28713.71,35895.50179,,,,,,1.0139021892655367,0.013902189265536657,0.01380644022600064,1.0139021892655367,0.018457799319819685,0.018152423165377223,0.34680155762748116,0.2881607843327762
2023-10-20,28713.71,30207.55,28578.29,29669.04,59422.0992,,,,,,1.0332708660775638,0.0332708660775638,0.03272936881268124,1.0332708660775638,0.020055843545863747,0.01973283547133646,0.3769952923375497,0.3132490519158618
2023-10-21,29669.05,30379.99,29464.77,29909.8,27517.51897,,,,,,1.008114856429463,0.00811485642946308,0.008082108028452294,1.008114516642764,0.01769910993990055,0.017335053857011975,0.33118573891746844,0.2751854488173883
2023-10-22,29909.8,30248.0,29640.0,29992.46,22852.54563,,,,,,1.002763642685675,0.002763642685674972,0.002759830846653565,1.002763642685675,0.01715687273827869,0.01678943924356663,0.3207617863639566,0.26652408534423416
2023-10-23,29992.46,34741.91,29883.6,33069.99,93513.64246,,,,,,1.1026101226774996,0.10261012267749958,0.09768020786547688,1.1026101226774996,0.0331593109641864,0.03169609668042995,0.6055530768173293,0.5031599360872654
2023-10-24,33069.99,35280.0,32832.34,33922.73,115265.02418,,,,,,1.025785916475935,0.02578591647593509,0.02545906657086265,1.025785916475935,0.032265267437133434,0.030821692701771337,0.588847612261343,0.48927920324964863
2023-10-25,33922.73,35132.85,33679.05,34496.05,54887.02529,,,,,,1.0169007624091575,0.0169007624091575,0.016759533553249224,1.0169007624091575,0.032063495640265484,0.03062594745909195,0.5851079046509089,0.4861718438549268
2023-10-26,34496.05,34824.13,33751.0,34151.66,39744.66255,,,,,,0.9900165381253796,-0.009983461874620403,-0.01003363081588025,0.9900165381253796,0.03244842053726208,0.031010600191651205,0.5924566847879681,0.49227801668376614
2023-10-27,34151.66,34245.0,33390.95,33892.02,32330.40106,,,,,,0.9923974412956791,-0.007602558704320916,-0.00763160546721126,0.9923974412956791,0.03277117777875691,0.03134172875725549,0.5987828871511627,0.4975345197032369
2023-10-28,33892.01,34493.33,33860.0,34081.0,16880.13144,,,,,,1.0055759438357468,0.005575943835746777,0.005560455807826632,1.0055762405357487,0.032284537740257184,0.030851275377794658,0.5894127884931997,0.48974881367288964
2023-10-29,34081.01,34750.11,33930.0,34525.89,20685.52176,,,,,,1.0130539010005575,0.013053901000557477,0.012969433130901344,1.0130536037517666,0.03230092173258084,0.030866607443846766,0.5897057072038355,0.4899922026760418
2023-10-30,34525.88,34856.0,34062.84,34474.73,33657.95976,,,,,,0.9985182134334554,-0.0014817865665446295,-0.0014828854979810758,0.9985185026420762,0.03246985418342264,0.031001735116953814,0.592287317773684,0.4921372879857463
2023-10-31,34474.74,34720.49,34025.0,34639.77,32737.89822,,,,,,1.00478727462115,0.004787274621149917,0.004775852062776867,1.004786983165065,0.032571678983775346,0.031101325576895565,0.5941899908393116,0.49371823752550875
2023-11-01,34639.78,35582.0,34097.39,35421.43,53473.28165,,,,,,1.0225653923221778,0.022565392322177802,0.022314560261213128,1.0225650971224414,0.03232986366087842,0.030882439855524416,0.5900081850042254,0.49024353441976254
2023-11-02,35421.43,35984.99,34300.0,34941.59,48015.57732,,,,,,0.9864533984088163,-0.013546601591183705,-0.013639193957310053,0.9864533984088163,0.013796619258644735,0.01371533312678276,0.2620310714671028,0.21772416361123859
2023-11-03,34941.58,34946.5,34120.0,34716.78,39071.20644,,,,,,0.993566119916123,-0.006433880083877019,-0.0064546666973641625,0.9935664042667789,0.0122338549211764,0.012183885548297031,0.23277280656191446,0.19341318697960674
2023-11-04,34716.78,35255.0,34585.18,35062.07,18377.55545,,,,,,1.0099459108822881,0.009945910882288134,0.00989677583723088,1.0099459108822881,0.011492060013859346,0.011451035669706108,0.21877172929046793,0.18177955581703398
2023-11-05,35062.06,35380.0,34448.0,35011.88,24528.73376,,,,,,0.9985685385945553,-0.0014314614054447006,-0.0014324869251003767,0.9985688233948604,0.010825900564561175,0.010781256259461365,0.205975611624881,0.17114713730035938
2023-11-06,35011.89,35276.33,34725.9,35046.09,22346.47086,,,,,,1.000977096916818,0.00097709691681791,0.0009766198683485855,1.0009768110204846,0.010257550535848554,0.01021215808844425,0.19510300633391764,0.16211298390780143
2023-11-07,35046.09,35888.0,34523.06,35399.12,38688.73692,,,,,,1.0100733063231877,0.010073306323187703,0.010022908737337355,1.0100733063231877,0.010460088915133682,0.010415040773193234,0.19897907458362624,0.165333646682803
2023-11-08,35399.13,36106.0,35100.0,35624.72,33401.34137,,,,,,1.0063730397817798,0.006373039781779832,0.0063528178351219345,1.0063727554886237,0.010010682714374185,0.009967992318357074,0.19043822584626058,0.15823697246984997
2023-11-09,35624.72,37972.24,35534.05,36701.09,82537.88885,,,,,,1.0302141322093197,0.030214132209319677,0.029766675983155067,1.0302141322093197,0.012954593763378923,0.012843670042294754,0.24537797162072025,0.20388694111969413
2023-11-10,36701.1,37526.0,36324.71,37301.63,43414.04898,,,,,,1.016363001752809,0.016363001752808914,0.01623057053490802,1.0163627248229616,0.013311464541603497,0.013202581390198215,0.2522349632944549,0.20958448213532338
2023-11-11,37301.63,37408.26,36666.93,37130.0,22984.97235,,,,,,0.9953988605859851,-0.004601139414014854,-0.004611757237879132,0.9953988605859851,0.012653362608601051,0.012553419965191572,0.23983275168375498,0.19927936398750007
2023-11-12,37129.99,37222.22,36731.1,37064.13,17687.18874,,,,,,0.9982259628332883,-0.0017740371667116506,-0.0017756126342137468,0.9982262316795668,0.011224407497671288,0.011103409704046753,0.2121303445417714,0.17626116469061398
2023-11-13,37064.13,37417.99,36333.0,36462.93,32798.18252,,,,,,0.9837794654832045,-0.016220534516795504,-0.016353527492521336,0.9837794654832045,0.012749219228544245,0.01265920208021019,0.2418537161535321,0.20095860300448623
2023-11-14,36462.93,36744.0,34800.0,35551.19,45503.68416,,,,,,0.9749954268622956,-0.025004573137704433,-0.0253224983929354,0.9749954268622956,0.015691392071992164,0.01566029863717968,0.2991895853686469,0.24859953390588696
2023-11-15,35551.2,37980.0,35360.0,37858.2,53569.13385,,,,,,1.0648926238474716,0.06489262384747163,0.06287397140001015,1.064892324309728,0.025356424513050757,0.024869839330072228,0.4751376132562194,0.3947964600810259
2023-11-16,37858.2,37929.54,35500.0,36163.51,47490.39566,,,,,,0.9552358537912528,-0.044764146208747246,-0.04579700167213188,0.9552358537912528,0.03041174868808022,0.030139271930417776,0.5758099817308824,0.4784461093466103
2023-11-17,36163.51,36800.0,35861.1,36613.92,38283.61112,,,,,,1.01245481978934,0.012454819789339933,0.012377896572665345,1.01245481978934,0.030477716161237955,0.030208161980926282,0.5771261242978403,0.4795397049953234
2023-11-18,36613.91,36845.49,36178.58,36568.1,17102.24186,,,,,,0.9987485633879136,-0.0012514366120863762,-0.001252220312786142,0.998748836166364,0.030501369682941877,0.030220568207663175,0.5773631449268459,0.4797366477392504
2023-11-19,36568.11,37500.0,36384.02,37359.86,21246.34648,,,,,,1.021651658139198,0.021651658139197894,0.021420590373204398,1.0216513787559707,0.029764771125234044,0.029493865937356582,0.5634795175467591,0.4682006068327467
2023-11-20,37359.85,37750.0,36677.0,37448.78,36022.70291,,,,,,1.0023800945720889,0.0023800945720888755,0.0023772666332884944,1.0023803628761894,0.029349719621888065,0.029061836218735978,0.5552256013619072,0.46134234766599075
2023-11-21,37448.79,37649.44,35735.0,35741.65,47646.54804,,,,,,0.9544142693032991,-0.04558573069670091,-0.046657457238005864,0.9544140144447925,0.03283833200450072,0.03268245626536147,0.624397450227899,0.5188179090773475
2023-11-22,35741.65,37861.1,35632.01,37408.34,45051.30697,,,,,,1.0466315908750714,0.046631590875071405,0.045576998787717926,1.0466315908750714,0.03645982755307433,0.03624619189537822,0.6924825238405315,0.575390458369774
2023-11-23,37408.35,37653.44,36870.0,37294.28,23827.92882,,,,,,0.9969509473021257,-0.003049052697874255,-0.003053710529443689,0.9969506807972017,0.035982578030574836,0.035782813789802005,0.6836296975638274,0.5680345589876926
2023-11-24,37294.27,38414.0,37251.51,37713.57,44680.80646,,,,,,1.0112427428549364,0.011242742854936427,0.011180012954367782,1.0112430140072457,0.034668160893081196,0.034495775864841934,0.659040872532846,0.5476034653235748
2023-11-25,37713.57,37888.0,37591.1,37780.67,11396.14464,,,,,,1.0017792004310384,0.001779200431038408,0.0017776195288349984,1.0017792004310384,0.02794077125951456,0.02810274300819875,0.5369021513027074,0.4461172149507186
2023-11-26,37780.67,37814.63,37150.0,37447.43,21264.53723,,,,,,0.9911796164546579,-0.008820383545342092,-0.008859513391713852,0.9911796164546579,0.023476337695719447,0.02349399379276068,0.4488521211735679,0.37295558927603956
2023-11-27,37447.42,37569.23,36707.0,37242.7,30001.07376,,,,,,0.9945328691448251,-0.005467130855174918,-0.005482130309367848,0.9945331347259704,0.02342142778592065,0.02342190653200799,0.44747489599066137,0.37181123948815464
2023-11-28,37242.7,38377.0,36868.41,37818.87,37544.46667,,,,,,1.015470682845229,0.0154706828452289,0.01535223194675372,1.015470682845229,0.023761845279413395,0.02377505045957991,0.45422170125367567,0.3774172255443621
2023-11-29,37818.88,38450.0,37570.0,37854.64,32994.19107,,,,,,1.0009458241348828,0.0009458241348827556,0.0009453771250752638,1.0009455594665946,0.02290294601603245,0.022913193506893588,0.43775594729231027,0.3637356705692423
2023-11-30,37854.65,38145.85,37500.0,37723.96,24740.29147,,,,,,0.9965478472388061,-0.0034521527611939273,-0.0034581251896556686,0.9965475839824169,0.022953740585496662,0.022957416807463105,0.4386008322633806,0.3644376937020107
2023-12-01,37723.97,38999.0,37615.86,38682.52,43415.66324,,,,,,1.0254098456259628,0.025409845625962824,0.025092382063089787,1.0254095738067863,0.017216798254962622,0.01691886449889047,0.3232344523950269,0.2685786475779817
2023-12-02,38682.51,39717.14,38641.61,39450.35,26696.92161,,,,,,1.0198495341048102,0.019849534104810163,0.019655100831166433,1.019849797750973,0.011774498064873398,0.011681097238052133,0.223167049382212,0.18543166999349642
2023-12-03,39450.35,40250.0,39274.86,39972.26,26710.65335,,,,,,1.0132295404223284,0.013229540422328379,0.013142794289187723,1.0132295404223284,0.011602016617201241,0.01151347572974878,0.21996464496260001,0.18277076104135906
2023-12-04,39972.26,42420.0,39972.26,41991.1,79272.33059,,,,,,1.0505060259289816,0.05050602592898157,0.049271977534901416,1.0505060259289816,0.018045005533913784,0.01770867096146544,0.3383236836756023,0.28111643648105183
2023-12-05,41991.1,44488.0,41414.0,44073.32,67490.74644,,,,,,1.0495871744250567,0.04958717442505667,0.04839691964470645,1.0495871744250567,0.021372973890680602,0.020929524653601914,0.39985800706299673,0.3322459037533556
2023-12-06,44073.82,44297.21,43335.28,43762.69,51431.10492,,,,,,0.9929519718505436,-0.007048028149456376,-0.007072982823143485,0.992940707204413,0.021153023880371817,0.020705813585683543,0.39558401311156793,0.3286946006458875
2023-12-07,43762.69,44047.33,42821.1,43273.14,47103.26845,,,,,,0.9888135304296879,-0.011186469570312108,-0.011249508685349425,0.9888135304296879,0.021860520131717985,0.021425606726088967,0.40933564175023346,0.3401209625154252
2023-12-08,43273.15,44700.0,43081.1,44170.99,42900.37556,,,,,,1.0207484365590294,0.02074843655902936,0.020536119557329653,1.02074820067409,0.021927868154424164,0.021497462195445582,0.41070843856473577,0.34126163272896975
2023-12-09,44171.0,44358.02,43584.51,43713.6,24925.97008,,,,,,0.989645013616403,-0.010354986383596998,-0.010408972260493799,0.989644789567816,0.0230445979291895,0.0226234984738141,0.43222133145652836,0.3591369044877686
2023-12-10,43713.59,44049.0,43563.0,43789.51,18956.61758,,,,,,1.0017365305076682,0.0017365305076681992,0.0017350244818206502,1.0017367596667308,0.022644695892036354,0.02222434644867612,0.4245955427237028,0.35280056252483116
2023-12-11,43789.5,43804.5,40222.0,41253.4,76663.89804,,,,,,0.942084074473544,-0.05791592552645597,-0.05966075735492428,0.9420842896128068,0.03192069827966259,0.0319445391696265,0.610299563908846,0.507103838336361
2023-12-12,41253.41,42104.12,40680.0,41492.39,42722.69773,,,,,,1.005793219467971,0.005793219467971067,0.005776503301278852,1.0057929756594666,0.03159567864266609,0.031606032048142385,0.6038323944335002,0.5017302043735331
2023-12-13,41492.38,43475.2,40555.0,42869.03,45865.99773,,,,,,1.033178132182793,0.033178132182793085,0.032639616880829996,1.0331783811871,0.03274605941693201,0.032741887218552784,0.6255328769943567,0.51976134621129
2023-12-14,42869.03,43420.0,41400.0,43022.26,42047.05709,,,,,,1.003574375254117,0.0035743752541170792,0.0035680023564587876,1.003574375254117,0.029053184892827256,0.029181280494250977,0.5575075810414739,0.46323846675724856
2023-12-15,43022.26,43080.81,41666.0,41940.3,33421.7932,,,,,,0.9748511584468134,-0.02514884155318664,-0.025470477640977214,0.9748511584468134,0.025015594604708858,0.025349057487537564,0.48429306329934846,0.40240381249142515
2023-12-16,41940.29,42724.43,41605.0,42278.03,24118.85747,,,,,,1.0080526367241054,0.008052636724105389,0.008020387258140575,1.0080528770783415,0.02530963003555371,0.025656793880044916,0.490172358823032,0.40728897627505684
2023-12-17,42278.02,42424.07,41252.0,41374.65,27722.11452,,,,,,0.9786324008001319,-0.02136759919986808,-0.021599191335207872,0.9786326322755892,0.02586735453607851,0.026209115800625116,0.5007244542994287,0.4160568149480855
2023-12-18,41374.64,42757.81,40542.93,42657.8,46734.0925,,,,,,1.0310129511669586,0.03101295116695857,0.030541766708551847,1.031013200356547,0.027138459956350395,0.02743293626515414,0.5241055114447122,0.4354843625392975
2023-12-19,42657.8,43497.0,41811.1,42275.99,40927.86444,,,,,,0.9910494680925879,-0.00895053190741213,-0.008990828549252048,0.9910494680925879,0.02710060306785622,0.02739681220072585,0.5234153621628542,0.4349109107943647
