timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2025-01-02,94591.78,97839.5,94392.0,96984.79,21970.48948,,,,,,1.0252981786262847,0.025298178626284695,0.02498347626229524,1.0252982870181742,0.022322258496070054,0.022297424557176954,0.4259916980262575,0.35396064153308837
2025-01-03,96984.79,98976.91,96100.01,98174.18,15253.82936,,,,,,1.0122636755722212,0.012263675572221189,0.012189085912690157,1.0122636755722212,0.01856929800650373,0.018681310273919005,0.3569059316485334,0.2965566068977537
2025-01-04,98174.17,98778.43,97514.79,98220.5,8990.05651,,,,,,1.0004718144831972,0.0004718144831972193,0.00047170321374159335,1.0004719163910425,0.01835763781477458,0.018465685113212737,0.3527864187374836,0.29313366358793097
2025-01-05,98220.51,98836.85,97276.79,98363.61,8095.63723,,,,,,1.0014570278098767,0.0014570278098766654,0.001455967374787927,1.0014569258498047,0.013470475565486625,0.013442488542940176,0.25681838301197096,0.21339289011872825
2025-01-06,98363.61,102480.0,97920.0,102235.6,25263.43375,,,,,,1.0393640493674439,0.039364049367443865,0.03860903512357024,1.0393640493674439,0.016115631221410125,0.015942732884131987,0.304585484080243,0.2530830385808686
2025-01-07,102235.6,102724.38,96181.81,96954.61,32059.87537,,,,,,0.9483449013846448,-0.05165509861535522,-0.05303702286757633,0.9483449013846448,0.024788212486807498,0.02497187967016191,0.477087091216354,0.39641630026246844
2025-01-08,96954.6,97268.65,92500.9,95060.61,33704.67894,,,,,,0.9804650856725637,-0.01953491432743626,-0.019728242676769096,0.9804651867987697,0.025066018627015626,0.02525100109332638,0.48241969851835137,0.4008472154901701
2025-01-09,95060.61,95382.32,91203.67,92552.49,34544.83685,,,,,,0.9736155701083762,-0.026384429891623817,-0.026738745131460816,0.9736155701083762,0.02641011667996135,0.02660308517076792,0.5082512285475984,0.4223108848135332
2025-01-10,92552.49,95836.0,92206.02,94726.11,31482.86424,,,,,,1.0234852676573045,0.02348526765730452,0.02321373193383758,1.0234852676573045,0.027352153694134195,0.02753454866264057,0.5260468135728914,0.43709740934251834
2025-01-11,94726.1,95050.94,93831.73,94599.99,7047.9043,,,,,,0.9986685825059216,-0.0013314174940783907,-0.0013323046178590012,0.9986686879328929,0.027162925840627877,0.027332295344257792,0.5221827693507262,0.433886737448848
2025-01-12,94599.99,95450.1,93711.19,94545.06,8606.86622,,,,,,0.9994193445474994,-0.0005806554525006336,-0.0005808240981644022,0.9994193445474994,0.02571545828169876,0.025894534923463563,0.49471439508003306,0.4110629983389693
2025-01-13,94545.07,95940.0,89256.69,94536.1,42619.56423,,,,,,0.9999052303737499,-9.476962625010188e-05,-9.477411717486941e-05,0.9999051246141126,0.025233190237268062,0.02540449566904631,0.4853522082699185,0.40328386633988395
2025-01-14,94536.11,97371.0,94346.22,96560.86,27846.61753,,,,,,1.0214178499007256,0.021417849900725594,0.021191710994825055,1.0214177418554666,0.0264382940989974,0.02660600069167865,0.5083069294963878,0.4223571672731652
2025-01-15,96560.85,100681.94,96500.0,100497.35,30509.99179,,,,,,1.0407669318603832,0.04076693186038316,0.03995787586321273,1.0407670396439137,0.029636853338662606,0.02971795486261724,0.5677607304525761,0.4717579082395673
2025-01-16,100497.35,100866.66,97335.13,99987.3,27832.85317,,,,,,0.9949247417966742,-0.005075258203325772,-0.005088181069371945,0.9949247417966742,0.026687603073549518,0.02683333580719774,0.5126501607800116,0.4259660003527791
2025-01-17,99987.3,105865.22,99950.77,104077.48,39171.85292,,,,,,1.040906995188389,0.04090699518838892,0.04009244384371839,1.040906995188389,0.023356888760263015,0.0231459127917377,0.4422020429864558,0.3674299746871602
2025-01-18,104077.47,104988.88,102277.55,104556.23,24307.82998,,,,,,1.0045999384304847,0.0045999384304846735,0.004589391046213007,1.0046000349547313,0.02143737251834563,0.021211986214372227,0.40525442760435304,0.33672984202175604
2025-01-19,104556.23,106422.43,99651.6,101331.57,43397.28298,,,,,,0.9691586048961407,-0.030841395103859304,-0.0313270015419219,0.9691586048961407,0.022301504531173157,0.022113898177951976,0.42248543147434336,0.35104725058239183
2025-01-20,101331.57,109588.0,99550.0,102260.01,89529.231732,,,,,,1.0091623962798562,0.009162396279856155,0.009120676170877553,1.0091623962798562,0.021744022738828396,0.021553800302375786,0.4117847765863418,0.34215597245061063
2025-01-21,102260.0,107240.81,100119.04,106143.82,45941.02002,,,,,,1.0379797537668929,0.03797975376689289,0.03727627951194209,1.0379798552708783,0.023382814054411893,0.02316329737077311,0.442534174902578,0.36770594632381165
2025-01-22,106143.82,106394.46,103339.12,103706.66,22248.69254,,,,,,0.977039077734342,-0.022960922265658046,-0.023228630058235156,0.977039077734342,0.02566199014255316,0.025469606028821836,0.4865961399468147,0.40431746125832385
2025-01-23,103706.66,106850.0,101262.28,103910.34,53953.12031,,,,,,1.0019640011547957,0.0019640011547956693,0.001962075026061362,1.0019640011547957,0.025583833282531512,0.025393957429708233,0.4851508754900576,0.40311657697661374
2025-01-24,103910.35,107120.0,102750.0,104870.5,23609.24017,,,,,,1.0092402738745732,0.009240273874573157,0.009197843721146091,1.0092401767485144,0.025256700139934952,0.02505904153581957,0.47875231632158666,0.39779995198449997
2025-01-25,104870.51,105286.52,104106.09,104746.85,9068.32377,,,,,,0.9988209267620543,-0.0011790732379457491,-0.0011797688916675218,0.9988208315187941,0.02266647484136438,0.022524887025551343,0.43033736238276554,0.3575714962766055
2025-01-26,104746.86,105500.0,102520.44,102620.0,9812.51238,,,,,,0.9796953321269326,-0.020304667873067395,-0.02051364123722352,0.9796952385971284,0.02385290371964219,0.023723475734709884,0.45323636751854934,0.3765985021687061
2025-01-27,102620.01,103260.0,97777.77,102082.83,50758.1341,,,,,,0.9947654453322939,-0.0052345546677060595,-0.005248302947392055,0.994765348395503,0.0197916679692923,0.01976380022614738,0.3775868731475686,0.3137406021596885
2025-01-28,102082.83,103800.0,100272.68,101335.52,22022.05765,,,,,,0.9926793761497403,-0.0073206238502596666,-0.00734755111376838,0.9926793761497403,0.019725094623251612,0.01968628002262736,0.3761058517388335,0.312510007079106
2025-01-29,101335.52,104782.68,101328.01,103733.24,23155.35802,,,,,,1.0236611999425276,0.023661199942527578,0.023385612440133215,1.0236611999425276,0.01866318545869324,0.018548660652066416,0.3543716641814264,0.29445085943218147
2025-01-30,103733.25,106457.44,103278.54,104722.94,19374.07472,,,,,,1.0095408183529213,0.00954081835292131,0.009495592181071395,1.0095407210320702,0.01867857094430073,0.018564255791296443,0.35466960889806937,0.2946984245925659
2025-01-31,104722.94,106012.0,101560.0,102429.56,21983.18193,,,,,,0.9781005002342371,-0.021899499765762886,-0.022142853251164527,0.9781005002342371,0.015357214770519193,0.015392044021367594,0.2940645881296097,0.24434112389698323
2025-02-01,102429.56,102783.71,100279.51,100635.65,12290.95747,,,,,,0.982486403339036,-0.01751359666096397,-0.017668774175154188,0.982486403339036,0.014669432177665536,0.014686987038733248,0.2805944933898565,0.23314869127990284
2025-02-02,100635.66,101456.6,96150.0,97700.59,34619.49939,,,,,,0.9708347886658456,-0.029165211334154395,-0.029598970722466058,0.9708346921955895,0.01668580745354373,0.01674735176032956,0.3199577061257284,0.2658559672605109
2025-02-03,97700.59,102500.01,91231.0,101328.52,75164.7385,,,,,,1.0371331432082447,0.03713314320824468,0.03646031368487303,1.0371331432082447,0.021231847937894743,0.02116254856273287,0.40430992259597076,0.33594504363191136
2025-02-04,101328.51,101732.31,96150.0,97763.13,40267.98697,,,,,,0.964813558907206,-0.03518644109279401,-0.03582039951426249,0.9648136541236026,0.023472447204741575,0.023462390831740818,0.44824834745104725,0.37245390782272864
2025-02-05,97763.14,99149.0,96155.0,96612.43,26233.30444,,,,,,0.9882297140036329,-0.011770285996367091,-0.011840104206887518,0.9882296129195522,0.023071691157974552,0.023060072878791704,0.44056207375231743,0.366067308313849
2025-02-06,96612.44,99120.0,95676.64,96554.35,23515.20405,,,,,,0.9993988351188352,-0.0006011648811647952,-0.0006013456532248081,0.9993987316747202,0.023130212892425336,0.023124364516465722,0.44179036376542696,0.36708790642184813
2025-02-07,96554.35,100137.99,95620.34,96506.8,31794.22065,,,,,,0.999507531250534,-0.0004924687494659574,-0.0004925900520273397,0.999507531250534,0.02316509334542497,0.02316730924772258,0.4426108217040772,0.367769632896005
2025-02-08,96506.8,96880.0,95688.0,96444.74,10147.24294,,,,,,0.9993569365060286,-0.0006430634939713631,-0.0006432703479849328,0.9993569365060286,0.021045082443133266,0.021059891427356276,0.4023486607784255,0.3343154121288348
2025-02-09,96444.75,97323.09,94713.0,96462.75,14120.91613,,,,,,1.0001867390590715,0.00018673905907151678,0.00018672162550374357,1.000186635353402,0.02042395598732656,0.02043210875422392,0.39035488964878906,0.3243496711458134
2025-02-10,96462.75,98345.0,95256.0,97430.82,20572.87537,,,,,,1.010035687350817,0.010035687350816946,0.009985664239646478,1.010035687350817,0.02050484650756743,0.020524692355875514,0.39212369687474535,0.32581939025853013
2025-02-11,97430.82,98478.42,94876.88,95778.2,18647.76379,,,,,,0.9830380161020916,-0.016961983897908373,-0.017107486030289196,0.9830380161020916,0.020467557786140272,0.020486940333828876,0.3914024455062596,0.32522009548757874
2025-02-12,95778.21,98119.99,94088.23,97869.99,29151.16625,,,,,,1.021839938524633,0.021839938524633062,0.021604863590941464,1.0218398318364896,0.02005742179855572,0.020034819900359584,0.3827646967531661,0.3180429061099159
2025-02-13,97870.0,98083.91,95217.36,96608.14,19921.77616,,,,,,0.9871068751514126,-0.0128931248485874,-0.012976962582638805,0.9871067742924288,0.015610611475442201,0.015720889980022055,0.30034718134826005,0.24956139165447325
2025-02-14,96608.13,98826.0,96252.82,97500.48,18173.02646,,,,,,1.0092366957898165,0.009236695789816451,0.009194298389878524,1.0092368002568728,0.011813939036832907,0.011797380347032677,0.2253886350599377,0.18727760712173605
2025-02-15,97500.47,97972.26,97223.58,97569.66,7349.37683,,,,,,1.0007095349684434,0.0007095349684433927,0.0007092833675137415,1.000709637604824,0.011093846473809614,0.011075107474052668,0.21158963119695468,0.17581188071793655
2025-02-16,97569.67,97704.47,96046.18,96118.12,8191.4249,,,,,,0.9851230392726591,-0.014876960727340904,-0.014988732643856638,0.9851229383065454,0.012192826606008664,0.012183287309388417,0.23276137722361342,0.19340369023134596
2025-02-17,96118.12,97046.59,95205.0,95780.0,16492.0451,,,,,,0.9964822449710835,-0.0035177550289164916,-0.0035239568777999416,0.9964822449710835,0.01223322936136142,0.012222037392524239,0.2335016965224346,0.19401882873090873
2025-02-18,95780.01,96753.91,93388.09,95671.74,23368.19471,,,,,,0.9988697013990395,-0.0011302986009604776,-0.001130937870179614,0.9988695971111301,0.012233998874515088,0.012222510707341074,0.23351073918931334,0.19402634237069186
2025-02-19,95671.74,96899.99,95029.99,96644.37,16438.50954,,,,,,1.0101663249774697,0.01016632497746972,0.010114995490717066,1.0101663249774697,0.012715299589887374,0.012705677508573267,0.24274162796568405,0.20169637755762962
2025-02-20,96644.37,98711.36,96415.09,98305.0,17057.39177,,,,,,1.0171828943579435,0.017182894357943512,0.017036938024453396,1.0171828943579435,0.013502304771367615,0.013481786722630916,0.2575691736807709,0.21401672938136362
2025-02-21,98305.01,99475.0,94871.95,96181.98,32249.2814,,,,,,0.9784037434515029,-0.02159625654849706,-0.021832868521335577,0.9784036439241499,0.014245442039630856,0.014244078747332814,0.2721327423638686,0.2261177401239784
2025-02-22,96181.99,96980.0,95770.49,96551.01,11268.17708,,,,,,1.00383678938612,0.0038367893861199764,0.0038294476827775473,1.003836685017642,0.012248170248549803,0.01228050833090454,0.23461878223168062,0.1949470261021819
2025-02-23,96551.01,96650.0,95227.94,96258.0,10884.84913,,,,,,0.9969652311249774,-0.003034768875022631,-0.0030393831239023624,0.9969652311249774,0.011589347991931797,0.011620032069449504,0.22200040097415982,0.1844622904941517
2025-02-24,96258.0,96500.0,91349.26,91552.88,31550.10299,,,,,,0.9511196991418895,-0.04888030085811046,-0.05011535775172125,0.9511196991418895,0.01867820707681646,0.018995341707714053,0.362905493767151,0.30154170136382613
2025-02-25,91552.88,92540.69,86050.99,88680.4,78333.11111,,,,,,0.9686249083589723,-0.0313750916410277,-0.03187783350742482,0.9686249083589723,0.02007899249752846,0.020403425285153327,0.3898068927416426,0.323894335190417
2025-02-26,88680.39,89414.15,82256.01,84250.09,56893.54409,,,,,,0.9500418356254595,-0.04995816437454048,-0.05124925785668909,0.9500419427564538,0.023864959403345147,0.024322515381177516,0.46468100389480105,0.3861079617488345
2025-02-27,84250.09,87078.46,82716.49,84708.58,42505.45439,,,,,,1.005442011990729,0.005442011990729023,0.005427257747781736,1.005442011990729,0.02441529401110123,0.024875735921553187,0.47525026747828436,0.3948900655688753
2025-02-28,84708.57,85120.0,78258.52,84349.94,83648.03969,,,,,,0.9957661903906311,-0.0042338096093689215,-0.004242797559089215,0.995766307942632,0.024282057314400682,0.024739809980436452,0.47265340601952466,0.39273230814737153
2025-03-01,84349.95,86558.0,83824.78,86064.53,25785.05464,,,,,,1.020327103967116,0.02032710396711601,0.020123266049919198,1.0203269830035466,0.02550580728586792,0.025934203044202624,0.49547225346263735,0.41169271023368637
2025-03-02,86064.54,95000.0,85050.6,94270.0,54889.09045,,,,,,1.0953409029248171,0.09534090292481712,0.09106564168828868,1.0953407756551072,0.041891328340686367,0.0411292018839277,0.7857722986827939,0.6529058388446517
2025-03-03,94269.99,94416.46,85117.11,86220.61,59171.10218,,,,,,0.9146134507266362,-0.08538654927336375,-0.08925376118948612,0.9146135477472735,0.04918902556505017,0.04909668007354965,0.937990755764276,0.7793856340410765
2025-03-04,86221.16,88967.52,81500.0,87281.98,55609.10706,,,,,,1.0123099337849732,0.012309933784973248,0.01223478265846054,1.0123034763160226,0.049521732000982914,0.04944819055673739,0.9447063541161483,0.7849656899715579
2025-03-05,87281.98,91000.0,86334.53,90606.01,38264.01163,,,,,,1.0380838060731437,0.038083806073143656,0.03737651951263447,1.0380838060731437,0.05172503271419883,0.051689616974996945,0.9875287457097087,0.8205472312801482
2025-03-06,90606.0,92810.64,87836.0,89931.89,34342.44902,,,,,,0.9925598754431412,-0.007440124556858829,-0.007467940338037054,0.9925599849899565,0.049412342080921476,0.04935677544281721,0.9429598708169556,0.7835145200265254
2025-03-07,89931.88,91283.02,84667.03,86801.75,57980.35713,,,,,,0.9651943265064261,-0.034805673493573885,-0.035425823298239754,0.9651944338314733,0.04966034664868838,0.04960922747727803,0.9477829601631883,0.7875220718334591
2025-03-08,86801.74,86897.25,85218.47,86222.45,12989.23054,,,,,,0.993326171419355,-0.006673828580645025,-0.006696198157303769,0.9933262858555599,0.04672147071302857,0.04661941561448725,0.8906626847276407,0.7400602798985682
2025-03-09,86222.46,86500.0,80000.0,80734.37,26115.39345,,,,,,0.9363497557770627,-0.0636502442229373,-0.06576620160006473,0.9363496471800966,0.05125744914066552,0.05129296389533613,0.979950699263189,0.8142505588468457
2025-03-10,80734.48,84123.46,77459.91,78595.86,47633.38405,,,,,,0.9735117769544743,-0.026488223045525672,-0.026845356703792466,0.9735104505534686,0.05176797177662827,0.05176128501108885,0.9888979616167167,0.8216849260828576
2025-03-11,78595.86,83617.4,76606.0,82932.99,48770.06853,,,,,,1.0551826775608792,0.055182677560879245,0.053713906024732805,1.0551826775608792,0.05480951420998612,0.05472674564651676,1.0455530075067296,0.8687601542674206
2025-03-12,82932.99,84539.85,80607.65,83680.12,31933.986,,,,,,1.0090088395462409,0.009008839546240877,0.008968502033038601,1.0090088395462409,0.04330314598401965,0.04404550972190594,0.841488281696077,0.699200790559445
2025-03-13,83680.12,84336.33,79939.9,81115.78,27546.27412,,,,,,0.9693554454749826,-0.030644554525017353,-0.03112391755655611,0.9693554454749826,0.03563363545850861,0.03576153663740015,0.6832231981379594,0.5676967946645151
2025-03-14,81115.78,85309.71,80818.84,83983.2,26858.52755,,,,,,1.0353497186367437,0.03534971863674374,0.034739262047201416,1.0353497186367437,0.03760432498969698,0.03769934605389383,0.7202449950574475,0.5984585654902038
2025-03-15,83983.19,84676.28,83618.0,84338.44,11324.7332,,,,,,1.0042298935977672,0.004229893597767154,0.004220972745167093,1.0042300131728743,0.03490062686466116,0.0350342232888783,0.6693278961249625,0.5561510531920763
2025-03-16,84338.44,85117.04,81981.12,82574.53,17596.12531,,,,,,0.97908533759932,-0.020914662400679962,-0.021136472120496245,0.97908533759932,0.03519582643032546,0.03531274391614901,0.6746490252375263,0.5605724310806364
2025-03-17,82574.52,84756.83,82456.0,84010.03,17214.74358,,,,,,1.017384295133136,0.017384295133135996,0.017234917011719673,1.017384418341154,0.034634528748036755,0.03477959140697571,0.6644631608518302,0.5521088973797805
2025-03-18,84010.02,84021.74,81134.66,82715.03,17610.89883,,,,,,0.9845851739369692,-0.015414826063030795,-0.015534869726955195,0.9845852911355097,0.03485495732867843,0.034988049437522026,0.6684457459334355,0.5554180660254997
2025-03-19,82715.03,87000.0,82547.16,86845.94,28151.05374,,,,,,1.0499414677114909,0.04994146771149088,0.04873441757894435,1.0499414677114909,0.031452233174583476,0.031104320141323975,0.5942472019123858,0.49376577476208394
2025-03-20,86845.93,87453.67,83655.23,84223.39,22090.30463,,,,,,0.9698022728523636,-0.030197727147636355,-0.030663070683642123,0.9698023845216466,0.03191949014587911,0.03158958790054559,0.6035182294347853,0.5014691616231518
2025-03-21,84223.38,84850.33,83175.25,84088.79,11956.97443,,,,,,0.9984018691244795,-0.0015981308755205204,-0.0015994092488549737,0.9984019876666074,0.027170675365065972,0.026992921290313086,0.5156990371539767,0.4284993413598549
2025-03-22,84088.79,84539.17,83625.1,83840.59,5420.22114,,,,,,0.9970483580510554,-0.0029516419489445944,-0.00295600663481781,0.9970483580510554,0.027076986816921594,0.026883808811349195,0.5136144461703637,0.42676723445422154
2025-03-23,83840.59,86129.64,83809.75,86082.5,8461.97813,,,,,,1.026740150564303,0.02674015056430301,0.026388880980959678,1.026740150564303,0.025788931503073004,0.02555933903784296,0.48831048667703425,0.4057419286159043
2025-03-24,86082.5,88765.43,85519.09,87498.16,30115.62111,,,,,,1.016445386692998,0.01644538669299811,0.01631162582836565,1.016445386692998,0.024053863009491597,0.023860332366212475,0.45585100979216464,0.3787710338420613
2025-03-25,87498.16,88539.63,86310.0,87392.87,22643.25248,,,,,,0.9987966604097731,-0.0012033395902268929,-0.0012040641846587025,0.9987966604097731,0.024118564811229606,0.0239188804435622,0.4569695692393522,0.37970045575651135
2025-03-26,87392.88,88275.0,85860.0,86909.17,18408.78485,,,,,,0.9944652235359704,-0.005534776464029556,-0.005550150091920325,0.9944651097434939,0.022821299692895262,0.022602547312366113,0.43182106007908905,0.3588043151105525
2025-03-27,86909.17,87756.39,85800.0,87232.01,17098.03897,,,,,,1.0037146828119519,0.003714682811951864,0.0037078004164337397,1.0037146828119519,0.022427098507336984,0.022197845332914155,0.424089239617975,0.3523798703541998
2025-03-28,87232.01,87515.67,83585.0,84424.38,27182.73169,,,,,,0.9678142232421334,-0.0321857767578666,-0.0327151282624945,0.9678142232421334,0.024564934682928637,0.024411852049161856,0.4663877785401449,0.3875261373875088
2025-03-29,84424.38,84624.73,81644.81,82648.54,11696.39864,,,,,,0.9789653178382831,-0.02103468216171689,-0.02125906318917359,0.9789653178382831,0.01886907546822042,0.018964247443500826,0.36231143868347515,0.30104809522197373
2025-03-30,82648.53,83534.64,81565.0,82389.99,9864.49508,,,,,,0.9968716930752801,-0.0031283069247198814,-0.003133210305684936,0.9968718136910603,0.016625955826808803,0.016677816196540275,0.31862923104485735,0.2647521244061442
2025-03-31,82390.0,83943.08,81278.52,82550.01,20569.13885,,,,,,1.0019422262340363,0.0019422262340362817,0.0019403425512951966,1.0019421046243475,0.016674829163770017,0.016729484608286327,0.3196163546652369,0.26557233501485067
2025-04-01,82550.0,85579.46,82432.74,85158.34,20190.39697,,,,,,1.031596967704789,0.031596967704788925,0.031108055610873073,1.0315970926711084,0.019696488682956835,0.019685425123864828,0.37608951892090836,0.3124964359819752
2025-04-02,85158.35,88500.0,82320.0,82516.29,39931.457,,,,,,0.9689748531969975,-0.0310251468030025,-0.031516618721199686,0.9689747394119307,0.02001632932652081,0.020082804905271357,0.38368144898478584,0.3188046444478565
2025-04-03,82516.28,83998.02,81211.24,83213.09,27337.84135,,,,,,1.0084443932222353,0.008444393222235336,0.008408938788086611,1.0084445154338029,0.019251747242305505,0.019325843829772434,0.36921972794320584,0.3067882599002997
2025-04-04,83213.09,84720.0,81659.0,83889.87,32915.53976,,,,,,1.0081330954060232,0.00813309540602325,0.008100200026060092,1.0081330954060232,0.01966964000705263,0.01974937377132085,0.377311256115104,0.3135115892890607
2025-04-05,83889.87,84266.0,82379.95,83537.99,9360.40468,,,,,,0.9958054530302647,-0.004194546969735313,-0.004203368759459135,0.9958054530302647,0.01966188645491306,0.01974290784249354,0.37718772471830975,0.3134089458510281
2025-04-06,83537.99,83817.63,77153.83,78430.0,27942.71436,,,,,,0.9388542865347849,-0.061145713465215135,-0.06309499122461922,0.9388542865347849,0.02644510401992349,0.026875100880503756,0.5134480813851559,0.42662900033751566
2025-04-07,78430.0,81243.58,74508.0,79163.24,78387.53089,,,,,,1.0093489736070382,0.009348973607038236,0.00930554243469642,1.0093489736070382,0.025874331991708723,0.026318737863614553,0.5028187808721799,0.41779701124934093
2025-04-08,79163.24,80867.99,76239.9,76322.42,35317.32063,,,,,,0.9641144046150713,-0.03588559538492875,-0.036545314426559464,0.9641144046150713,0.027217692679692686,0.027683955878180153,0.5289012344178583,0.4394691753608965
2025-04-09,76322.42,83588.0,74620.0,82615.22,75488.28772,,,,,,1.0824502158081466,0.0824502158081466,0.0792271898213657,1.0824502158081466,0.03947210582273175,0.039155102525255656,0.7480571833914823,0.6215679830463817
2025-04-10,82615.22,82753.21,78464.36,79607.3,33284.80718,,,,,,0.9635912123698273,-0.036408787630172745,-0.03708812786599812,0.9635912123698273,0.041192371594212664,0.040877663000228714,0.7809666550573703,0.6489127828566698
2025-04-11,79607.3,84300.0,78969.58,83423.84,34435.43797,,,,,,1.0479420857132449,0.047942085713244875,0.04682832264786211,1.0479420857132449,0.04299668967562344,0.04262685954827345,0.8143850081847679,0.676680417218464
2025-04-12,83423.83,85905.0,82792.95,85276.9,18470.74437,,,,,,1.0222125953444483,0.022212595344448305,0.02196948907660708,1.0222127178768943,0.04218642952385312,0.04186865318135137,0.7998994958839539,0.6646442642824142
2025-04-13,85276.91,86100.0,83034.23,83760.0,24680.04181,,,,,,0.9822120644629437,-0.017787935537056265,-0.01794804235026729,0.9822119492838096,0.0426980432915337,0.04233763820290201,0.8088594421399413,0.6720891706962377
2025-04-14,83760.0,85799.99,83678.0,84591.58,28659.09348,,,,,,1.0099281279847183,0.009928127984718316,0.009879167909975919,1.0099281279847183,0.04273294301445422,0.04237611742864281,0.8095945867154964,0.6727000094679525
2025-04-15,84591.58,86496.42,83600.0,83643.99,20910.99528,,,,,,0.9887980576790267,-0.011201942320973268,-0.01126515660201265,0.9887980576790267,0.04289649846951489,0.042527940182629884,0.8124951563577048,0.675110120970417
2025-04-16,83643.99,85500.0,83111.64,84030.38,20867.24519,,,,,,1.0046194592103987,0.004619459210398746,0.0046088222541115645,1.0046194592103987,0.036948460745806905,0.03627417690628363,0.6930171767231686,0.5758347066455328
2025-04-17,84030.38,85470.01,83736.26,84947.91,13728.84772,,,,,,1.0109190271423263,0.010919027142326287,0.010859844983458261,1.0109190271423263,0.036960421921640056,0.036288969982763715,0.6932997980524896,0.576069539454484
2025-04-18,84947.92,85132.08,84303.96,84474.69,6529.96315,,,,,,0.9944292920214282,-0.005570707978571843,-0.005586282238964962,0.9944291749580214,0.03412469506487486,0.03335852365840511,0.6373136996361809,0.5295501462264269
2025-04-19,84474.7,85677.99,84364.45,85077.01,9666.58153,,,,,,1.0071301830169486,0.007130183016948566,0.0071048834511910006,1.0071300637942484,0.023044235996059204,0.02293071374619253,0.4380906709941281,0.36401379574581433
2025-04-20,85077.0,85320.76,83949.52,85179.24,8091.67725,,,,,,1.0012016172171543,0.0012016172171542827,0.001200895852997235,1.001201734898974,0.018483186230132155,0.018217242037073495,0.34803992043244253,0.28918975202140906
2025-04-21,85179.24,88465.99,85144.76,87516.23,31773.37262,,,,,,1.027436145239145,0.02743614523914495,0.027066519704468342,1.027436145239145,0.014029708231564528,0.013963634712211159,0.2667748665959089,0.2216658290823582
2025-04-22,87516.22,93888.0,87076.03,93442.99,43872.74705,,,,,,1.067721838566401,0.0677218385664009,0.06552725583428472,1.067721960569138,0.024065362771462512,0.02347359089220132,0.4484623243056984,0.37263170327061285
2025-04-23,93442.99,94696.05,91935.41,93691.08,27404.16808,,,,,,1.0026549878166355,0.0026549878166355345,0.0026514695623879032,1.0026549878166355,0.022298920985045028,0.021666135492360142,0.41393093737755016,0.34393923830768947
2025-04-24,93691.07,94005.0,91660.01,93980.47,19497.06071,,,,,,1.0030887678955136,0.0030887678955136,0.0030840074520417163,1.0030888749589475,0.022456270256403777,0.021818352641482082,0.4168390419282302,0.34635561063882475
2025-04-25,93980.47,95758.04,92855.96,94638.68,27500.66648,,,,,,1.0070036891707392,0.007003689170739236,0.006979277255771385,1.0070036891707392,0.02117582727085698,0.020517828693984993,0.3919925667984478,0.3257104330038568
2025-04-26,94638.68,95199.0,93870.69,94628.0,9415.06875,,,,,,0.999887149736239,-0.0001128502637609552,-0.00011285663183106742,0.999887149736239,0.021425900816740943,0.020768555463474676,0.39678269500368796,0.3296905970784348
2025-04-27,94628.0,95369.0,93602.58,93749.3,11162.841,,,,,,0.9907141649406096,-0.009285835059390402,-0.009329217194183042,0.9907141649406096,0.022481273169241672,0.021832507707274636,0.4171094740804808,0.3465803153420979
2025-04-28,93749.29,95630.0,92800.01,95011.18,22157.53351,,,,,,1.0134601538358152,0.013460153835815225,0.013370370730845774,1.0134602619390505,0.02179997843108971,0.021154926902398827,0.40416431097974337,0.3358240535249837
2025-04-29,95011.18,95461.53,93742.54,94256.82,16955.3402,,,,,,0.9920603027980498,-0.007939697201950202,-0.007971384433910092,0.9920603027980498,0.022679452475640672,0.022041711390160944,0.4211063048300393,0.34990132085175385
2025-04-30,94256.82,95228.45,92910.0,94172.0,17661.2751,,,,,,0.9991001181665157,-0.0008998818334843284,-0.0009002869702098006,0.9991001181665157,0.022784912178411325,0.02214728561207653,0.4231232975076598,0.3515772596680406
2025-05-01,94172.0,97424.02,94130.43,96489.91,21380.45343,,,,,,1.0246135794078919,0.024613579407891883,0.024315545810009744,1.0246135794078919,0.022565648114886285,0.021928249708917016,0.4189386224535355,0.34810017250031355
2025-05-02,96489.9,97895.68,96350.0,96887.14,14905.74811,,,,,,1.004116803508263,0.004116803508263045,0.004108352658419524,1.0041169075727097,0.009916284783607282,0.009846226274949065,0.18811188885338034,0.15630399645591067
2025-05-03,96887.13,96935.67,95753.01,95856.42,9723.34838,,,,,,0.9893616428351585,-0.010638357164841517,-0.01069534904680462,0.9893617449500258,0.010908819655378607,0.0108458817224966,0.2072102793625616,0.1721730347216812
2025-05-04,95856.42,96304.48,94151.38,94277.62,11036.38342,,,,,,0.9835295330244964,-0.016470466975503584,-0.016607613109211234,0.9835295330244964,0.012409954299787728,0.012365762373598927,0.23624755843037817,0.19630039207357527
2025-05-05,94277.61,95199.0,93514.1,94733.68,17251.18189,,,,,,1.0048374152847728,0.0048374152847727725,0.004825752587870044,1.0048375218675993,0.012299996081999647,0.012255076898354358,0.23413291539501918,0.19454331462611052
