info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1694188800000', 'fundingRate': '-0.00001691', 'markPrice': ''}",BTC/USDT:USDT,-1.691e-05,1694188800000,2023-09-08T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694217600000', 'fundingRate': '-0.00005057', 'markPrice': ''}",BTC/USDT:USDT,-5.057e-05,1694217600000,2023-09-09T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694246400000', 'fundingRate': '-0.00000377', 'markPrice': ''}",BTC/USDT:USDT,-3.77e-06,1694246400000,2023-09-09T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694275200000', 'fundingRate': '0.00001423', 'markPrice': ''}",BTC/USDT:USDT,1.423e-05,1694275200000,2023-09-09T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694304000000', 'fundingRate': '-0.00000073', 'markPrice': ''}",BTC/USDT:USDT,-7.3e-07,1694304000000,2023-09-10T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694332800000', 'fundingRate': '0.00003294', 'markPrice': ''}",BTC/USDT:USDT,3.294e-05,1694332800000,2023-09-10T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694361600000', 'fundingRate': '0.00002609', 'markPrice': ''}",BTC/USDT:USDT,2.609e-05,1694361600000,2023-09-10T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694390400000', 'fundingRate': '-0.00000300', 'markPrice': ''}",BTC/USDT:USDT,-3e-06,1694390400000,2023-09-11T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694419200000', 'fundingRate': '0.00001823', 'markPrice': ''}",BTC/USDT:USDT,1.823e-05,1694419200000,2023-09-11T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694448000001', 'fundingRate': '0.00001838', 'markPrice': ''}",BTC/USDT:USDT,1.838e-05,1694448000000,2023-09-11T16:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694476800000', 'fundingRate': '0.00002730', 'markPrice': ''}",BTC/USDT:USDT,2.73e-05,1694476800000,2023-09-12T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694505600000', 'fundingRate': '0.00005425', 'markPrice': ''}",BTC/USDT:USDT,5.425e-05,1694505600000,2023-09-12T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694534400000', 'fundingRate': '-0.00003502', 'markPrice': ''}",BTC/USDT:USDT,-3.502e-05,1694534400000,2023-09-12T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694563200000', 'fundingRate': '0.00002342', 'markPrice': ''}",BTC/USDT:USDT,2.342e-05,1694563200000,2023-09-13T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694592000000', 'fundingRate': '0.00001260', 'markPrice': ''}",BTC/USDT:USDT,1.26e-05,1694592000000,2023-09-13T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694620800000', 'fundingRate': '0.00003099', 'markPrice': ''}",BTC/USDT:USDT,3.099e-05,1694620800000,2023-09-13T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694649600000', 'fundingRate': '0.00000461', 'markPrice': ''}",BTC/USDT:USDT,4.61e-06,1694649600000,2023-09-14T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694678400001', 'fundingRate': '0.00003428', 'markPrice': ''}",BTC/USDT:USDT,3.428e-05,1694678400000,2023-09-14T08:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694707200000', 'fundingRate': '-0.00004748', 'markPrice': ''}",BTC/USDT:USDT,-4.748e-05,1694707200000,2023-09-14T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694736000000', 'fundingRate': '-0.00002641', 'markPrice': ''}",BTC/USDT:USDT,-2.641e-05,1694736000000,2023-09-15T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694764800000', 'fundingRate': '-0.00000761', 'markPrice': ''}",BTC/USDT:USDT,-7.61e-06,1694764800000,2023-09-15T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694793600000', 'fundingRate': '0.00007561', 'markPrice': ''}",BTC/USDT:USDT,7.561e-05,1694793600000,2023-09-15T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694822400000', 'fundingRate': '-0.00001381', 'markPrice': ''}",BTC/USDT:USDT,-1.381e-05,1694822400000,2023-09-16T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694851200000', 'fundingRate': '-0.00004320', 'markPrice': ''}",BTC/USDT:USDT,-4.32e-05,1694851200000,2023-09-16T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694880000000', 'fundingRate': '-0.00003161', 'markPrice': ''}",BTC/USDT:USDT,-3.161e-05,1694880000000,2023-09-16T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694908800000', 'fundingRate': '0.00000897', 'markPrice': ''}",BTC/USDT:USDT,8.97e-06,1694908800000,2023-09-17T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694937600000', 'fundingRate': '0.00001142', 'markPrice': ''}",BTC/USDT:USDT,1.142e-05,1694937600000,2023-09-17T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694966400000', 'fundingRate': '0.00000649', 'markPrice': ''}",BTC/USDT:USDT,6.49e-06,1694966400000,2023-09-17T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1694995200000', 'fundingRate': '-0.00000508', 'markPrice': ''}",BTC/USDT:USDT,-5.08e-06,1694995200000,2023-09-18T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695024000000', 'fundingRate': '0.00000579', 'markPrice': ''}",BTC/USDT:USDT,5.79e-06,1695024000000,2023-09-18T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695052800000', 'fundingRate': '-0.00006774', 'markPrice': ''}",BTC/USDT:USDT,-6.774e-05,1695052800000,2023-09-18T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695081600000', 'fundingRate': '0.00002468', 'markPrice': ''}",BTC/USDT:USDT,2.468e-05,1695081600000,2023-09-19T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695110400001', 'fundingRate': '-0.00001972', 'markPrice': ''}",BTC/USDT:USDT,-1.972e-05,1695110400000,2023-09-19T08:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695139200000', 'fundingRate': '-0.00001756', 'markPrice': ''}",BTC/USDT:USDT,-1.756e-05,1695139200000,2023-09-19T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695168000000', 'fundingRate': '-0.00002614', 'markPrice': ''}",BTC/USDT:USDT,-2.614e-05,1695168000000,2023-09-20T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695196800000', 'fundingRate': '-0.00003777', 'markPrice': ''}",BTC/USDT:USDT,-3.777e-05,1695196800000,2023-09-20T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695225600000', 'fundingRate': '-0.00000991', 'markPrice': ''}",BTC/USDT:USDT,-9.91e-06,1695225600000,2023-09-20T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695254400001', 'fundingRate': '-0.00000029', 'markPrice': ''}",BTC/USDT:USDT,-2.9e-07,1695254400000,2023-09-21T00:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695283200000', 'fundingRate': '0.00004303', 'markPrice': ''}",BTC/USDT:USDT,4.303e-05,1695283200000,2023-09-21T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695312000000', 'fundingRate': '0.00007429', 'markPrice': ''}",BTC/USDT:USDT,7.429e-05,1695312000000,2023-09-21T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695340800000', 'fundingRate': '-0.00000062', 'markPrice': ''}",BTC/USDT:USDT,-6.2e-07,1695340800000,2023-09-22T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695369600000', 'fundingRate': '0.00001034', 'markPrice': ''}",BTC/USDT:USDT,1.034e-05,1695369600000,2023-09-22T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695398400000', 'fundingRate': '0.00002136', 'markPrice': ''}",BTC/USDT:USDT,2.136e-05,1695398400000,2023-09-22T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695427200000', 'fundingRate': '0.00006676', 'markPrice': ''}",BTC/USDT:USDT,6.676e-05,1695427200000,2023-09-23T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695456000000', 'fundingRate': '0.00001556', 'markPrice': ''}",BTC/USDT:USDT,1.556e-05,1695456000000,2023-09-23T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695484800000', 'fundingRate': '0.00000209', 'markPrice': ''}",BTC/USDT:USDT,2.09e-06,1695484800000,2023-09-23T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695513600000', 'fundingRate': '-0.00001392', 'markPrice': ''}",BTC/USDT:USDT,-1.392e-05,1695513600000,2023-09-24T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695542400000', 'fundingRate': '0.00004721', 'markPrice': ''}",BTC/USDT:USDT,4.721e-05,1695542400000,2023-09-24T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695571200000', 'fundingRate': '0.00002887', 'markPrice': ''}",BTC/USDT:USDT,2.887e-05,1695571200000,2023-09-24T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695600000000', 'fundingRate': '-0.00001260', 'markPrice': ''}",BTC/USDT:USDT,-1.26e-05,1695600000000,2023-09-25T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695628800000', 'fundingRate': '0.00008565', 'markPrice': ''}",BTC/USDT:USDT,8.565e-05,1695628800000,2023-09-25T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695657600000', 'fundingRate': '0.00004792', 'markPrice': ''}",BTC/USDT:USDT,4.792e-05,1695657600000,2023-09-25T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695686400000', 'fundingRate': '-0.00003910', 'markPrice': ''}",BTC/USDT:USDT,-3.91e-05,1695686400000,2023-09-26T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695715200000', 'fundingRate': '-0.00001215', 'markPrice': ''}",BTC/USDT:USDT,-1.215e-05,1695715200000,2023-09-26T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695744000000', 'fundingRate': '0.00005626', 'markPrice': ''}",BTC/USDT:USDT,5.626e-05,1695744000000,2023-09-26T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695772800000', 'fundingRate': '0.00009944', 'markPrice': ''}",BTC/USDT:USDT,9.944e-05,1695772800000,2023-09-27T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695801600001', 'fundingRate': '0.00003378', 'markPrice': ''}",BTC/USDT:USDT,3.378e-05,1695801600000,2023-09-27T08:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695830400000', 'fundingRate': '0.00002074', 'markPrice': ''}",BTC/USDT:USDT,2.074e-05,1695830400000,2023-09-27T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695859200000', 'fundingRate': '0.00000674', 'markPrice': ''}",BTC/USDT:USDT,6.74e-06,1695859200000,2023-09-28T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695888000000', 'fundingRate': '-0.00001581', 'markPrice': ''}",BTC/USDT:USDT,-1.581e-05,1695888000000,2023-09-28T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695916800000', 'fundingRate': '-0.00004732', 'markPrice': ''}",BTC/USDT:USDT,-4.732e-05,1695916800000,2023-09-28T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695945600000', 'fundingRate': '-0.00003894', 'markPrice': ''}",BTC/USDT:USDT,-3.894e-05,1695945600000,2023-09-29T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695974400000', 'fundingRate': '-0.00002567', 'markPrice': ''}",BTC/USDT:USDT,-2.567e-05,1695974400000,2023-09-29T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696003200000', 'fundingRate': '0.00000476', 'markPrice': ''}",BTC/USDT:USDT,4.76e-06,1696003200000,2023-09-29T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696032000000', 'fundingRate': '0.00000643', 'markPrice': ''}",BTC/USDT:USDT,6.43e-06,1696032000000,2023-09-30T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696060800000', 'fundingRate': '0.00001864', 'markPrice': ''}",BTC/USDT:USDT,1.864e-05,1696060800000,2023-09-30T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696089600000', 'fundingRate': '0.00001525', 'markPrice': ''}",BTC/USDT:USDT,1.525e-05,1696089600000,2023-09-30T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696118400000', 'fundingRate': '0.00000295', 'markPrice': ''}",BTC/USDT:USDT,2.95e-06,1696118400000,2023-10-01T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696147200000', 'fundingRate': '-0.00000619', 'markPrice': ''}",BTC/USDT:USDT,-6.19e-06,1696147200000,2023-10-01T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696176000000', 'fundingRate': '-0.00002263', 'markPrice': ''}",BTC/USDT:USDT,-2.263e-05,1696176000000,2023-10-01T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696204800000', 'fundingRate': '0.00005831', 'markPrice': ''}",BTC/USDT:USDT,5.831e-05,1696204800000,2023-10-02T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696233600000', 'fundingRate': '0.00000728', 'markPrice': ''}",BTC/USDT:USDT,7.28e-06,1696233600000,2023-10-02T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696262400000', 'fundingRate': '-0.00001477', 'markPrice': ''}",BTC/USDT:USDT,-1.477e-05,1696262400000,2023-10-02T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696291200000', 'fundingRate': '0.00004172', 'markPrice': ''}",BTC/USDT:USDT,4.172e-05,1696291200000,2023-10-03T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696320000000', 'fundingRate': '0.00001667', 'markPrice': ''}",BTC/USDT:USDT,1.667e-05,1696320000000,2023-10-03T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696348800000', 'fundingRate': '0.00002500', 'markPrice': ''}",BTC/USDT:USDT,2.5e-05,1696348800000,2023-10-03T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696377600000', 'fundingRate': '0.00006031', 'markPrice': ''}",BTC/USDT:USDT,6.031e-05,1696377600000,2023-10-04T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696406400000', 'fundingRate': '0.00006200', 'markPrice': ''}",BTC/USDT:USDT,6.2e-05,1696406400000,2023-10-04T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696435200000', 'fundingRate': '-0.00002857', 'markPrice': ''}",BTC/USDT:USDT,-2.857e-05,1696435200000,2023-10-04T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696464000000', 'fundingRate': '-0.00003807', 'markPrice': ''}",BTC/USDT:USDT,-3.807e-05,1696464000000,2023-10-05T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696492800000', 'fundingRate': '-0.00004268', 'markPrice': ''}",BTC/USDT:USDT,-4.268e-05,1696492800000,2023-10-05T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696521600001', 'fundingRate': '-0.00002302', 'markPrice': ''}",BTC/USDT:USDT,-2.302e-05,1696521600000,2023-10-05T16:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696550400000', 'fundingRate': '-0.00001106', 'markPrice': ''}",BTC/USDT:USDT,-1.106e-05,1696550400000,2023-10-06T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696579200000', 'fundingRate': '0.00001436', 'markPrice': ''}",BTC/USDT:USDT,1.436e-05,1696579200000,2023-10-06T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696608000000', 'fundingRate': '-0.00003149', 'markPrice': ''}",BTC/USDT:USDT,-3.149e-05,1696608000000,2023-10-06T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696636800000', 'fundingRate': '0.00002124', 'markPrice': ''}",BTC/USDT:USDT,2.124e-05,1696636800000,2023-10-07T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696665600000', 'fundingRate': '0.00002849', 'markPrice': ''}",BTC/USDT:USDT,2.849e-05,1696665600000,2023-10-07T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696694400000', 'fundingRate': '0.00002083', 'markPrice': ''}",BTC/USDT:USDT,2.083e-05,1696694400000,2023-10-07T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696723200000', 'fundingRate': '0.00000314', 'markPrice': ''}",BTC/USDT:USDT,3.14e-06,1696723200000,2023-10-08T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696752000001', 'fundingRate': '0.00000974', 'markPrice': ''}",BTC/USDT:USDT,9.74e-06,1696752000000,2023-10-08T08:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696780800000', 'fundingRate': '0.00005163', 'markPrice': ''}",BTC/USDT:USDT,5.163e-05,1696780800000,2023-10-08T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696809600000', 'fundingRate': '0.00003992', 'markPrice': ''}",BTC/USDT:USDT,3.992e-05,1696809600000,2023-10-09T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696838400000', 'fundingRate': '0.00003515', 'markPrice': ''}",BTC/USDT:USDT,3.515e-05,1696838400000,2023-10-09T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696867200000', 'fundingRate': '0.00007838', 'markPrice': ''}",BTC/USDT:USDT,7.838e-05,1696867200000,2023-10-09T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696896000000', 'fundingRate': '0.00006349', 'markPrice': ''}",BTC/USDT:USDT,6.349e-05,1696896000000,2023-10-10T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696924800000', 'fundingRate': '0.00001894', 'markPrice': ''}",BTC/USDT:USDT,1.894e-05,1696924800000,2023-10-10T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696953600000', 'fundingRate': '0.00004548', 'markPrice': ''}",BTC/USDT:USDT,4.548e-05,1696953600000,2023-10-10T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696982400000', 'fundingRate': '0.00005918', 'markPrice': ''}",BTC/USDT:USDT,5.918e-05,1696982400000,2023-10-11T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697011200000', 'fundingRate': '0.00008330', 'markPrice': ''}",BTC/USDT:USDT,8.33e-05,1697011200000,2023-10-11T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697040000000', 'fundingRate': '0.00006319', 'markPrice': ''}",BTC/USDT:USDT,6.319e-05,1697040000000,2023-10-11T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697068800000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1697068800000,2023-10-12T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697097600000', 'fundingRate': '0.00002661', 'markPrice': ''}",BTC/USDT:USDT,2.661e-05,1697097600000,2023-10-12T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697126400000', 'fundingRate': '0.00007304', 'markPrice': ''}",BTC/USDT:USDT,7.304e-05,1697126400000,2023-10-12T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697155200000', 'fundingRate': '0.00002294', 'markPrice': ''}",BTC/USDT:USDT,2.294e-05,1697155200000,2023-10-13T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697184000000', 'fundingRate': '0.00002039', 'markPrice': ''}",BTC/USDT:USDT,2.039e-05,1697184000000,2023-10-13T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697212800000', 'fundingRate': '0.00002326', 'markPrice': ''}",BTC/USDT:USDT,2.326e-05,1697212800000,2023-10-13T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697241600000', 'fundingRate': '0.00000105', 'markPrice': ''}",BTC/USDT:USDT,1.05e-06,1697241600000,2023-10-14T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697270400000', 'fundingRate': '0.00002211', 'markPrice': ''}",BTC/USDT:USDT,2.211e-05,1697270400000,2023-10-14T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697299200000', 'fundingRate': '0.00002456', 'markPrice': ''}",BTC/USDT:USDT,2.456e-05,1697299200000,2023-10-14T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697328000000', 'fundingRate': '-0.00001509', 'markPrice': ''}",BTC/USDT:USDT,-1.509e-05,1697328000000,2023-10-15T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697356800000', 'fundingRate': '0.00004292', 'markPrice': ''}",BTC/USDT:USDT,4.292e-05,1697356800000,2023-10-15T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697385600000', 'fundingRate': '0.00002224', 'markPrice': ''}",BTC/USDT:USDT,2.224e-05,1697385600000,2023-10-15T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697414400000', 'fundingRate': '0.00000511', 'markPrice': ''}",BTC/USDT:USDT,5.11e-06,1697414400000,2023-10-16T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697443200000', 'fundingRate': '0.00000028', 'markPrice': ''}",BTC/USDT:USDT,2.8e-07,1697443200000,2023-10-16T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697472000000', 'fundingRate': '0.00009644', 'markPrice': ''}",BTC/USDT:USDT,9.644e-05,1697472000000,2023-10-16T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697500800000', 'fundingRate': '0.00000204', 'markPrice': ''}",BTC/USDT:USDT,2.04e-06,1697500800000,2023-10-17T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697529600000', 'fundingRate': '0.00001493', 'markPrice': ''}",BTC/USDT:USDT,1.493e-05,1697529600000,2023-10-17T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697558400000', 'fundingRate': '-0.00002311', 'markPrice': ''}",BTC/USDT:USDT,-2.311e-05,1697558400000,2023-10-17T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697587200000', 'fundingRate': '-0.00003343', 'markPrice': ''}",BTC/USDT:USDT,-3.343e-05,1697587200000,2023-10-18T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697616000000', 'fundingRate': '-0.00001216', 'markPrice': ''}",BTC/USDT:USDT,-1.216e-05,1697616000000,2023-10-18T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697644800000', 'fundingRate': '0.00001644', 'markPrice': ''}",BTC/USDT:USDT,1.644e-05,1697644800000,2023-10-18T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697673600000', 'fundingRate': '-0.00001028', 'markPrice': ''}",BTC/USDT:USDT,-1.028e-05,1697673600000,2023-10-19T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697702400001', 'fundingRate': '-0.00000624', 'markPrice': ''}",BTC/USDT:USDT,-6.24e-06,1697702400000,2023-10-19T08:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697731200000', 'fundingRate': '-0.00011006', 'markPrice': ''}",BTC/USDT:USDT,-0.00011006,1697731200000,2023-10-19T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697760000000', 'fundingRate': '-0.00009272', 'markPrice': ''}",BTC/USDT:USDT,-9.272e-05,1697760000000,2023-10-20T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697788800005', 'fundingRate': '0.00001938', 'markPrice': ''}",BTC/USDT:USDT,1.938e-05,1697788800000,2023-10-20T08:00:00.005Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697817600000', 'fundingRate': '0.00002687', 'markPrice': ''}",BTC/USDT:USDT,2.687e-05,1697817600000,2023-10-20T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697846400000', 'fundingRate': '-0.00001585', 'markPrice': ''}",BTC/USDT:USDT,-1.585e-05,1697846400000,2023-10-21T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697875200000', 'fundingRate': '0.00004374', 'markPrice': ''}",BTC/USDT:USDT,4.374e-05,1697875200000,2023-10-21T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697904000000', 'fundingRate': '0.00005827', 'markPrice': ''}",BTC/USDT:USDT,5.827e-05,1697904000000,2023-10-21T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697932800000', 'fundingRate': '0.00002567', 'markPrice': ''}",BTC/USDT:USDT,2.567e-05,1697932800000,2023-10-22T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697961600000', 'fundingRate': '0.00002579', 'markPrice': ''}",BTC/USDT:USDT,2.579e-05,1697961600000,2023-10-22T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697990400000', 'fundingRate': '0.00003115', 'markPrice': ''}",BTC/USDT:USDT,3.115e-05,1697990400000,2023-10-22T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698019200000', 'fundingRate': '0.00008250', 'markPrice': ''}",BTC/USDT:USDT,8.25e-05,1698019200000,2023-10-23T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698048000001', 'fundingRate': '0.00009590', 'markPrice': ''}",BTC/USDT:USDT,9.59e-05,1698048000000,2023-10-23T08:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698076800001', 'fundingRate': '0.00000648', 'markPrice': ''}",BTC/USDT:USDT,6.48e-06,1698076800000,2023-10-23T16:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698105600000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698105600000,2023-10-24T00:00:00.000Z,
