info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1695830400000', 'fundingRate': '0.00002074', 'markPrice': ''}",BTC/USDT:USDT,2.074e-05,1695830400000,2023-09-27T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695859200000', 'fundingRate': '0.00000674', 'markPrice': ''}",BTC/USDT:USDT,6.74e-06,1695859200000,2023-09-28T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695888000000', 'fundingRate': '-0.00001581', 'markPrice': ''}",BTC/USDT:USDT,-1.581e-05,1695888000000,2023-09-28T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695916800000', 'fundingRate': '-0.00004732', 'markPrice': ''}",BTC/USDT:USDT,-4.732e-05,1695916800000,2023-09-28T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695945600000', 'fundingRate': '-0.00003894', 'markPrice': ''}",BTC/USDT:USDT,-3.894e-05,1695945600000,2023-09-29T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1695974400000', 'fundingRate': '-0.00002567', 'markPrice': ''}",BTC/USDT:USDT,-2.567e-05,1695974400000,2023-09-29T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696003200000', 'fundingRate': '0.00000476', 'markPrice': ''}",BTC/USDT:USDT,4.76e-06,1696003200000,2023-09-29T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696032000000', 'fundingRate': '0.00000643', 'markPrice': ''}",BTC/USDT:USDT,6.43e-06,1696032000000,2023-09-30T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696060800000', 'fundingRate': '0.00001864', 'markPrice': ''}",BTC/USDT:USDT,1.864e-05,1696060800000,2023-09-30T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696089600000', 'fundingRate': '0.00001525', 'markPrice': ''}",BTC/USDT:USDT,1.525e-05,1696089600000,2023-09-30T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696118400000', 'fundingRate': '0.00000295', 'markPrice': ''}",BTC/USDT:USDT,2.95e-06,1696118400000,2023-10-01T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696147200000', 'fundingRate': '-0.00000619', 'markPrice': ''}",BTC/USDT:USDT,-6.19e-06,1696147200000,2023-10-01T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696176000000', 'fundingRate': '-0.00002263', 'markPrice': ''}",BTC/USDT:USDT,-2.263e-05,1696176000000,2023-10-01T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696204800000', 'fundingRate': '0.00005831', 'markPrice': ''}",BTC/USDT:USDT,5.831e-05,1696204800000,2023-10-02T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696233600000', 'fundingRate': '0.00000728', 'markPrice': ''}",BTC/USDT:USDT,7.28e-06,1696233600000,2023-10-02T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696262400000', 'fundingRate': '-0.00001477', 'markPrice': ''}",BTC/USDT:USDT,-1.477e-05,1696262400000,2023-10-02T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696291200000', 'fundingRate': '0.00004172', 'markPrice': ''}",BTC/USDT:USDT,4.172e-05,1696291200000,2023-10-03T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696320000000', 'fundingRate': '0.00001667', 'markPrice': ''}",BTC/USDT:USDT,1.667e-05,1696320000000,2023-10-03T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696348800000', 'fundingRate': '0.00002500', 'markPrice': ''}",BTC/USDT:USDT,2.5e-05,1696348800000,2023-10-03T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696377600000', 'fundingRate': '0.00006031', 'markPrice': ''}",BTC/USDT:USDT,6.031e-05,1696377600000,2023-10-04T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696406400000', 'fundingRate': '0.00006200', 'markPrice': ''}",BTC/USDT:USDT,6.2e-05,1696406400000,2023-10-04T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696435200000', 'fundingRate': '-0.00002857', 'markPrice': ''}",BTC/USDT:USDT,-2.857e-05,1696435200000,2023-10-04T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696464000000', 'fundingRate': '-0.00003807', 'markPrice': ''}",BTC/USDT:USDT,-3.807e-05,1696464000000,2023-10-05T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696492800000', 'fundingRate': '-0.00004268', 'markPrice': ''}",BTC/USDT:USDT,-4.268e-05,1696492800000,2023-10-05T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696521600001', 'fundingRate': '-0.00002302', 'markPrice': ''}",BTC/USDT:USDT,-2.302e-05,1696521600000,2023-10-05T16:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696550400000', 'fundingRate': '-0.00001106', 'markPrice': ''}",BTC/USDT:USDT,-1.106e-05,1696550400000,2023-10-06T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696579200000', 'fundingRate': '0.00001436', 'markPrice': ''}",BTC/USDT:USDT,1.436e-05,1696579200000,2023-10-06T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696608000000', 'fundingRate': '-0.00003149', 'markPrice': ''}",BTC/USDT:USDT,-3.149e-05,1696608000000,2023-10-06T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696636800000', 'fundingRate': '0.00002124', 'markPrice': ''}",BTC/USDT:USDT,2.124e-05,1696636800000,2023-10-07T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696665600000', 'fundingRate': '0.00002849', 'markPrice': ''}",BTC/USDT:USDT,2.849e-05,1696665600000,2023-10-07T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696694400000', 'fundingRate': '0.00002083', 'markPrice': ''}",BTC/USDT:USDT,2.083e-05,1696694400000,2023-10-07T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696723200000', 'fundingRate': '0.00000314', 'markPrice': ''}",BTC/USDT:USDT,3.14e-06,1696723200000,2023-10-08T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696752000001', 'fundingRate': '0.00000974', 'markPrice': ''}",BTC/USDT:USDT,9.74e-06,1696752000000,2023-10-08T08:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696780800000', 'fundingRate': '0.00005163', 'markPrice': ''}",BTC/USDT:USDT,5.163e-05,1696780800000,2023-10-08T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696809600000', 'fundingRate': '0.00003992', 'markPrice': ''}",BTC/USDT:USDT,3.992e-05,1696809600000,2023-10-09T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696838400000', 'fundingRate': '0.00003515', 'markPrice': ''}",BTC/USDT:USDT,3.515e-05,1696838400000,2023-10-09T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696867200000', 'fundingRate': '0.00007838', 'markPrice': ''}",BTC/USDT:USDT,7.838e-05,1696867200000,2023-10-09T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696896000000', 'fundingRate': '0.00006349', 'markPrice': ''}",BTC/USDT:USDT,6.349e-05,1696896000000,2023-10-10T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696924800000', 'fundingRate': '0.00001894', 'markPrice': ''}",BTC/USDT:USDT,1.894e-05,1696924800000,2023-10-10T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696953600000', 'fundingRate': '0.00004548', 'markPrice': ''}",BTC/USDT:USDT,4.548e-05,1696953600000,2023-10-10T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1696982400000', 'fundingRate': '0.00005918', 'markPrice': ''}",BTC/USDT:USDT,5.918e-05,1696982400000,2023-10-11T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697011200000', 'fundingRate': '0.00008330', 'markPrice': ''}",BTC/USDT:USDT,8.33e-05,1697011200000,2023-10-11T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697040000000', 'fundingRate': '0.00006319', 'markPrice': ''}",BTC/USDT:USDT,6.319e-05,1697040000000,2023-10-11T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697068800000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1697068800000,2023-10-12T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697097600000', 'fundingRate': '0.00002661', 'markPrice': ''}",BTC/USDT:USDT,2.661e-05,1697097600000,2023-10-12T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697126400000', 'fundingRate': '0.00007304', 'markPrice': ''}",BTC/USDT:USDT,7.304e-05,1697126400000,2023-10-12T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697155200000', 'fundingRate': '0.00002294', 'markPrice': ''}",BTC/USDT:USDT,2.294e-05,1697155200000,2023-10-13T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697184000000', 'fundingRate': '0.00002039', 'markPrice': ''}",BTC/USDT:USDT,2.039e-05,1697184000000,2023-10-13T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697212800000', 'fundingRate': '0.00002326', 'markPrice': ''}",BTC/USDT:USDT,2.326e-05,1697212800000,2023-10-13T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697241600000', 'fundingRate': '0.00000105', 'markPrice': ''}",BTC/USDT:USDT,1.05e-06,1697241600000,2023-10-14T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697270400000', 'fundingRate': '0.00002211', 'markPrice': ''}",BTC/USDT:USDT,2.211e-05,1697270400000,2023-10-14T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697299200000', 'fundingRate': '0.00002456', 'markPrice': ''}",BTC/USDT:USDT,2.456e-05,1697299200000,2023-10-14T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697328000000', 'fundingRate': '-0.00001509', 'markPrice': ''}",BTC/USDT:USDT,-1.509e-05,1697328000000,2023-10-15T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697356800000', 'fundingRate': '0.00004292', 'markPrice': ''}",BTC/USDT:USDT,4.292e-05,1697356800000,2023-10-15T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697385600000', 'fundingRate': '0.00002224', 'markPrice': ''}",BTC/USDT:USDT,2.224e-05,1697385600000,2023-10-15T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697414400000', 'fundingRate': '0.00000511', 'markPrice': ''}",BTC/USDT:USDT,5.11e-06,1697414400000,2023-10-16T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697443200000', 'fundingRate': '0.00000028', 'markPrice': ''}",BTC/USDT:USDT,2.8e-07,1697443200000,2023-10-16T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697472000000', 'fundingRate': '0.00009644', 'markPrice': ''}",BTC/USDT:USDT,9.644e-05,1697472000000,2023-10-16T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697500800000', 'fundingRate': '0.00000204', 'markPrice': ''}",BTC/USDT:USDT,2.04e-06,1697500800000,2023-10-17T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697529600000', 'fundingRate': '0.00001493', 'markPrice': ''}",BTC/USDT:USDT,1.493e-05,1697529600000,2023-10-17T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697558400000', 'fundingRate': '-0.00002311', 'markPrice': ''}",BTC/USDT:USDT,-2.311e-05,1697558400000,2023-10-17T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697587200000', 'fundingRate': '-0.00003343', 'markPrice': ''}",BTC/USDT:USDT,-3.343e-05,1697587200000,2023-10-18T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1697616000000', 'fundingRate': '-0.00001216', 'markPrice': ''}",BTC/USDT:USDT,-1.216e-05,1697616000000,2023-10-18T08:00:00.000Z,
