info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1663084800000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1663084800000,2022-09-13T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663113600000', 'fundingRate': '-0.00003953', 'markPrice': ''}",BTC/USDT:USDT,-3.953e-05,1663113600000,2022-09-14T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663142400000', 'fundingRate': '0.00000727', 'markPrice': ''}",BTC/USDT:USDT,7.27e-06,1663142400000,2022-09-14T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663171200000', 'fundingRate': '0.00001004', 'markPrice': ''}",BTC/USDT:USDT,1.004e-05,1663171200000,2022-09-14T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663200000019', 'fundingRate': '0.00000324', 'markPrice': ''}",BTC/USDT:USDT,3.24e-06,1663200000000,2022-09-15T00:00:00.019Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663228800012', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1663228800000,2022-09-15T08:00:00.012Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663257600007', 'fundingRate': '0.00000813', 'markPrice': ''}",BTC/USDT:USDT,8.13e-06,1663257600000,2022-09-15T16:00:00.007Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663286400000', 'fundingRate': '0.00008055', 'markPrice': ''}",BTC/USDT:USDT,8.055e-05,1663286400000,2022-09-16T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663315200000', 'fundingRate': '0.00004349', 'markPrice': ''}",BTC/USDT:USDT,4.349e-05,1663315200000,2022-09-16T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663344000000', 'fundingRate': '0.00002919', 'markPrice': ''}",BTC/USDT:USDT,2.919e-05,1663344000000,2022-09-16T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663372800000', 'fundingRate': '0.00003024', 'markPrice': ''}",BTC/USDT:USDT,3.024e-05,1663372800000,2022-09-17T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663401600012', 'fundingRate': '0.00004336', 'markPrice': ''}",BTC/USDT:USDT,4.336e-05,1663401600000,2022-09-17T08:00:00.012Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663430400017', 'fundingRate': '0.00001467', 'markPrice': ''}",BTC/USDT:USDT,1.467e-05,1663430400000,2022-09-17T16:00:00.017Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663459200000', 'fundingRate': '0.00006428', 'markPrice': ''}",BTC/USDT:USDT,6.428e-05,1663459200000,2022-09-18T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663488000004', 'fundingRate': '0.00007820', 'markPrice': ''}",BTC/USDT:USDT,7.82e-05,1663488000000,2022-09-18T08:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663516800000', 'fundingRate': '0.00003564', 'markPrice': ''}",BTC/USDT:USDT,3.564e-05,1663516800000,2022-09-18T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663545600018', 'fundingRate': '0.00003581', 'markPrice': ''}",BTC/USDT:USDT,3.581e-05,1663545600000,2022-09-19T00:00:00.018Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663574400006', 'fundingRate': '-0.00009289', 'markPrice': ''}",BTC/USDT:USDT,-9.289e-05,1663574400000,2022-09-19T08:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663603200010', 'fundingRate': '0.00000600', 'markPrice': ''}",BTC/USDT:USDT,6e-06,1663603200000,2022-09-19T16:00:00.010Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663632000007', 'fundingRate': '0.00007813', 'markPrice': ''}",BTC/USDT:USDT,7.813e-05,1663632000000,2022-09-20T00:00:00.007Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663660800001', 'fundingRate': '0.00005855', 'markPrice': ''}",BTC/USDT:USDT,5.855e-05,1663660800000,2022-09-20T08:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663689600000', 'fundingRate': '0.00001721', 'markPrice': ''}",BTC/USDT:USDT,1.721e-05,1663689600000,2022-09-20T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663718400001', 'fundingRate': '0.00005185', 'markPrice': ''}",BTC/USDT:USDT,5.185e-05,1663718400000,2022-09-21T00:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663747200005', 'fundingRate': '0.00001478', 'markPrice': ''}",BTC/USDT:USDT,1.478e-05,1663747200000,2022-09-21T08:00:00.005Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663776000000', 'fundingRate': '0.00002732', 'markPrice': ''}",BTC/USDT:USDT,2.732e-05,1663776000000,2022-09-21T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663804800000', 'fundingRate': '-0.00011779', 'markPrice': ''}",BTC/USDT:USDT,-0.00011779,1663804800000,2022-09-22T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663833600000', 'fundingRate': '-0.00006911', 'markPrice': ''}",BTC/USDT:USDT,-6.911e-05,1663833600000,2022-09-22T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663862400011', 'fundingRate': '0.00007743', 'markPrice': ''}",BTC/USDT:USDT,7.743e-05,1663862400000,2022-09-22T16:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663891200023', 'fundingRate': '0.00007261', 'markPrice': ''}",BTC/USDT:USDT,7.261e-05,1663891200000,2022-09-23T00:00:00.023Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663920000004', 'fundingRate': '0.00002959', 'markPrice': ''}",BTC/USDT:USDT,2.959e-05,1663920000000,2022-09-23T08:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663948800005', 'fundingRate': '-0.00005008', 'markPrice': ''}",BTC/USDT:USDT,-5.008e-05,1663948800000,2022-09-23T16:00:00.005Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1663977600000', 'fundingRate': '0.00002947', 'markPrice': ''}",BTC/USDT:USDT,2.947e-05,1663977600000,2022-09-24T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1664006400005', 'fundingRate': '0.00001676', 'markPrice': ''}",BTC/USDT:USDT,1.676e-05,1664006400000,2022-09-24T08:00:00.005Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1664035200000', 'fundingRate': '0.00005345', 'markPrice': ''}",BTC/USDT:USDT,5.345e-05,1664035200000,2022-09-24T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1664064000010', 'fundingRate': '0.00000999', 'markPrice': ''}",BTC/USDT:USDT,9.99e-06,1664064000000,2022-09-25T00:00:00.010Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1664092800000', 'fundingRate': '0.00003653', 'markPrice': ''}",BTC/USDT:USDT,3.653e-05,1664092800000,2022-09-25T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1664121600003', 'fundingRate': '0.00002593', 'markPrice': ''}",BTC/USDT:USDT,2.593e-05,1664121600000,2022-09-25T16:00:00.003Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1664150400001', 'fundingRate': '-0.00000660', 'markPrice': ''}",BTC/USDT:USDT,-6.6e-06,1664150400000,2022-09-26T00:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1664179200006', 'fundingRate': '0.00003696', 'markPrice': ''}",BTC/USDT:USDT,3.696e-05,1664179200000,2022-09-26T08:00:00.006Z,
