info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1678608000000', 'fundingRate': '0.00009088', 'markPrice': ''}",BTC/USDT:USDT,9.088e-05,1678608000000,2023-03-12T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678636800005', 'fundingRate': '-0.00004068', 'markPrice': ''}",BTC/USDT:USDT,-4.068e-05,1678636800000,2023-03-12T16:00:00.005Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678665600010', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1678665600000,2023-03-13T00:00:00.010Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678694400018', 'fundingRate': '0.00006011', 'markPrice': ''}",BTC/USDT:USDT,6.011e-05,1678694400000,2023-03-13T08:00:00.018Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678723200003', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1678723200000,2023-03-13T16:00:00.003Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678752000010', 'fundingRate': '0.00015042', 'markPrice': ''}",BTC/USDT:USDT,0.00015042,1678752000000,2023-03-14T00:00:00.010Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678780800009', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1678780800000,2023-03-14T08:00:00.009Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678809600010', 'fundingRate': '0.00029811', 'markPrice': ''}",BTC/USDT:USDT,0.00029811,1678809600000,2023-03-14T16:00:00.010Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678838400011', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1678838400000,2023-03-15T00:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678867200000', 'fundingRate': '0.00024127', 'markPrice': ''}",BTC/USDT:USDT,0.00024127,1678867200000,2023-03-15T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678896000012', 'fundingRate': '0.00022126', 'markPrice': ''}",BTC/USDT:USDT,0.00022126,1678896000000,2023-03-15T16:00:00.012Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678924800004', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1678924800000,2023-03-16T00:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678953600018', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1678953600000,2023-03-16T08:00:00.018Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1678982400005', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1678982400000,2023-03-16T16:00:00.005Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679011200017', 'fundingRate': '0.00003311', 'markPrice': ''}",BTC/USDT:USDT,3.311e-05,1679011200000,2023-03-17T00:00:00.017Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679040000010', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679040000000,2023-03-17T08:00:00.010Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679068800003', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679068800000,2023-03-17T16:00:00.003Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679097600012', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679097600000,2023-03-18T00:00:00.012Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679126400000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679126400000,2023-03-18T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679155200016', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679155200000,2023-03-18T16:00:00.016Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679184000013', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679184000000,2023-03-19T00:00:00.013Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679212800024', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679212800000,2023-03-19T08:00:00.024Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679241600000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679241600000,2023-03-19T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679270400005', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679270400000,2023-03-20T00:00:00.005Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679299200012', 'fundingRate': '0.00009081', 'markPrice': ''}",BTC/USDT:USDT,9.081e-05,1679299200000,2023-03-20T08:00:00.012Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679328000015', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679328000000,2023-03-20T16:00:00.015Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679356800006', 'fundingRate': '0.00008118', 'markPrice': ''}",BTC/USDT:USDT,8.118e-05,1679356800000,2023-03-21T00:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679385600004', 'fundingRate': '0.00001254', 'markPrice': ''}",BTC/USDT:USDT,1.254e-05,1679385600000,2023-03-21T08:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679414400003', 'fundingRate': '0.00000292', 'markPrice': ''}",BTC/USDT:USDT,2.92e-06,1679414400000,2023-03-21T16:00:00.003Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679443200000', 'fundingRate': '0.00000268', 'markPrice': ''}",BTC/USDT:USDT,2.68e-06,1679443200000,2023-03-22T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679472000003', 'fundingRate': '0.00000006', 'markPrice': ''}",BTC/USDT:USDT,6e-08,1679472000000,2023-03-22T08:00:00.003Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679500800000', 'fundingRate': '0.00005334', 'markPrice': ''}",BTC/USDT:USDT,5.334e-05,1679500800000,2023-03-22T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679529600016', 'fundingRate': '0.00000248', 'markPrice': ''}",BTC/USDT:USDT,2.48e-06,1679529600000,2023-03-23T00:00:00.016Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679558400001', 'fundingRate': '-0.00001090', 'markPrice': ''}",BTC/USDT:USDT,-1.09e-05,1679558400000,2023-03-23T08:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679587200013', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679587200000,2023-03-23T16:00:00.013Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679616000013', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679616000000,2023-03-24T00:00:00.013Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679644800012', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679644800000,2023-03-24T08:00:00.012Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679673600027', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1679673600000,2023-03-24T16:00:00.027Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679702400015', 'fundingRate': '-0.00000310', 'markPrice': ''}",BTC/USDT:USDT,-3.1e-06,1679702400000,2023-03-25T00:00:00.015Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679731200011', 'fundingRate': '0.00000425', 'markPrice': ''}",BTC/USDT:USDT,4.25e-06,1679731200000,2023-03-25T08:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679760000011', 'fundingRate': '0.00000292', 'markPrice': ''}",BTC/USDT:USDT,2.92e-06,1679760000000,2023-03-25T16:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679788800000', 'fundingRate': '0.00000061', 'markPrice': ''}",BTC/USDT:USDT,6.1e-07,1679788800000,2023-03-26T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679817600015', 'fundingRate': '-0.00003326', 'markPrice': ''}",BTC/USDT:USDT,-3.326e-05,1679817600000,2023-03-26T08:00:00.015Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679846400000', 'fundingRate': '0.00003634', 'markPrice': ''}",BTC/USDT:USDT,3.634e-05,1679846400000,2023-03-26T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679875200019', 'fundingRate': '0.00002905', 'markPrice': ''}",BTC/USDT:USDT,2.905e-05,1679875200000,2023-03-27T00:00:00.019Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679904000009', 'fundingRate': '0.00002409', 'markPrice': ''}",BTC/USDT:USDT,2.409e-05,1679904000000,2023-03-27T08:00:00.009Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679932800000', 'fundingRate': '-0.00000396', 'markPrice': ''}",BTC/USDT:USDT,-3.96e-06,1679932800000,2023-03-27T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679961600007', 'fundingRate': '-0.00001428', 'markPrice': ''}",BTC/USDT:USDT,-1.428e-05,1679961600000,2023-03-28T00:00:00.007Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1679990400000', 'fundingRate': '0.00001123', 'markPrice': ''}",BTC/USDT:USDT,1.123e-05,1679990400000,2023-03-28T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680019200013', 'fundingRate': '0.00007531', 'markPrice': ''}",BTC/USDT:USDT,7.531e-05,1680019200000,2023-03-28T16:00:00.013Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680048000010', 'fundingRate': '0.00006075', 'markPrice': ''}",BTC/USDT:USDT,6.075e-05,1680048000000,2023-03-29T00:00:00.010Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680076800006', 'fundingRate': '0.00007098', 'markPrice': ''}",BTC/USDT:USDT,7.098e-05,1680076800000,2023-03-29T08:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680105600014', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1680105600000,2023-03-29T16:00:00.014Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680134400000', 'fundingRate': '0.00006987', 'markPrice': ''}",BTC/USDT:USDT,6.987e-05,1680134400000,2023-03-30T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680163200000', 'fundingRate': '0.00005638', 'markPrice': ''}",BTC/USDT:USDT,5.638e-05,1680163200000,2023-03-30T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680192000006', 'fundingRate': '0.00001123', 'markPrice': ''}",BTC/USDT:USDT,1.123e-05,1680192000000,2023-03-30T16:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680220800003', 'fundingRate': '-0.00002712', 'markPrice': ''}",BTC/USDT:USDT,-2.712e-05,1680220800000,2023-03-31T00:00:00.003Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680249600006', 'fundingRate': '0.00006358', 'markPrice': ''}",BTC/USDT:USDT,6.358e-05,1680249600000,2023-03-31T08:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680278400011', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1680278400000,2023-03-31T16:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680307200000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1680307200000,2023-04-01T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1680336000000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1680336000000,2023-04-01T08:00:00.000Z,
