info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1700784000000', 'fundingRate': '0.00010000', 'markPrice': '37294.40000000'}",BTC/USDT:USDT,0.0001,1700784000000,2023-11-24T00:00:00.000Z,37294.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700812800000', 'fundingRate': '0.00010000', 'markPrice': '37530.00000000'}",BTC/USDT:USDT,0.0001,1700812800000,2023-11-24T08:00:00.000Z,37530.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700841600000', 'fundingRate': '0.00010000', 'markPrice': '38221.90000000'}",BTC/USDT:USDT,0.0001,1700841600000,2023-11-24T16:00:00.000Z,38221.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700870400000', 'fundingRate': '0.00010000', 'markPrice': '37706.30000000'}",BTC/USDT:USDT,0.0001,1700870400000,2023-11-25T00:00:00.000Z,37706.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700899200000', 'fundingRate': '0.00010000', 'markPrice': '37795.15536082'}",BTC/USDT:USDT,0.0001,1700899200000,2023-11-25T08:00:00.000Z,37795.15536082
"{'symbol': 'BTCUSDT', 'fundingTime': '1700928000000', 'fundingRate': '0.00010000', 'markPrice': '37696.51395533'}",BTC/USDT:USDT,0.0001,1700928000000,2023-11-25T16:00:00.000Z,37696.51395533
"{'symbol': 'BTCUSDT', 'fundingTime': '1700956800000', 'fundingRate': '0.00010000', 'markPrice': '37766.63934748'}",BTC/USDT:USDT,0.0001,1700956800000,2023-11-26T00:00:00.000Z,37766.63934748
"{'symbol': 'BTCUSDT', 'fundingTime': '1700985600000', 'fundingRate': '0.00010000', 'markPrice': '37774.46133566'}",BTC/USDT:USDT,0.0001,1700985600000,2023-11-26T08:00:00.000Z,37774.46133566
"{'symbol': 'BTCUSDT', 'fundingTime': '1701014400000', 'fundingRate': '0.00010000', 'markPrice': '37422.79969759'}",BTC/USDT:USDT,0.0001,1701014400000,2023-11-26T16:00:00.000Z,37422.79969759
"{'symbol': 'BTCUSDT', 'fundingTime': '1701043200000', 'fundingRate': '0.00010000', 'markPrice': '37438.00000000'}",BTC/USDT:USDT,0.0001,1701043200000,2023-11-27T00:00:00.000Z,37438.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701072000001', 'fundingRate': '0.00010000', 'markPrice': '37277.03877148'}",BTC/USDT:USDT,0.0001,1701072000000,2023-11-27T08:00:00.001Z,37277.03877148
"{'symbol': 'BTCUSDT', 'fundingTime': '1701100800000', 'fundingRate': '0.00010000', 'markPrice': '36744.68396735'}",BTC/USDT:USDT,0.0001,1701100800000,2023-11-27T16:00:00.000Z,36744.68396735
"{'symbol': 'BTCUSDT', 'fundingTime': '1701129600000', 'fundingRate': '0.00010000', 'markPrice': '37234.30000000'}",BTC/USDT:USDT,0.0001,1701129600000,2023-11-28T00:00:00.000Z,37234.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701158400000', 'fundingRate': '0.00010000', 'markPrice': '37088.60000000'}",BTC/USDT:USDT,0.0001,1701158400000,2023-11-28T08:00:00.000Z,37088.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701187200000', 'fundingRate': '0.00010000', 'markPrice': '37502.20000000'}",BTC/USDT:USDT,0.0001,1701187200000,2023-11-28T16:00:00.000Z,37502.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701216000001', 'fundingRate': '0.00010000', 'markPrice': '37812.00000000'}",BTC/USDT:USDT,0.0001,1701216000000,2023-11-29T00:00:00.001Z,37812.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701244800000', 'fundingRate': '0.00010000', 'markPrice': '38095.42608247'}",BTC/USDT:USDT,0.0001,1701244800000,2023-11-29T08:00:00.000Z,38095.42608247
"{'symbol': 'BTCUSDT', 'fundingTime': '1701273600000', 'fundingRate': '0.00010000', 'markPrice': '37817.50000000'}",BTC/USDT:USDT,0.0001,1701273600000,2023-11-29T16:00:00.000Z,37817.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701302400000', 'fundingRate': '0.00010000', 'markPrice': '37841.92721631'}",BTC/USDT:USDT,0.0001,1701302400000,2023-11-30T00:00:00.000Z,37841.92721631
"{'symbol': 'BTCUSDT', 'fundingTime': '1701331200000', 'fundingRate': '0.00010000', 'markPrice': '37782.30000355'}",BTC/USDT:USDT,0.0001,1701331200000,2023-11-30T08:00:00.000Z,37782.30000355
"{'symbol': 'BTCUSDT', 'fundingTime': '1701360000000', 'fundingRate': '0.00010000', 'markPrice': '37609.20000000'}",BTC/USDT:USDT,0.0001,1701360000000,2023-11-30T16:00:00.000Z,37609.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701388800000', 'fundingRate': '0.00010000', 'markPrice': '37716.80000000'}",BTC/USDT:USDT,0.0001,1701388800000,2023-12-01T00:00:00.000Z,37716.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701417600000', 'fundingRate': '0.00010000', 'markPrice': '38242.08488652'}",BTC/USDT:USDT,0.0001,1701417600000,2023-12-01T08:00:00.000Z,38242.08488652
"{'symbol': 'BTCUSDT', 'fundingTime': '1701446400000', 'fundingRate': '0.00010000', 'markPrice': '38401.40000000'}",BTC/USDT:USDT,0.0001,1701446400000,2023-12-01T16:00:00.000Z,38401.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701475200000', 'fundingRate': '0.00009950', 'markPrice': '38661.09287589'}",BTC/USDT:USDT,9.95e-05,1701475200000,2023-12-02T00:00:00.000Z,38661.09287589
"{'symbol': 'BTCUSDT', 'fundingTime': '1701504000000', 'fundingRate': '0.00006973', 'markPrice': '38684.00000000'}",BTC/USDT:USDT,6.973e-05,1701504000000,2023-12-02T08:00:00.000Z,38684.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701532800000', 'fundingRate': '0.00008541', 'markPrice': '38794.48514894'}",BTC/USDT:USDT,8.541e-05,1701532800000,2023-12-02T16:00:00.000Z,38794.48514894
"{'symbol': 'BTCUSDT', 'fundingTime': '1701561600000', 'fundingRate': '0.00010000', 'markPrice': '39438.73455824'}",BTC/USDT:USDT,0.0001,1701561600000,2023-12-03T00:00:00.000Z,39438.73455824
"{'symbol': 'BTCUSDT', 'fundingTime': '1701590400000', 'fundingRate': '0.00010000', 'markPrice': '39474.00000000'}",BTC/USDT:USDT,0.0001,1701590400000,2023-12-03T08:00:00.000Z,39474.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701619200000', 'fundingRate': '0.00010000', 'markPrice': '39758.35522727'}",BTC/USDT:USDT,0.0001,1701619200000,2023-12-03T16:00:00.000Z,39758.35522727
"{'symbol': 'BTCUSDT', 'fundingTime': '1701648000000', 'fundingRate': '0.00010000', 'markPrice': '39978.96550379'}",BTC/USDT:USDT,0.0001,1701648000000,2023-12-04T00:00:00.000Z,39978.96550379
"{'symbol': 'BTCUSDT', 'fundingTime': '1701676800000', 'fundingRate': '0.00010000', 'markPrice': '41466.20294697'}",BTC/USDT:USDT,0.0001,1701676800000,2023-12-04T08:00:00.000Z,41466.20294697
"{'symbol': 'BTCUSDT', 'fundingTime': '1701705600000', 'fundingRate': '0.00010000', 'markPrice': '41275.50000000'}",BTC/USDT:USDT,0.0001,1701705600000,2023-12-04T16:00:00.000Z,41275.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701734400000', 'fundingRate': '0.00010000', 'markPrice': '41993.00000000'}",BTC/USDT:USDT,0.0001,1701734400000,2023-12-05T00:00:00.000Z,41993.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701763200000', 'fundingRate': '0.00010000', 'markPrice': '41531.22250355'}",BTC/USDT:USDT,0.0001,1701763200000,2023-12-05T08:00:00.000Z,41531.22250355
"{'symbol': 'BTCUSDT', 'fundingTime': '1701792000000', 'fundingRate': '0.00010000', 'markPrice': '42265.96340426'}",BTC/USDT:USDT,0.0001,1701792000000,2023-12-05T16:00:00.000Z,42265.96340426
"{'symbol': 'BTCUSDT', 'fundingTime': '1701820800000', 'fundingRate': '0.00010000', 'markPrice': '44078.62530142'}",BTC/USDT:USDT,0.0001,1701820800000,2023-12-06T00:00:00.000Z,44078.62530142
"{'symbol': 'BTCUSDT', 'fundingTime': '1701849600000', 'fundingRate': '0.00010000', 'markPrice': '43697.00000000'}",BTC/USDT:USDT,0.0001,1701849600000,2023-12-06T08:00:00.000Z,43697.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701878400000', 'fundingRate': '0.00010000', 'markPrice': '43795.30000000'}",BTC/USDT:USDT,0.0001,1701878400000,2023-12-06T16:00:00.000Z,43795.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701907200000', 'fundingRate': '0.00010000', 'markPrice': '43772.20000000'}",BTC/USDT:USDT,0.0001,1701907200000,2023-12-07T00:00:00.000Z,43772.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701936000000', 'fundingRate': '0.00010000', 'markPrice': '43896.71856988'}",BTC/USDT:USDT,0.0001,1701936000000,2023-12-07T08:00:00.000Z,43896.71856988
"{'symbol': 'BTCUSDT', 'fundingTime': '1701964800000', 'fundingRate': '0.00010000', 'markPrice': '43671.48801418'}",BTC/USDT:USDT,0.0001,1701964800000,2023-12-07T16:00:00.000Z,43671.48801418
"{'symbol': 'BTCUSDT', 'fundingTime': '1701993600000', 'fundingRate': '0.00010000', 'markPrice': '43296.00000000'}",BTC/USDT:USDT,0.0001,1701993600000,2023-12-08T00:00:00.000Z,43296.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702022400000', 'fundingRate': '0.00023288', 'markPrice': '43184.90000000'}",BTC/USDT:USDT,0.00023288,1702022400000,2023-12-08T08:00:00.000Z,43184.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702051200000', 'fundingRate': '0.00020242', 'markPrice': '43778.50000000'}",BTC/USDT:USDT,0.00020242,1702051200000,2023-12-08T16:00:00.000Z,43778.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702080000000', 'fundingRate': '0.00011504', 'markPrice': '44209.60000000'}",BTC/USDT:USDT,0.00011504,1702080000000,2023-12-09T00:00:00.000Z,44209.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702108800000', 'fundingRate': '0.00030159', 'markPrice': '44220.60000000'}",BTC/USDT:USDT,0.00030159,1702108800000,2023-12-09T08:00:00.000Z,44220.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702137600000', 'fundingRate': '0.00017192', 'markPrice': '44085.17238370'}",BTC/USDT:USDT,0.00017192,1702137600000,2023-12-09T16:00:00.000Z,44085.17238370
"{'symbol': 'BTCUSDT', 'fundingTime': '1702166400000', 'fundingRate': '0.00020724', 'markPrice': '43734.30000000'}",BTC/USDT:USDT,0.00020724,1702166400000,2023-12-10T00:00:00.000Z,43734.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702195200000', 'fundingRate': '0.00020383', 'markPrice': '43995.90000000'}",BTC/USDT:USDT,0.00020383,1702195200000,2023-12-10T08:00:00.000Z,43995.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702224000000', 'fundingRate': '0.00023923', 'markPrice': '43940.82247727'}",BTC/USDT:USDT,0.00023923,1702224000000,2023-12-10T16:00:00.000Z,43940.82247727
"{'symbol': 'BTCUSDT', 'fundingTime': '1702252800000', 'fundingRate': '0.00014730', 'markPrice': '43810.00000000'}",BTC/USDT:USDT,0.0001473,1702252800000,2023-12-11T00:00:00.000Z,43810.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702281600000', 'fundingRate': '0.00010000', 'markPrice': '42134.13747163'}",BTC/USDT:USDT,0.0001,1702281600000,2023-12-11T08:00:00.000Z,42134.13747163
"{'symbol': 'BTCUSDT', 'fundingTime': '1702310400000', 'fundingRate': '0.00010000', 'markPrice': '41824.60000000'}",BTC/USDT:USDT,0.0001,1702310400000,2023-12-11T16:00:00.000Z,41824.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702339200000', 'fundingRate': '0.00010000', 'markPrice': '41271.00000000'}",BTC/USDT:USDT,0.0001,1702339200000,2023-12-12T00:00:00.000Z,41271.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702368000000', 'fundingRate': '0.00010000', 'markPrice': '41930.00000000'}",BTC/USDT:USDT,0.0001,1702368000000,2023-12-12T08:00:00.000Z,41930.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702396800000', 'fundingRate': '0.00010000', 'markPrice': '41373.74558712'}",BTC/USDT:USDT,0.0001,1702396800000,2023-12-12T16:00:00.000Z,41373.74558712
"{'symbol': 'BTCUSDT', 'fundingTime': '1702425600000', 'fundingRate': '0.00011909', 'markPrice': '41505.95203546'}",BTC/USDT:USDT,0.00011909,1702425600000,2023-12-13T00:00:00.000Z,41505.95203546
"{'symbol': 'BTCUSDT', 'fundingTime': '1702454400000', 'fundingRate': '0.00010162', 'markPrice': '41141.22059929'}",BTC/USDT:USDT,0.00010162,1702454400000,2023-12-13T08:00:00.000Z,41141.22059929
"{'symbol': 'BTCUSDT', 'fundingTime': '1702483200001', 'fundingRate': '0.00012601', 'markPrice': '41953.70580496'}",BTC/USDT:USDT,0.00012601,1702483200000,2023-12-13T16:00:00.001Z,41953.70580496
"{'symbol': 'BTCUSDT', 'fundingTime': '1702512000000', 'fundingRate': '0.00010000', 'markPrice': '42874.90000000'}",BTC/USDT:USDT,0.0001,1702512000000,2023-12-14T00:00:00.000Z,42874.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702540800000', 'fundingRate': '0.00010000', 'markPrice': '42909.64841135'}",BTC/USDT:USDT,0.0001,1702540800000,2023-12-14T08:00:00.000Z,42909.64841135
"{'symbol': 'BTCUSDT', 'fundingTime': '1702569600000', 'fundingRate': '0.00010000', 'markPrice': '42458.70000000'}",BTC/USDT:USDT,0.0001,1702569600000,2023-12-14T16:00:00.000Z,42458.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702598400000', 'fundingRate': '0.00010000', 'markPrice': '43030.02054255'}",BTC/USDT:USDT,0.0001,1702598400000,2023-12-15T00:00:00.000Z,43030.02054255
"{'symbol': 'BTCUSDT', 'fundingTime': '1702627200000', 'fundingRate': '0.00010000', 'markPrice': '42721.73764894'}",BTC/USDT:USDT,0.0001,1702627200000,2023-12-15T08:00:00.000Z,42721.73764894
"{'symbol': 'BTCUSDT', 'fundingTime': '1702656000000', 'fundingRate': '0.00010000', 'markPrice': '41930.40000000'}",BTC/USDT:USDT,0.0001,1702656000000,2023-12-15T16:00:00.000Z,41930.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1702684800000', 'fundingRate': '0.00010000', 'markPrice': '41963.01760993'}",BTC/USDT:USDT,0.0001,1702684800000,2023-12-16T00:00:00.000Z,41963.01760993
"{'symbol': 'BTCUSDT', 'fundingTime': '1702713600000', 'fundingRate': '0.00010000', 'markPrice': '42242.59387667'}",BTC/USDT:USDT,0.0001,1702713600000,2023-12-16T08:00:00.000Z,42242.59387667
"{'symbol': 'BTCUSDT', 'fundingTime': '1702742400001', 'fundingRate': '0.00010000', 'markPrice': '42608.84540426'}",BTC/USDT:USDT,0.0001,1702742400000,2023-12-16T16:00:00.001Z,42608.84540426
