info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1712736000001', 'fundingRate': '0.00012457', 'markPrice': '69375.34143262'}",BTC/USDT:USDT,0.00012457,1712736000000,2024-04-10T08:00:00.001Z,69375.34143262
"{'symbol': 'BTCUSDT', 'fundingTime': '1712764800000', 'fundingRate': '0.00010000', 'markPrice': '68687.90000000'}",BTC/USDT:USDT,0.0001,1712764800000,2024-04-10T16:00:00.000Z,68687.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712793600000', 'fundingRate': '0.00013979', 'markPrice': '70674.32305943'}",BTC/USDT:USDT,0.00013979,1712793600000,2024-04-11T00:00:00.000Z,70674.32305943
"{'symbol': 'BTCUSDT', 'fundingTime': '1712822400000', 'fundingRate': '0.00020153', 'markPrice': '70780.71202837'}",BTC/USDT:USDT,0.00020153,1712822400000,2024-04-11T08:00:00.000Z,70780.71202837
"{'symbol': 'BTCUSDT', 'fundingTime': '1712851200000', 'fundingRate': '0.00019763', 'markPrice': '70045.90000000'}",BTC/USDT:USDT,0.00019763,1712851200000,2024-04-11T16:00:00.000Z,70045.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712880000000', 'fundingRate': '0.00011258', 'markPrice': '70048.05615603'}",BTC/USDT:USDT,0.00011258,1712880000000,2024-04-12T00:00:00.000Z,70048.05615603
"{'symbol': 'BTCUSDT', 'fundingTime': '1712908800001', 'fundingRate': '0.00025630', 'markPrice': '70825.90000000'}",BTC/USDT:USDT,0.0002563,1712908800000,2024-04-12T08:00:00.001Z,70825.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712937600000', 'fundingRate': '0.00012214', 'markPrice': '69375.10000000'}",BTC/USDT:USDT,0.00012214,1712937600000,2024-04-12T16:00:00.000Z,69375.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712966400000', 'fundingRate': '0.00010000', 'markPrice': '67148.90000000'}",BTC/USDT:USDT,0.0001,1712966400000,2024-04-13T00:00:00.000Z,67148.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712995200000', 'fundingRate': '0.00010000', 'markPrice': '67466.10000000'}",BTC/USDT:USDT,0.0001,1712995200000,2024-04-13T08:00:00.000Z,67466.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713024000001', 'fundingRate': '0.00010000', 'markPrice': '67683.10000000'}",BTC/USDT:USDT,0.0001,1713024000000,2024-04-13T16:00:00.001Z,67683.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713052800000', 'fundingRate': '0.00010000', 'markPrice': '63925.03126241'}",BTC/USDT:USDT,0.0001,1713052800000,2024-04-14T00:00:00.000Z,63925.03126241
"{'symbol': 'BTCUSDT', 'fundingTime': '1713081600000', 'fundingRate': '0.00010000', 'markPrice': '64455.64639007'}",BTC/USDT:USDT,0.0001,1713081600000,2024-04-14T08:00:00.000Z,64455.64639007
"{'symbol': 'BTCUSDT', 'fundingTime': '1713110400000', 'fundingRate': '0.00010000', 'markPrice': '64164.20358156'}",BTC/USDT:USDT,0.0001,1713110400000,2024-04-14T16:00:00.000Z,64164.20358156
"{'symbol': 'BTCUSDT', 'fundingTime': '1713139200000', 'fundingRate': '0.00010000', 'markPrice': '65624.38156028'}",BTC/USDT:USDT,0.0001,1713139200000,2024-04-15T00:00:00.000Z,65624.38156028
"{'symbol': 'BTCUSDT', 'fundingTime': '1713168000001', 'fundingRate': '0.00001759', 'markPrice': '66235.58104965'}",BTC/USDT:USDT,1.759e-05,1713168000000,2024-04-15T08:00:00.001Z,66235.58104965
"{'symbol': 'BTCUSDT', 'fundingTime': '1713196800000', 'fundingRate': '0.00010000', 'markPrice': '64545.80000000'}",BTC/USDT:USDT,0.0001,1713196800000,2024-04-15T16:00:00.000Z,64545.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713225600001', 'fundingRate': '0.00005953', 'markPrice': '63392.80000000'}",BTC/USDT:USDT,5.953e-05,1713225600000,2024-04-16T00:00:00.001Z,63392.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713254400000', 'fundingRate': '0.00009525', 'markPrice': '63487.90000000'}",BTC/USDT:USDT,9.525e-05,1713254400000,2024-04-16T08:00:00.000Z,63487.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713283200000', 'fundingRate': '0.00003513', 'markPrice': '61753.05706383'}",BTC/USDT:USDT,3.513e-05,1713283200000,2024-04-16T16:00:00.000Z,61753.05706383
"{'symbol': 'BTCUSDT', 'fundingTime': '1713312000000', 'fundingRate': '0.00006375', 'markPrice': '63775.62900000'}",BTC/USDT:USDT,6.375e-05,1713312000000,2024-04-17T00:00:00.000Z,63775.62900000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713340800000', 'fundingRate': '0.00003574', 'markPrice': '63257.26621277'}",BTC/USDT:USDT,3.574e-05,1713340800000,2024-04-17T08:00:00.000Z,63257.26621277
"{'symbol': 'BTCUSDT', 'fundingTime': '1713369600000', 'fundingRate': '0.00006534', 'markPrice': '60280.74173759'}",BTC/USDT:USDT,6.534e-05,1713369600000,2024-04-17T16:00:00.000Z,60280.74173759
"{'symbol': 'BTCUSDT', 'fundingTime': '1713398400000', 'fundingRate': '0.00006937', 'markPrice': '61254.50000000'}",BTC/USDT:USDT,6.937e-05,1713398400000,2024-04-18T00:00:00.000Z,61254.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713427200000', 'fundingRate': '0.00005982', 'markPrice': '61154.70000000'}",BTC/USDT:USDT,5.982e-05,1713427200000,2024-04-18T08:00:00.000Z,61154.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713456000000', 'fundingRate': '-0.00003334', 'markPrice': '63474.00000000'}",BTC/USDT:USDT,-3.334e-05,1713456000000,2024-04-18T16:00:00.000Z,63474.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713484800001', 'fundingRate': '-0.00003120', 'markPrice': '63445.00000000'}",BTC/USDT:USDT,-3.12e-05,1713484800000,2024-04-19T00:00:00.001Z,63445.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713513600000', 'fundingRate': '0.00006641', 'markPrice': '64517.90000000'}",BTC/USDT:USDT,6.641e-05,1713513600000,2024-04-19T08:00:00.000Z,64517.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713542400000', 'fundingRate': '0.00005880', 'markPrice': '64425.67251773'}",BTC/USDT:USDT,5.88e-05,1713542400000,2024-04-19T16:00:00.000Z,64425.67251773
"{'symbol': 'BTCUSDT', 'fundingTime': '1713571200000', 'fundingRate': '0.00010000', 'markPrice': '63787.40000000'}",BTC/USDT:USDT,0.0001,1713571200000,2024-04-20T00:00:00.000Z,63787.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713600000000', 'fundingRate': '-0.00000766', 'markPrice': '63937.90000000'}",BTC/USDT:USDT,-7.66e-06,1713600000000,2024-04-20T08:00:00.000Z,63937.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713628800000', 'fundingRate': '0.00004204', 'markPrice': '64779.48886525'}",BTC/USDT:USDT,4.204e-05,1713628800000,2024-04-20T16:00:00.000Z,64779.48886525
"{'symbol': 'BTCUSDT', 'fundingTime': '1713657600000', 'fundingRate': '0.00003186', 'markPrice': '64905.14994326'}",BTC/USDT:USDT,3.186e-05,1713657600000,2024-04-21T00:00:00.000Z,64905.14994326
"{'symbol': 'BTCUSDT', 'fundingTime': '1713686400000', 'fundingRate': '-0.00002093', 'markPrice': '65110.09575935'}",BTC/USDT:USDT,-2.093e-05,1713686400000,2024-04-21T08:00:00.000Z,65110.09575935
"{'symbol': 'BTCUSDT', 'fundingTime': '1713715200000', 'fundingRate': '0.00008271', 'markPrice': '65016.22880142'}",BTC/USDT:USDT,8.271e-05,1713715200000,2024-04-21T16:00:00.000Z,65016.22880142
"{'symbol': 'BTCUSDT', 'fundingTime': '1713744000000', 'fundingRate': '0.00004409', 'markPrice': '64912.60000000'}",BTC/USDT:USDT,4.409e-05,1713744000000,2024-04-22T00:00:00.000Z,64912.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713772800000', 'fundingRate': '0.00002497', 'markPrice': '65943.87257447'}",BTC/USDT:USDT,2.497e-05,1713772800000,2024-04-22T08:00:00.000Z,65943.87257447
"{'symbol': 'BTCUSDT', 'fundingTime': '1713801600000', 'fundingRate': '0.00000898', 'markPrice': '65964.30000000'}",BTC/USDT:USDT,8.98e-06,1713801600000,2024-04-22T16:00:00.000Z,65964.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713830400000', 'fundingRate': '-0.00001236', 'markPrice': '66788.36807801'}",BTC/USDT:USDT,-1.236e-05,1713830400000,2024-04-23T00:00:00.000Z,66788.36807801
"{'symbol': 'BTCUSDT', 'fundingTime': '1713859200000', 'fundingRate': '0.00005240', 'markPrice': '66080.00000000'}",BTC/USDT:USDT,5.24e-05,1713859200000,2024-04-23T08:00:00.000Z,66080.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713888000001', 'fundingRate': '-0.00001083', 'markPrice': '66380.60000000'}",BTC/USDT:USDT,-1.083e-05,1713888000000,2024-04-23T16:00:00.001Z,66380.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713916800000', 'fundingRate': '0.00001413', 'markPrice': '66386.30000000'}",BTC/USDT:USDT,1.413e-05,1713916800000,2024-04-24T00:00:00.000Z,66386.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713945600000', 'fundingRate': '0.00005302', 'markPrice': '66593.33268794'}",BTC/USDT:USDT,5.302e-05,1713945600000,2024-04-24T08:00:00.000Z,66593.33268794
"{'symbol': 'BTCUSDT', 'fundingTime': '1713974400000', 'fundingRate': '0.00007047', 'markPrice': '64598.80000000'}",BTC/USDT:USDT,7.047e-05,1713974400000,2024-04-24T16:00:00.000Z,64598.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714003200000', 'fundingRate': '0.00007020', 'markPrice': '64255.45886525'}",BTC/USDT:USDT,7.02e-05,1714003200000,2024-04-25T00:00:00.000Z,64255.45886525
"{'symbol': 'BTCUSDT', 'fundingTime': '1714032000000', 'fundingRate': '0.00004069', 'markPrice': '63991.24963830'}",BTC/USDT:USDT,4.069e-05,1714032000000,2024-04-25T08:00:00.000Z,63991.24963830
"{'symbol': 'BTCUSDT', 'fundingTime': '1714060800010', 'fundingRate': '0.00001140', 'markPrice': '64103.02705674'}",BTC/USDT:USDT,1.14e-05,1714060800000,2024-04-25T16:00:00.010Z,64103.02705674
"{'symbol': 'BTCUSDT', 'fundingTime': '1714089600001', 'fundingRate': '0.00001709', 'markPrice': '64478.70000000'}",BTC/USDT:USDT,1.709e-05,1714089600000,2024-04-26T00:00:00.001Z,64478.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714118400000', 'fundingRate': '0.00000685', 'markPrice': '64238.35636879'}",BTC/USDT:USDT,6.85e-06,1714118400000,2024-04-26T08:00:00.000Z,64238.35636879
"{'symbol': 'BTCUSDT', 'fundingTime': '1714147200000', 'fundingRate': '0.00005562', 'markPrice': '63481.30000000'}",BTC/USDT:USDT,5.562e-05,1714147200000,2024-04-26T16:00:00.000Z,63481.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714176000000', 'fundingRate': '0.00010000', 'markPrice': '63748.80000000'}",BTC/USDT:USDT,0.0001,1714176000000,2024-04-27T00:00:00.000Z,63748.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714204800001', 'fundingRate': '0.00007470', 'markPrice': '62944.20000000'}",BTC/USDT:USDT,7.47e-05,1714204800000,2024-04-27T08:00:00.001Z,62944.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714233600000', 'fundingRate': '0.00002834', 'markPrice': '62930.38454610'}",BTC/USDT:USDT,2.834e-05,1714233600000,2024-04-27T16:00:00.000Z,62930.38454610
"{'symbol': 'BTCUSDT', 'fundingTime': '1714262400000', 'fundingRate': '0.00001006', 'markPrice': '63426.63009929'}",BTC/USDT:USDT,1.006e-05,1714262400000,2024-04-28T00:00:00.000Z,63426.63009929
"{'symbol': 'BTCUSDT', 'fundingTime': '1714291200000', 'fundingRate': '-0.00002081', 'markPrice': '63883.10000000'}",BTC/USDT:USDT,-2.081e-05,1714291200000,2024-04-28T08:00:00.000Z,63883.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714320000000', 'fundingRate': '0.00002782', 'markPrice': '63508.60000000'}",BTC/USDT:USDT,2.782e-05,1714320000000,2024-04-28T16:00:00.000Z,63508.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714348800000', 'fundingRate': '0.00002472', 'markPrice': '63088.40000000'}",BTC/USDT:USDT,2.472e-05,1714348800000,2024-04-29T00:00:00.000Z,63088.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714377600000', 'fundingRate': '0.00005544', 'markPrice': '62367.26310638'}",BTC/USDT:USDT,5.544e-05,1714377600000,2024-04-29T08:00:00.000Z,62367.26310638
"{'symbol': 'BTCUSDT', 'fundingTime': '1714406400000', 'fundingRate': '0.00006828', 'markPrice': '63012.00000000'}",BTC/USDT:USDT,6.828e-05,1714406400000,2024-04-29T16:00:00.000Z,63012.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714435200000', 'fundingRate': '0.00009740', 'markPrice': '63832.20000000'}",BTC/USDT:USDT,9.74e-05,1714435200000,2024-04-30T00:00:00.000Z,63832.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714464000000', 'fundingRate': '0.00009154', 'markPrice': '63123.70000000'}",BTC/USDT:USDT,9.154e-05,1714464000000,2024-04-30T08:00:00.000Z,63123.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714492800000', 'fundingRate': '0.00010000', 'markPrice': '60771.32493617'}",BTC/USDT:USDT,0.0001,1714492800000,2024-04-30T16:00:00.000Z,60771.32493617
"{'symbol': 'BTCUSDT', 'fundingTime': '1714521600000', 'fundingRate': '0.00010000', 'markPrice': '60651.10000000'}",BTC/USDT:USDT,0.0001,1714521600000,2024-05-01T00:00:00.000Z,60651.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714550400000', 'fundingRate': '0.00008946', 'markPrice': '57476.70000000'}",BTC/USDT:USDT,8.946e-05,1714550400000,2024-05-01T08:00:00.000Z,57476.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714579200000', 'fundingRate': '0.00009902', 'markPrice': '56865.26551064'}",BTC/USDT:USDT,9.902e-05,1714579200000,2024-05-01T16:00:00.000Z,56865.26551064
"{'symbol': 'BTCUSDT', 'fundingTime': '1714608000000', 'fundingRate': '0.00006634', 'markPrice': '58312.12589362'}",BTC/USDT:USDT,6.634e-05,1714608000000,2024-05-02T00:00:00.000Z,58312.12589362
"{'symbol': 'BTCUSDT', 'fundingTime': '1714636800000', 'fundingRate': '0.00006169', 'markPrice': '57646.04275887'}",BTC/USDT:USDT,6.169e-05,1714636800000,2024-05-02T08:00:00.000Z,57646.04275887
"{'symbol': 'BTCUSDT', 'fundingTime': '1714665600002', 'fundingRate': '-0.00000123', 'markPrice': '59229.39228369'}",BTC/USDT:USDT,-1.23e-06,1714665600000,2024-05-02T16:00:00.002Z,59229.39228369
"{'symbol': 'BTCUSDT', 'fundingTime': '1714694400000', 'fundingRate': '-0.00001549', 'markPrice': '59037.02063121'}",BTC/USDT:USDT,-1.549e-05,1714694400000,2024-05-03T00:00:00.000Z,59037.02063121
"{'symbol': 'BTCUSDT', 'fundingTime': '1714723200000', 'fundingRate': '-0.00003764', 'markPrice': '59158.10000000'}",BTC/USDT:USDT,-3.764e-05,1714723200000,2024-05-03T08:00:00.000Z,59158.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714752000000', 'fundingRate': '0.00008091', 'markPrice': '61662.10000000'}",BTC/USDT:USDT,8.091e-05,1714752000000,2024-05-03T16:00:00.000Z,61662.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714780800000', 'fundingRate': '0.00002703', 'markPrice': '62853.70000000'}",BTC/USDT:USDT,2.703e-05,1714780800000,2024-05-04T00:00:00.000Z,62853.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714809600000', 'fundingRate': '0.00007455', 'markPrice': '62933.77334752'}",BTC/USDT:USDT,7.455e-05,1714809600000,2024-05-04T08:00:00.000Z,62933.77334752
"{'symbol': 'BTCUSDT', 'fundingTime': '1714838400000', 'fundingRate': '0.00006265', 'markPrice': '63590.00000000'}",BTC/USDT:USDT,6.265e-05,1714838400000,2024-05-04T16:00:00.000Z,63590.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714867200000', 'fundingRate': '0.00006906', 'markPrice': '63864.20000000'}",BTC/USDT:USDT,6.906e-05,1714867200000,2024-05-05T00:00:00.000Z,63864.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714896000000', 'fundingRate': '0.00000647', 'markPrice': '63702.80847518'}",BTC/USDT:USDT,6.47e-06,1714896000000,2024-05-05T08:00:00.000Z,63702.80847518
