info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1754784000003', 'fundingRate': '0.00009849', 'markPrice': '116422.00000000'}",BTC/USDT:USDT,9.849e-05,1754784000000,2025-08-10T00:00:00.003Z,116422.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1754812800005', 'fundingRate': '0.00010000', 'markPrice': '117770.10000000'}",BTC/USDT:USDT,0.0001,1754812800000,2025-08-10T08:00:00.005Z,117770.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1754841600002', 'fundingRate': '0.00010000', 'markPrice': '118773.19905000'}",BTC/USDT:USDT,0.0001,1754841600000,2025-08-10T16:00:00.002Z,118773.19905000
"{'symbol': 'BTCUSDT', 'fundingTime': '1754870400000', 'fundingRate': '0.00010000', 'markPrice': '119255.30000000'}",BTC/USDT:USDT,0.0001,1754870400000,2025-08-11T00:00:00.000Z,119255.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1754899200000', 'fundingRate': '0.00010000', 'markPrice': '121533.48500000'}",BTC/USDT:USDT,0.0001,1754899200000,2025-08-11T08:00:00.000Z,121533.48500000
"{'symbol': 'BTCUSDT', 'fundingTime': '1754928000000', 'fundingRate': '0.00010000', 'markPrice': '120276.94746739'}",BTC/USDT:USDT,0.0001,1754928000000,2025-08-11T16:00:00.000Z,120276.94746739
"{'symbol': 'BTCUSDT', 'fundingTime': '1754956800000', 'fundingRate': '0.00010000', 'markPrice': '118642.12869203'}",BTC/USDT:USDT,0.0001,1754956800000,2025-08-12T00:00:00.000Z,118642.12869203
"{'symbol': 'BTCUSDT', 'fundingTime': '1754985600001', 'fundingRate': '0.00007988', 'markPrice': '118931.90000000'}",BTC/USDT:USDT,7.988e-05,1754985600000,2025-08-12T08:00:00.001Z,118931.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755014400005', 'fundingRate': '0.00008543', 'markPrice': '119887.90000000'}",BTC/USDT:USDT,8.543e-05,1755014400000,2025-08-12T16:00:00.005Z,119887.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755043200000', 'fundingRate': '0.00007123', 'markPrice': '120081.00000000'}",BTC/USDT:USDT,7.123e-05,1755043200000,2025-08-13T00:00:00.000Z,120081.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755072000002', 'fundingRate': '0.00010000', 'markPrice': '119546.71040942'}",BTC/USDT:USDT,0.0001,1755072000000,2025-08-13T08:00:00.002Z,119546.71040942
"{'symbol': 'BTCUSDT', 'fundingTime': '1755100800006', 'fundingRate': '0.00010000', 'markPrice': '120907.16175725'}",BTC/USDT:USDT,0.0001,1755100800000,2025-08-13T16:00:00.006Z,120907.16175725
"{'symbol': 'BTCUSDT', 'fundingTime': '1755129600002', 'fundingRate': '0.00010000', 'markPrice': '123324.00000000'}",BTC/USDT:USDT,0.0001,1755129600000,2025-08-14T00:00:00.002Z,123324.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755158400003', 'fundingRate': '0.00010000', 'markPrice': '121739.29889855'}",BTC/USDT:USDT,0.0001,1755158400000,2025-08-14T08:00:00.003Z,121739.29889855
"{'symbol': 'BTCUSDT', 'fundingTime': '1755187200000', 'fundingRate': '0.00010000', 'markPrice': '118206.50000000'}",BTC/USDT:USDT,0.0001,1755187200000,2025-08-14T16:00:00.000Z,118206.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755216000000', 'fundingRate': '0.00001939', 'markPrice': '118245.12016304'}",BTC/USDT:USDT,1.939e-05,1755216000000,2025-08-15T00:00:00.000Z,118245.12016304
"{'symbol': 'BTCUSDT', 'fundingTime': '1755244800000', 'fundingRate': '0.00007990', 'markPrice': '118908.40000000'}",BTC/USDT:USDT,7.99e-05,1755244800000,2025-08-15T08:00:00.000Z,118908.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755273600000', 'fundingRate': '0.00003722', 'markPrice': '117224.26810507'}",BTC/USDT:USDT,3.722e-05,1755273600000,2025-08-15T16:00:00.000Z,117224.26810507
"{'symbol': 'BTCUSDT', 'fundingTime': '1755302400004', 'fundingRate': '0.00008850', 'markPrice': '117282.05060833'}",BTC/USDT:USDT,8.85e-05,1755302400000,2025-08-16T00:00:00.004Z,117282.05060833
"{'symbol': 'BTCUSDT', 'fundingTime': '1755331200000', 'fundingRate': '0.00008268', 'markPrice': '117543.60000000'}",BTC/USDT:USDT,8.268e-05,1755331200000,2025-08-16T08:00:00.000Z,117543.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755360000002', 'fundingRate': '0.00009023', 'markPrice': '117626.90000000'}",BTC/USDT:USDT,9.023e-05,1755360000000,2025-08-16T16:00:00.002Z,117626.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755388800000', 'fundingRate': '0.00008206', 'markPrice': '117333.60187083'}",BTC/USDT:USDT,8.206e-05,1755388800000,2025-08-17T00:00:00.000Z,117333.60187083
"{'symbol': 'BTCUSDT', 'fundingTime': '1755417600001', 'fundingRate': '0.00004680', 'markPrice': '117949.90000000'}",BTC/USDT:USDT,4.68e-05,1755417600000,2025-08-17T08:00:00.001Z,117949.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755446400007', 'fundingRate': '0.00001862', 'markPrice': '118193.93730833'}",BTC/USDT:USDT,1.862e-05,1755446400000,2025-08-17T16:00:00.007Z,118193.93730833
"{'symbol': 'BTCUSDT', 'fundingTime': '1755475200000', 'fundingRate': '0.00002846', 'markPrice': '117358.84539167'}",BTC/USDT:USDT,2.846e-05,1755475200000,2025-08-18T00:00:00.000Z,117358.84539167
"{'symbol': 'BTCUSDT', 'fundingTime': '1755504000001', 'fundingRate': '-0.00000682', 'markPrice': '115153.20000000'}",BTC/USDT:USDT,-6.82e-06,1755504000000,2025-08-18T08:00:00.001Z,115153.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755532800002', 'fundingRate': '0.00005296', 'markPrice': '116099.90000000'}",BTC/USDT:USDT,5.296e-05,1755532800000,2025-08-18T16:00:00.002Z,116099.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755561600000', 'fundingRate': '0.00007137', 'markPrice': '116183.60000000'}",BTC/USDT:USDT,7.137e-05,1755561600000,2025-08-19T00:00:00.000Z,116183.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755590400001', 'fundingRate': '0.00006262', 'markPrice': '114928.80000000'}",BTC/USDT:USDT,6.262e-05,1755590400000,2025-08-19T08:00:00.001Z,114928.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755619200000', 'fundingRate': '0.00003167', 'markPrice': '113730.00000000'}",BTC/USDT:USDT,3.167e-05,1755619200000,2025-08-19T16:00:00.000Z,113730.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755648000000', 'fundingRate': '0.00004543', 'markPrice': '112829.16656522'}",BTC/USDT:USDT,4.543e-05,1755648000000,2025-08-20T00:00:00.000Z,112829.16656522
"{'symbol': 'BTCUSDT', 'fundingTime': '1755676800000', 'fundingRate': '0.00001364', 'markPrice': '113436.70000000'}",BTC/USDT:USDT,1.364e-05,1755676800000,2025-08-20T08:00:00.000Z,113436.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755705600000', 'fundingRate': '0.00004936', 'markPrice': '113293.10000000'}",BTC/USDT:USDT,4.936e-05,1755705600000,2025-08-20T16:00:00.000Z,113293.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755734400006', 'fundingRate': '0.00001143', 'markPrice': '114221.25347464'}",BTC/USDT:USDT,1.143e-05,1755734400000,2025-08-21T00:00:00.006Z,114221.25347464
"{'symbol': 'BTCUSDT', 'fundingTime': '1755763200000', 'fundingRate': '0.00007757', 'markPrice': '113836.80000000'}",BTC/USDT:USDT,7.757e-05,1755763200000,2025-08-21T08:00:00.000Z,113836.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755792000003', 'fundingRate': '0.00007414', 'markPrice': '112748.90000000'}",BTC/USDT:USDT,7.414e-05,1755792000000,2025-08-21T16:00:00.003Z,112748.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755820800010', 'fundingRate': '0.00007296', 'markPrice': '112461.50000000'}",BTC/USDT:USDT,7.296e-05,1755820800000,2025-08-22T00:00:00.010Z,112461.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755849600007', 'fundingRate': '0.00010000', 'markPrice': '113040.10000000'}",BTC/USDT:USDT,0.0001,1755849600000,2025-08-22T08:00:00.007Z,113040.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755878400001', 'fundingRate': '0.00005867', 'markPrice': '116319.30000000'}",BTC/USDT:USDT,5.867e-05,1755878400000,2025-08-22T16:00:00.001Z,116319.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755907200004', 'fundingRate': '0.00010000', 'markPrice': '116897.50000000'}",BTC/USDT:USDT,0.0001,1755907200000,2025-08-23T00:00:00.004Z,116897.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755936000006', 'fundingRate': '0.00010000', 'markPrice': '115769.90000000'}",BTC/USDT:USDT,0.0001,1755936000000,2025-08-23T08:00:00.006Z,115769.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1755964800000', 'fundingRate': '0.00009711', 'markPrice': '114778.21648188'}",BTC/USDT:USDT,9.711e-05,1755964800000,2025-08-23T16:00:00.000Z,114778.21648188
"{'symbol': 'BTCUSDT', 'fundingTime': '1755993600001', 'fundingRate': '0.00010000', 'markPrice': '115377.10000000'}",BTC/USDT:USDT,0.0001,1755993600000,2025-08-24T00:00:00.001Z,115377.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756022400002', 'fundingRate': '0.00010000', 'markPrice': '114854.80000000'}",BTC/USDT:USDT,0.0001,1756022400000,2025-08-24T08:00:00.002Z,114854.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756051200001', 'fundingRate': '0.00010000', 'markPrice': '114374.99972826'}",BTC/USDT:USDT,0.0001,1756051200000,2025-08-24T16:00:00.001Z,114374.99972826
"{'symbol': 'BTCUSDT', 'fundingTime': '1756080000000', 'fundingRate': '0.00010000', 'markPrice': '113446.30000000'}",BTC/USDT:USDT,0.0001,1756080000000,2025-08-25T00:00:00.000Z,113446.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756108800002', 'fundingRate': '0.00010000', 'markPrice': '111472.55518478'}",BTC/USDT:USDT,0.0001,1756108800000,2025-08-25T08:00:00.002Z,111472.55518478
"{'symbol': 'BTCUSDT', 'fundingTime': '1756137600002', 'fundingRate': '0.00008344', 'markPrice': '112139.10000000'}",BTC/USDT:USDT,8.344e-05,1756137600000,2025-08-25T16:00:00.002Z,112139.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756166400000', 'fundingRate': '0.00004522', 'markPrice': '110064.58160507'}",BTC/USDT:USDT,4.522e-05,1756166400000,2025-08-26T00:00:00.000Z,110064.58160507
"{'symbol': 'BTCUSDT', 'fundingTime': '1756195200000', 'fundingRate': '0.00003900', 'markPrice': '110246.49650362'}",BTC/USDT:USDT,3.9e-05,1756195200000,2025-08-26T08:00:00.000Z,110246.49650362
"{'symbol': 'BTCUSDT', 'fundingTime': '1756224000000', 'fundingRate': '0.00010000', 'markPrice': '109634.08811594'}",BTC/USDT:USDT,0.0001,1756224000000,2025-08-26T16:00:00.000Z,109634.08811594
"{'symbol': 'BTCUSDT', 'fundingTime': '1756252800003', 'fundingRate': '0.00001802', 'markPrice': '111709.90000000'}",BTC/USDT:USDT,1.802e-05,1756252800000,2025-08-27T00:00:00.003Z,111709.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756281600000', 'fundingRate': '0.00005503', 'markPrice': '110688.00000000'}",BTC/USDT:USDT,5.503e-05,1756281600000,2025-08-27T08:00:00.000Z,110688.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756310400009', 'fundingRate': '0.00003496', 'markPrice': '111965.10000000'}",BTC/USDT:USDT,3.496e-05,1756310400000,2025-08-27T16:00:00.009Z,111965.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756339200000', 'fundingRate': '0.00005297', 'markPrice': '111207.83953261'}",BTC/USDT:USDT,5.297e-05,1756339200000,2025-08-28T00:00:00.000Z,111207.83953261
"{'symbol': 'BTCUSDT', 'fundingTime': '1756368000005', 'fundingRate': '0.00009693', 'markPrice': '113079.30000000'}",BTC/USDT:USDT,9.693e-05,1756368000000,2025-08-28T08:00:00.005Z,113079.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756396800004', 'fundingRate': '0.00007512', 'markPrice': '112642.41909420'}",BTC/USDT:USDT,7.512e-05,1756396800000,2025-08-28T16:00:00.004Z,112642.41909420
"{'symbol': 'BTCUSDT', 'fundingTime': '1756425600000', 'fundingRate': '0.00004261', 'markPrice': '112509.45998913'}",BTC/USDT:USDT,4.261e-05,1756425600000,2025-08-29T00:00:00.000Z,112509.45998913
"{'symbol': 'BTCUSDT', 'fundingTime': '1756454400000', 'fundingRate': '0.00005856', 'markPrice': '109989.38102899'}",BTC/USDT:USDT,5.856e-05,1756454400000,2025-08-29T08:00:00.000Z,109989.38102899
"{'symbol': 'BTCUSDT', 'fundingTime': '1756483200005', 'fundingRate': '0.00000644', 'markPrice': '108340.72792754'}",BTC/USDT:USDT,6.44e-06,1756483200000,2025-08-29T16:00:00.005Z,108340.72792754
"{'symbol': 'BTCUSDT', 'fundingTime': '1756512000000', 'fundingRate': '0.00007523', 'markPrice': '108332.40000000'}",BTC/USDT:USDT,7.523e-05,1756512000000,2025-08-30T00:00:00.000Z,108332.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756540800002', 'fundingRate': '0.00007979', 'markPrice': '108466.70000000'}",BTC/USDT:USDT,7.979e-05,1756540800000,2025-08-30T08:00:00.002Z,108466.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756569600003', 'fundingRate': '0.00008042', 'markPrice': '108830.00000000'}",BTC/USDT:USDT,8.042e-05,1756569600000,2025-08-30T16:00:00.003Z,108830.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756598400016', 'fundingRate': '-0.00001232', 'markPrice': '108758.15376812'}",BTC/USDT:USDT,-1.232e-05,1756598400000,2025-08-31T00:00:00.016Z,108758.15376812
"{'symbol': 'BTCUSDT', 'fundingTime': '1756627200000', 'fundingRate': '0.00004749', 'markPrice': '108658.20000000'}",BTC/USDT:USDT,4.749e-05,1756627200000,2025-08-31T08:00:00.000Z,108658.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756656000001', 'fundingRate': '0.00010000', 'markPrice': '108763.86765217'}",BTC/USDT:USDT,0.0001,1756656000000,2025-08-31T16:00:00.001Z,108763.86765217
"{'symbol': 'BTCUSDT', 'fundingTime': '1756684800000', 'fundingRate': '0.00004660', 'markPrice': '108208.30000000'}",BTC/USDT:USDT,4.66e-05,1756684800000,2025-09-01T00:00:00.000Z,108208.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756713600000', 'fundingRate': '0.00010000', 'markPrice': '109367.80000000'}",BTC/USDT:USDT,0.0001,1756713600000,2025-09-01T08:00:00.000Z,109367.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756742400001', 'fundingRate': '0.00004963', 'markPrice': '108737.90000000'}",BTC/USDT:USDT,4.963e-05,1756742400000,2025-09-01T16:00:00.001Z,108737.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756771200000', 'fundingRate': '0.00006946', 'markPrice': '109193.10473913'}",BTC/USDT:USDT,6.946e-05,1756771200000,2025-09-02T00:00:00.000Z,109193.10473913
"{'symbol': 'BTCUSDT', 'fundingTime': '1756800000005', 'fundingRate': '0.00008805', 'markPrice': '110190.10000000'}",BTC/USDT:USDT,8.805e-05,1756800000000,2025-09-02T08:00:00.005Z,110190.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756828800007', 'fundingRate': '0.00006356', 'markPrice': '110789.90000000'}",BTC/USDT:USDT,6.356e-05,1756828800000,2025-09-02T16:00:00.007Z,110789.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1756857600006', 'fundingRate': '0.00000767', 'markPrice': '111189.75470652'}",BTC/USDT:USDT,7.67e-06,1756857600000,2025-09-03T00:00:00.006Z,111189.75470652
"{'symbol': 'BTCUSDT', 'fundingTime': '1756886400002', 'fundingRate': '0.00005127', 'markPrice': '111045.87517029'}",BTC/USDT:USDT,5.127e-05,1756886400000,2025-09-03T08:00:00.002Z,111045.87517029
"{'symbol': 'BTCUSDT', 'fundingTime': '1756915200002', 'fundingRate': '0.00002344', 'markPrice': '112171.59743478'}",BTC/USDT:USDT,2.344e-05,1756915200000,2025-09-03T16:00:00.002Z,112171.59743478
"{'symbol': 'BTCUSDT', 'fundingTime': '1756944000002', 'fundingRate': '0.00001808', 'markPrice': '111664.20931522'}",BTC/USDT:USDT,1.808e-05,1756944000000,2025-09-04T00:00:00.002Z,111664.20931522
"{'symbol': 'BTCUSDT', 'fundingTime': '1756972800000', 'fundingRate': '0.00004385', 'markPrice': '110417.30000000'}",BTC/USDT:USDT,4.385e-05,1756972800000,2025-09-04T08:00:00.000Z,110417.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1757001600000', 'fundingRate': '0.00007941', 'markPrice': '109464.10000000'}",BTC/USDT:USDT,7.941e-05,1757001600000,2025-09-04T16:00:00.000Z,109464.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1757030400001', 'fundingRate': '0.00007532', 'markPrice': '110679.50000000'}",BTC/USDT:USDT,7.532e-05,1757030400000,2025-09-05T00:00:00.001Z,110679.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1757059200006', 'fundingRate': '0.00010000', 'markPrice': '112906.33317391'}",BTC/USDT:USDT,0.0001,1757059200000,2025-09-05T08:00:00.006Z,112906.33317391
"{'symbol': 'BTCUSDT', 'fundingTime': '1757088000000', 'fundingRate': '0.00007872', 'markPrice': '110672.10000000'}",BTC/USDT:USDT,7.872e-05,1757088000000,2025-09-05T16:00:00.000Z,110672.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1757116800000', 'fundingRate': '0.00001297', 'markPrice': '110614.90000000'}",BTC/USDT:USDT,1.297e-05,1757116800000,2025-09-06T00:00:00.000Z,110614.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1757145600005', 'fundingRate': '0.00005660', 'markPrice': '110779.90000000'}",BTC/USDT:USDT,5.66e-05,1757145600000,2025-09-06T08:00:00.005Z,110779.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1757174400000', 'fundingRate': '0.00005110', 'markPrice': '110324.20000000'}",BTC/USDT:USDT,5.11e-05,1757174400000,2025-09-06T16:00:00.000Z,110324.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1757203200000', 'fundingRate': '0.00001970', 'markPrice': '110135.30000000'}",BTC/USDT:USDT,1.97e-05,1757203200000,2025-09-07T00:00:00.000Z,110135.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1757232000000', 'fundingRate': '0.00003611', 'markPrice': '110710.80000000'}",BTC/USDT:USDT,3.611e-05,1757232000000,2025-09-07T08:00:00.000Z,110710.80000000
